AverageLoadCurve_run301302_chan375
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001497 	 -4.61747e-06 	 -2.4873e-14 	 1.85642e+08 	 1 	 0.162374 	 6.15861e+07 	 1 	 1 	 1 	 206
0.599949 	 0.00229122 	 9.96096e-12 	 2.3002e+08 	 31.3637 	 0.167495 	 187.251 	 31.4293 	 0.0981452 	 320.232 	 206
1.40112 	 0.0048521 	 2.32711e-11 	 2.08503e+08 	 61.1472 	 0.213293 	 286.682 	 61.2591 	 0.0998945 	 613.238 	 206
3.00108 	 0.00836042 	 4.98786e-11 	 1.67615e+08 	 91.4181 	 0.203979 	 448.175 	 91.5542 	 0.0917032 	 998.375 	 206
4.99944 	 0.0109656 	 8.31412e-11 	 1.31891e+08 	 102.564 	 0.231169 	 443.676 	 102.731 	 0.0769114 	 1335.71 	 206
6.50258 	 0.0122129 	 1.08173e-10 	 1.12902e+08 	 102.684 	 0.168937 	 607.825 	 102.771 	 0.0601755 	 1707.86 	 206
8.00002 	 0.0130988 	 1.33115e-10 	 9.84017e+07 	 99.8908 	 0.172111 	 580.387 	 100.076 	 0.052268 	 1914.67 	 206
8.99836 	 0.00679258 	 1.49859e-10 	 4.53263e+07 	 97.0954 	 0.172447 	 563.046 	 97.1638 	 0.0522406 	 1859.93 	 206
9.99854 	 0.0139119 	 1.6641e-10 	 8.36e+07 	 93.6364 	 0.156243 	 599.3 	 93.7191 	 0.0449198 	 2086.37 	 206
12.0025 	 0.0144538 	 1.99801e-10 	 7.23412e+07 	 85.9604 	 0.13907 	 618.109 	 86.0456 	 0.0368283 	 2336.4 	 206
14.0001 	 0.0148086 	 2.33088e-10 	 6.35324e+07 	 77.7004 	 0.114719 	 677.312 	 77.7454 	 0.0298075 	 2608.25 	 206
15.9999 	 0.0150181 	 2.66414e-10 	 5.63715e+07 	 69.2564 	 0.129231 	 535.911 	 69.3385 	 0.0268326 	 2584.11 	 206
17.998 	 0.0151323 	 2.99715e-10 	 5.0489e+07 	 60.2545 	 0.106132 	 567.732 	 60.3485 	 0.0216033 	 2793.49 	 206
18.9973 	 0.0151589 	 3.16369e-10 	 4.7915e+07 	 55.7394 	 0.103732 	 537.342 	 55.8624 	 0.0206915 	 2699.77 	 206
19.4995 	 0.0151607 	 3.24739e-10 	 4.66857e+07 	 53.6143 	 0.0948796 	 565.078 	 53.6728 	 0.0197928 	 2711.73 	 206
20.9975 	 0.0151493 	 3.49707e-10 	 4.33201e+07 	 46.6044 	 0.091618 	 508.682 	 46.6953 	 0.0194713 	 2398.16 	 206
22.9994 	 0.0150687 	 3.83073e-10 	 3.93364e+07 	 36.7884 	 0.0814346 	 451.753 	 36.85 	 0.019287 	 1910.61 	 206
24.9977 	 0.014933 	 4.1638e-10 	 3.58639e+07 	 27.6518 	 0.0793003 	 348.697 	 27.7016 	 0.0231922 	 1194.43 	 206
