AverageLoadCurve_run301302_chan472
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002654 	 -2.87463e-05 	 -4.37542e-14 	 6.56995e+08 	 1 	 0.206056 	 4.85304e+07 	 1 	 1 	 1 	 206
0.600282 	 0.00689525 	 9.88978e-12 	 6.97209e+08 	 28.5351 	 0.184906 	 154.323 	 28.6255 	 0.12323 	 232.293 	 206
1.39879 	 0.0121231 	 2.31111e-11 	 5.24555e+08 	 49.0154 	 0.168049 	 291.673 	 49.1146 	 0.103331 	 475.314 	 206
3.00079 	 0.017504 	 4.97213e-11 	 3.52043e+08 	 67.3205 	 0.15001 	 448.774 	 67.4034 	 0.0780711 	 863.36 	 206
5.0028 	 0.0207382 	 8.30343e-11 	 2.49755e+08 	 73.5875 	 0.133663 	 550.543 	 73.6554 	 0.0584579 	 1259.98 	 206
6.50446 	 0.0221051 	 1.08039e-10 	 2.04602e+08 	 73.5016 	 0.121463 	 605.137 	 73.5931 	 0.0432025 	 1703.45 	 206
7.99704 	 0.0230028 	 1.32901e-10 	 1.73083e+08 	 71.686 	 0.116921 	 613.117 	 71.7417 	 0.0415764 	 1725.54 	 206
8.99892 	 0.0234381 	 1.49591e-10 	 1.56681e+08 	 69.8976 	 0.109226 	 639.933 	 69.9793 	 0.0349177 	 2004.12 	 206
9.99828 	 0.0237676 	 1.66242e-10 	 1.4297e+08 	 67.8561 	 0.109389 	 620.318 	 67.9241 	 0.0309046 	 2197.87 	 206
12.0015 	 0.0121289 	 1.99822e-10 	 6.06983e+07 	 63.0451 	 0.105427 	 597.997 	 63.0856 	 0.0247555 	 2548.35 	 206
14.0012 	 0.0244194 	 2.32946e-10 	 1.04829e+08 	 56.5532 	 0.104497 	 541.194 	 56.6288 	 0.0224637 	 2520.9 	 206
15.9992 	 0.024216 	 2.6625e-10 	 9.09521e+07 	 43.2836 	 0.391404 	 110.586 	 48.2094 	 0.0617376 	 780.875 	 206
17.9968 	 0.0219837 	 2.99581e-10 	 7.33814e+07 	 1 	 583.182 	 17147.3 	 1 	 1 	 1 	 206
18.998 	 0.0218603 	 3.16269e-10 	 6.91194e+07 	 1 	 562.929 	 17764.2 	 1 	 1 	 1 	 206
19.4994 	 0.0218085 	 3.24626e-10 	 6.71804e+07 	 1 	 551.358 	 18137 	 1 	 1 	 1 	 206
20.9994 	 0.0216887 	 3.49628e-10 	 6.20335e+07 	 1 	 514.21 	 19447.3 	 1 	 1 	 1 	 206
22.9983 	 0.0215584 	 3.82946e-10 	 5.62962e+07 	 1 	 460.524 	 21714.4 	 1 	 1 	 1 	 206
24.9962 	 0.0214438 	 4.16247e-10 	 5.1517e+07 	 1 	 403.993 	 24752.9 	 1 	 1 	 1 	 206
