AverageLoadCurve_run301302_chan469
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003543 	 -2.69381e-05 	 -5.8601e-14 	 4.59687e+08 	 0.713715 	 0.19144 	 3.72814 	 1.28174 	 0.00554161 	 231.293 	 206
0.600697 	 0.00516421 	 9.92555e-12 	 5.20295e+08 	 22.2881 	 0.20947 	 106.403 	 22.3147 	 0.132101 	 168.921 	 206
1.39871 	 0.00964696 	 2.3151e-11 	 4.16698e+08 	 38.3492 	 0.18223 	 210.444 	 38.4441 	 0.118756 	 323.723 	 206
3.00044 	 0.0146305 	 4.97635e-11 	 2.94001e+08 	 52.0089 	 0.181111 	 287.166 	 52.1507 	 0.104648 	 498.343 	 206
5.00096 	 0.0178066 	 8.30526e-11 	 2.14401e+08 	 56.1069 	 0.205121 	 273.53 	 56.1882 	 0.0987 	 569.283 	 206
6.50097 	 0.0191978 	 1.0803e-10 	 1.77708e+08 	 55.5024 	 0.16026 	 346.326 	 55.6297 	 0.0813192 	 684.091 	 206
7.99786 	 0.0201315 	 1.32962e-10 	 1.51407e+08 	 53.4978 	 0.143501 	 372.803 	 53.5326 	 0.070504 	 759.285 	 206
8.998 	 0.020585 	 1.49624e-10 	 1.37578e+08 	 51.6077 	 0.15071 	 342.43 	 51.679 	 0.0599645 	 861.826 	 206
9.9975 	 0.0209264 	 1.66276e-10 	 1.25853e+08 	 49.4011 	 0.152093 	 324.809 	 49.5472 	 0.0541503 	 914.993 	 206
12.0015 	 0.0213725 	 1.99668e-10 	 1.0704e+08 	 44.1242 	 0.12344 	 357.454 	 44.22 	 0.0391438 	 1129.68 	 206
14.0006 	 0.0215343 	 2.32985e-10 	 9.24281e+07 	 37.2641 	 0.110535 	 337.124 	 37.3607 	 0.0302285 	 1235.94 	 206
15.9987 	 0.0214205 	 2.66287e-10 	 8.04412e+07 	 29.4493 	 1.30079 	 22.6395 	 30.1529 	 0.0426946 	 706.247 	 206
17.997 	 0.0211015 	 2.99599e-10 	 7.04326e+07 	 1 	 8.2678 	 1.20951e+06 	 1 	 1 	 1 	 206
18.998 	 0.0195471 	 3.16307e-10 	 6.17979e+07 	 1 	 455.455 	 21956.1 	 1 	 1 	 1 	 206
19.498 	 0.0194959 	 3.24643e-10 	 6.00533e+07 	 1 	 448.103 	 22316.3 	 1 	 1 	 1 	 206
21.0003 	 0.0193856 	 3.49681e-10 	 5.54378e+07 	 1 	 419.385 	 23844.4 	 1 	 1 	 1 	 206
23.0009 	 0.019279 	 3.83027e-10 	 5.03332e+07 	 1 	 372.805 	 26823.7 	 1 	 1 	 1 	 206
24.9978 	 0.0191961 	 4.1631e-10 	 4.611e+07 	 1 	 321.866 	 31068.8 	 1 	 1 	 1 	 206
