AverageLoadCurve_run301302_chan371
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.00085 	 4.2733e-06 	 -1.42379e-14 	 -3.00136e+08 	 1 	 0.25424 	 3.93329e+07 	 1 	 1 	 1 	 206
0.601884 	 0.00232364 	 9.99267e-12 	 2.32535e+08 	 20.6758 	 0.236783 	 87.3196 	 20.6921 	 0.0826583 	 250.333 	 206
1.40118 	 0.00493671 	 2.32707e-11 	 2.12143e+08 	 39.9574 	 0.224085 	 178.313 	 40.0365 	 0.0741866 	 539.673 	 206
3.00307 	 0.00856054 	 4.99086e-11 	 1.71524e+08 	 59.1645 	 0.209336 	 282.63 	 59.2564 	 0.0572319 	 1035.37 	 206
5.00114 	 0.0112619 	 8.31646e-11 	 1.35417e+08 	 66.3896 	 0.181805 	 365.17 	 66.4742 	 0.0448205 	 1483.12 	 206
6.50135 	 0.0125622 	 1.08147e-10 	 1.16159e+08 	 66.2525 	 0.168997 	 392.034 	 66.2899 	 0.0397926 	 1665.89 	 206
7.99988 	 0.0135007 	 1.33106e-10 	 1.01428e+08 	 64.5758 	 0.155552 	 415.141 	 64.6557 	 0.0374209 	 1727.8 	 206
9.00087 	 0.0139833 	 1.49781e-10 	 9.3358e+07 	 62.7914 	 0.150307 	 417.755 	 62.8613 	 0.0325355 	 1932.08 	 206
10.0006 	 0.0143731 	 1.66438e-10 	 8.63573e+07 	 60.6304 	 0.143079 	 423.756 	 60.7063 	 0.0292022 	 2078.83 	 206
12.0041 	 0.0149591 	 1.99819e-10 	 7.48632e+07 	 55.7162 	 0.129677 	 429.653 	 55.7556 	 0.0233909 	 2383.65 	 206
13.9969 	 0.0153517 	 2.33026e-10 	 6.58797e+07 	 50.5354 	 0.119503 	 422.878 	 50.5966 	 0.0300965 	 1681.15 	 206
16.0006 	 0.0155901 	 2.66417e-10 	 5.85175e+07 	 44.7862 	 0.109908 	 407.489 	 44.8448 	 0.0178612 	 2510.74 	 206
17.9999 	 0.0157189 	 2.99736e-10 	 5.24424e+07 	 38.7542 	 0.101676 	 381.155 	 38.8046 	 0.014904 	 2603.64 	 206
18.9986 	 0.0157462 	 3.16382e-10 	 4.97695e+07 	 35.4912 	 0.0986062 	 359.929 	 35.5762 	 0.0144208 	 2467.01 	 206
19.4994 	 0.0157474 	 3.24728e-10 	 4.84941e+07 	 33.9853 	 0.09484 	 358.343 	 34.0762 	 0.0140937 	 2417.83 	 206
20.9988 	 0.0157254 	 3.49718e-10 	 4.49661e+07 	 28.9446 	 0.0952106 	 304.006 	 29.0234 	 0.0155859 	 1862.16 	 206
22.9998 	 0.0156261 	 3.83069e-10 	 4.07919e+07 	 22.4278 	 0.0915714 	 244.921 	 22.4945 	 0.0207619 	 1083.45 	 206
24.9998 	 0.0154791 	 4.16405e-10 	 3.71731e+07 	 16.8538 	 0.0919822 	 183.229 	 16.9118 	 0.0289422 	 584.331 	 206
