AverageLoadCurve_run301302_chan386
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002838 	 -7.04666e-06 	 -4.71826e-14 	 1.49349e+08 	 0.256312 	 0.138568 	 1.84972 	 1.04141 	 0.00555462 	 187.486 	 206
0.59979 	 0.00139686 	 9.97322e-12 	 1.40061e+08 	 7.19548 	 0.137404 	 52.3671 	 7.2298 	 0.0670801 	 107.779 	 206
1.39782 	 0.0031049 	 2.32452e-11 	 1.33572e+08 	 15.2714 	 0.133386 	 114.49 	 15.3648 	 0.0735815 	 208.814 	 206
3.00071 	 0.00580488 	 4.99151e-11 	 1.16295e+08 	 26.4962 	 0.122242 	 216.752 	 26.572 	 0.0638118 	 416.413 	 206
5.00319 	 0.00809056 	 8.32517e-11 	 9.7182e+07 	 33.0486 	 0.118511 	 278.864 	 33.149 	 0.05486 	 604.246 	 206
6.50083 	 0.00927319 	 1.08193e-10 	 8.571e+07 	 35.3379 	 0.10923 	 323.518 	 35.418 	 0.0452514 	 782.695 	 206
7.99986 	 0.0101673 	 1.33162e-10 	 7.63528e+07 	 36.1644 	 0.101281 	 357.071 	 36.2331 	 0.0388286 	 933.157 	 206
8.99752 	 0.010643 	 1.49781e-10 	 7.10566e+07 	 36.1886 	 0.100995 	 358.321 	 36.2269 	 0.0373786 	 969.19 	 206
9.99899 	 0.0110375 	 1.66466e-10 	 6.63047e+07 	 35.8952 	 0.0991221 	 362.131 	 35.9367 	 0.0337634 	 1064.37 	 206
11.9958 	 0.0116562 	 1.99735e-10 	 5.83582e+07 	 34.5778 	 0.0926926 	 373.037 	 34.6425 	 0.0295848 	 1170.96 	 206
14.0011 	 0.0121035 	 2.3315e-10 	 5.19129e+07 	 32.6592 	 0.0865148 	 377.498 	 32.7244 	 0.0235127 	 1391.77 	 206
15.9998 	 0.0124098 	 2.66456e-10 	 4.65736e+07 	 30.2229 	 0.0826142 	 365.832 	 30.2731 	 0.0201429 	 1502.91 	 206
17.9979 	 0.0126239 	 2.99754e-10 	 4.21143e+07 	 27.6448 	 0.0807594 	 342.311 	 27.7276 	 0.0180363 	 1537.32 	 206
18.9981 	 0.012703 	 3.16423e-10 	 4.01456e+07 	 26.3193 	 0.0777332 	 338.586 	 26.3646 	 0.0163688 	 1610.66 	 206
19.4991 	 0.0127318 	 3.24773e-10 	 3.9202e+07 	 25.5802 	 0.0787947 	 324.644 	 25.6704 	 0.0166779 	 1539.19 	 206
20.9984 	 0.0128058 	 3.4976e-10 	 3.66131e+07 	 23.2702 	 0.0761715 	 305.497 	 23.3437 	 0.0157241 	 1484.58 	 206
22.9969 	 0.0128525 	 3.83068e-10 	 3.35516e+07 	 20.2328 	 0.0734804 	 275.349 	 20.3075 	 0.0145899 	 1391.89 	 206
24.999 	 0.0128597 	 4.16436e-10 	 3.08804e+07 	 17.2192 	 0.0720747 	 238.908 	 17.2857 	 0.0152961 	 1130.07 	 206
