AverageLoadCurve_run301302_chan383
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000902 	 -3.24686e-06 	 -1.49792e-14 	 2.16758e+08 	 0.476842 	 0.139648 	 3.41461 	 0.961304 	 0.00481692 	 199.568 	 206
0.598872 	 0.0017948 	 9.95129e-12 	 1.80358e+08 	 14.5663 	 0.134318 	 108.447 	 14.5718 	 0.0542319 	 268.694 	 206
1.40195 	 0.00394113 	 2.33002e-11 	 1.69146e+08 	 29.0846 	 0.131843 	 220.6 	 29.1495 	 0.052003 	 560.535 	 206
3.00201 	 0.00712098 	 4.99148e-11 	 1.42663e+08 	 44.9763 	 0.124548 	 361.117 	 45.013 	 0.0459151 	 980.354 	 206
5.00262 	 0.0048416 	 8.32963e-11 	 5.81251e+07 	 50.7599 	 0.112145 	 452.626 	 50.8089 	 0.0360249 	 1410.38 	 206
6.50227 	 0.0109278 	 1.08189e-10 	 1.01006e+08 	 51.1293 	 0.105869 	 482.947 	 51.2072 	 0.0309109 	 1656.61 	 206
7.99921 	 0.0118627 	 1.33122e-10 	 8.91114e+07 	 49.9742 	 0.101052 	 494.537 	 50.0198 	 0.0293717 	 1703 	 206
8.99893 	 0.00618342 	 1.49879e-10 	 4.1256e+07 	 48.6737 	 0.0983125 	 495.092 	 48.7061 	 0.0238148 	 2045.2 	 206
9.99935 	 0.0127581 	 1.66443e-10 	 7.66511e+07 	 47.0373 	 0.096213 	 488.888 	 47.1119 	 0.0214946 	 2191.8 	 206
11.9992 	 0.00669744 	 1.99874e-10 	 3.35083e+07 	 43.3327 	 0.0910441 	 475.953 	 43.3788 	 0.0185496 	 2338.53 	 206
14.0026 	 0.0138122 	 2.33146e-10 	 5.92426e+07 	 39.2857 	 0.0879918 	 446.47 	 39.3333 	 0.0203064 	 1936.99 	 206
16.0013 	 0.014097 	 2.66454e-10 	 5.29058e+07 	 34.908 	 0.0857514 	 407.084 	 35.0175 	 0.0148142 	 2363.78 	 206
17.9998 	 0.014283 	 2.99758e-10 	 4.76485e+07 	 30.7197 	 0.0822265 	 373.598 	 30.7858 	 0.0125622 	 2450.66 	 206
18.9979 	 0.0143462 	 3.16393e-10 	 4.53431e+07 	 28.6907 	 0.081276 	 353.004 	 28.751 	 0.0121786 	 2360.78 	 206
19.498 	 0.0143669 	 3.24727e-10 	 4.42431e+07 	 27.6834 	 0.0803035 	 344.735 	 27.7096 	 0.0125413 	 2209.46 	 206
21.0003 	 0.0144157 	 3.49764e-10 	 4.12156e+07 	 24.553 	 0.0777509 	 315.79 	 24.5853 	 0.011365 	 2163.26 	 206
23.0019 	 0.0144291 	 3.83125e-10 	 3.76615e+07 	 20.7064 	 0.0748592 	 276.605 	 20.7582 	 0.0116018 	 1789.22 	 206
25.0011 	 0.0144064 	 4.16445e-10 	 3.45937e+07 	 17.2077 	 0.0744618 	 231.094 	 17.2474 	 0.0125404 	 1375.35 	 206
