AverageLoadCurve_run301302_chan434
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003922 	 -3.07764e-06 	 -6.53154e-14 	 4.71198e+07 	 0.955411 	 0.136954 	 6.97615 	 1.44196 	 0.0126281 	 114.186 	 206
0.600627 	 0.00187648 	 9.97918e-12 	 1.8804e+08 	 15.1026 	 0.130593 	 115.647 	 15.2046 	 0.0540316 	 281.402 	 206
1.39918 	 0.00204704 	 2.32856e-11 	 8.79101e+07 	 30.5594 	 0.131187 	 232.944 	 30.6816 	 0.0560345 	 547.549 	 206
3.00221 	 0.00368391 	 4.99754e-11 	 7.37145e+07 	 47.3476 	 0.122584 	 386.247 	 47.4724 	 0.0474355 	 1000.78 	 206
5.0023 	 0.00995688 	 8.32057e-11 	 1.19666e+08 	 54.7334 	 0.116214 	 470.971 	 54.8344 	 0.0369684 	 1483.28 	 206
6.50075 	 0.0056407 	 1.08252e-10 	 5.21073e+07 	 55.9848 	 0.110589 	 506.241 	 56.1562 	 0.0314132 	 1787.66 	 206
7.99894 	 0.00612778 	 1.33214e-10 	 4.59996e+07 	 55.5068 	 0.103166 	 538.033 	 55.5954 	 0.027723 	 2005.39 	 206
8.99828 	 0.00638346 	 1.49865e-10 	 4.25947e+07 	 54.7636 	 0.103336 	 529.954 	 54.8744 	 0.0273096 	 2009.35 	 206
9.99894 	 0.0066074 	 1.66539e-10 	 3.96748e+07 	 53.6613 	 0.0993755 	 539.985 	 53.817 	 0.024 	 2242.38 	 206
12.0012 	 0.013903 	 1.99789e-10 	 6.95885e+07 	 51.1967 	 0.0932869 	 548.81 	 51.3336 	 0.0212341 	 2417.51 	 206
13.9977 	 0.00720503 	 2.33175e-10 	 3.08996e+07 	 48.4698 	 0.0908882 	 533.29 	 48.6145 	 0.0180964 	 2686.41 	 206
15.9999 	 0.00739159 	 2.66541e-10 	 2.77315e+07 	 45.6715 	 0.0833269 	 548.1 	 45.7598 	 0.0154274 	 2966.14 	 206
17.9966 	 0.00753523 	 2.99817e-10 	 2.51327e+07 	 42.9499 	 0.0805859 	 532.971 	 43.0851 	 0.0132671 	 3247.52 	 206
18.9989 	 0.00759329 	 3.16521e-10 	 2.39898e+07 	 41.5899 	 0.0783689 	 530.694 	 41.7137 	 0.0128866 	 3236.97 	 206
19.497 	 0.00761623 	 3.24823e-10 	 2.34473e+07 	 40.9771 	 0.0795909 	 514.846 	 41.0477 	 0.0182397 	 2250.45 	 206
21.0002 	 0.0076842 	 3.49875e-10 	 2.19627e+07 	 38.9903 	 0.0753925 	 517.165 	 39.093 	 0.0190684 	 2050.15 	 206
22.999 	 0.00775364 	 3.83188e-10 	 2.02346e+07 	 36.4489 	 0.0733852 	 496.679 	 36.5496 	 0.0117461 	 3111.62 	 206
24.9989 	 0.00780529 	 4.16518e-10 	 1.87394e+07 	 34.0063 	 0.0707354 	 480.753 	 34.1377 	 0.0108851 	 3136.18 	 206
