AverageLoadCurve_run301302_chan470
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001321 	 -1.10749e-05 	 -2.18321e-14 	 5.07277e+08 	 0.243317 	 0.201866 	 1.20534 	 1.36185 	 0.00560267 	 243.071 	 206
0.599524 	 0.00617217 	 9.8892e-12 	 6.24133e+08 	 28.7577 	 0.18667 	 154.056 	 28.8035 	 0.111138 	 259.168 	 206
1.40015 	 0.0111387 	 2.31502e-11 	 4.81147e+08 	 48.6732 	 0.177397 	 274.375 	 48.7773 	 0.0947827 	 514.622 	 206
3.00361 	 0.0163877 	 4.9787e-11 	 3.29157e+08 	 65.0955 	 0.16391 	 397.141 	 65.2405 	 0.0745436 	 875.199 	 206
5.00221 	 0.0196101 	 8.30433e-11 	 2.36143e+08 	 70.0113 	 0.13983 	 500.688 	 70.0773 	 0.0568345 	 1233.01 	 206
6.50083 	 0.0209836 	 1.07997e-10 	 1.94297e+08 	 69.1565 	 0.126042 	 548.68 	 69.1938 	 0.0445426 	 1553.43 	 206
8.00006 	 0.0218783 	 1.3297e-10 	 1.64536e+08 	 66.181 	 0.114065 	 580.202 	 66.2842 	 0.0397056 	 1669.39 	 206
9.00086 	 0.0223075 	 1.49643e-10 	 1.49072e+08 	 63.6242 	 0.115384 	 551.414 	 63.6978 	 0.0347071 	 1835.3 	 206
9.99818 	 0.0226073 	 1.6626e-10 	 1.35976e+08 	 60.4872 	 0.106016 	 570.547 	 60.5799 	 0.030693 	 1973.74 	 206
12.0011 	 0.022943 	 1.99635e-10 	 1.14924e+08 	 52.4632 	 0.0993205 	 528.221 	 52.5713 	 0.0214346 	 2452.63 	 206
14.0003 	 0.0228871 	 2.32956e-10 	 9.82464e+07 	 1 	 0.120846 	 8.27503e+07 	 1 	 1 	 1 	 206
15.9989 	 0.0207711 	 2.66303e-10 	 7.7998e+07 	 1 	 557.462 	 17938.5 	 1 	 1 	 1 	 206
17.9986 	 0.0205446 	 2.99634e-10 	 6.85656e+07 	 1 	 531.35 	 18820 	 1 	 1 	 1 	 206
18.9999 	 0.0204795 	 3.16324e-10 	 6.47422e+07 	 1 	 511.007 	 19569.2 	 1 	 1 	 1 	 206
19.5002 	 0.0204515 	 3.24663e-10 	 6.29931e+07 	 1 	 499.932 	 20002.7 	 1 	 1 	 1 	 206
20.9967 	 0.0203789 	 3.49605e-10 	 5.82911e+07 	 1 	 464.634 	 21522.3 	 1 	 1 	 1 	 206
23.0005 	 0.0202947 	 3.83003e-10 	 5.29884e+07 	 1 	 413.32 	 24194.3 	 1 	 1 	 1 	 206
24.9971 	 0.02022 	 4.16281e-10 	 4.85731e+07 	 1 	 359.075 	 27849.3 	 1 	 1 	 1 	 206
