AverageLoadCurve_run301302_chan428
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001504 	 -2.63653e-06 	 -2.50227e-14 	 1.05366e+08 	 0.748571 	 0.173133 	 4.32368 	 1.08147 	 0.00621514 	 174.005 	 206
0.59602 	 0.00206986 	 9.89917e-12 	 2.09094e+08 	 16.0692 	 0.196938 	 81.5949 	 16.3582 	 0.0921234 	 177.568 	 206
1.39924 	 0.00448977 	 2.32459e-11 	 1.93142e+08 	 31.6451 	 0.239316 	 132.231 	 31.8832 	 0.101714 	 313.461 	 206
3.00109 	 0.00796148 	 4.98856e-11 	 1.59595e+08 	 47.1795 	 0.295327 	 159.754 	 47.362 	 0.0854784 	 554.082 	 206
5.00143 	 0.00533606 	 8.32682e-11 	 6.40828e+07 	 53.0872 	 0.246599 	 215.278 	 53.2562 	 0.0639391 	 832.921 	 206
6.50046 	 0.0120084 	 1.08141e-10 	 1.11044e+08 	 53.5364 	 0.244882 	 218.622 	 53.7084 	 0.056313 	 953.748 	 206
7.99944 	 0.0130046 	 1.33107e-10 	 9.77005e+07 	 52.4448 	 0.261705 	 200.397 	 52.6234 	 0.050095 	 1050.47 	 206
8.99817 	 0.0135241 	 1.49744e-10 	 9.03145e+07 	 51.2845 	 0.206357 	 248.523 	 51.4938 	 0.0425936 	 1208.96 	 206
9.99928 	 0.0069801 	 1.66538e-10 	 4.19129e+07 	 49.9651 	 0.222769 	 224.291 	 50.128 	 0.0413049 	 1213.61 	 206
12.0002 	 0.0146416 	 1.9976e-10 	 7.3296e+07 	 46.8609 	 0.166649 	 281.195 	 47.0371 	 0.0304159 	 1546.46 	 206
14.0014 	 0.0151351 	 2.33104e-10 	 6.49284e+07 	 43.7216 	 0.177079 	 246.904 	 43.8835 	 0.0281667 	 1557.99 	 206
15.9996 	 0.015487 	 2.66402e-10 	 5.81338e+07 	 40.3317 	 0.176811 	 228.107 	 40.4709 	 0.0255725 	 1582.6 	 206
17.9994 	 0.00786919 	 2.99858e-10 	 2.6243e+07 	 37.1635 	 0.129188 	 287.671 	 37.3006 	 0.0198207 	 1881.9 	 206
18.9964 	 0.00791832 	 3.16475e-10 	 2.50204e+07 	 35.5523 	 0.134875 	 263.594 	 35.6884 	 0.0187683 	 1901.53 	 206
19.497 	 0.00793986 	 3.24818e-10 	 2.4444e+07 	 34.7626 	 0.145324 	 239.208 	 34.8473 	 0.0194224 	 1794.18 	 206
21.0027 	 0.00799357 	 3.49912e-10 	 2.28445e+07 	 32.4372 	 0.118219 	 274.383 	 32.5401 	 0.0173791 	 1872.37 	 206
23.0022 	 0.0160902 	 3.83103e-10 	 4.19996e+07 	 29.2876 	 0.111678 	 262.251 	 29.4228 	 0.0154983 	 1898.44 	 206
24.999 	 0.00806734 	 4.16515e-10 	 1.93687e+07 	 26.1932 	 0.0855475 	 306.182 	 26.3112 	 0.013891 	 1894.12 	 206
