AverageLoadCurve_run301302_chan426
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002217 	 -4.80299e-06 	 -3.687e-14 	 1.30268e+08 	 0.501551 	 0.181221 	 2.76762 	 1.20163 	 0.00552636 	 217.436 	 206
0.598762 	 0.00198714 	 9.94625e-12 	 1.99788e+08 	 15.5081 	 0.20553 	 75.4542 	 15.5491 	 0.0946269 	 164.32 	 206
1.39848 	 0.00429522 	 2.32364e-11 	 1.84849e+08 	 30.8491 	 0.255025 	 120.965 	 30.938 	 0.0970015 	 318.943 	 206
3.00035 	 0.0076242 	 4.98788e-11 	 1.52855e+08 	 47.1626 	 0.284777 	 165.612 	 47.216 	 0.078006 	 605.287 	 206
5.00217 	 0.0102078 	 8.31993e-11 	 1.22691e+08 	 54.0776 	 0.277065 	 195.18 	 54.1935 	 0.063259 	 856.692 	 206
6.50209 	 0.0114878 	 1.08177e-10 	 1.06195e+08 	 55.1782 	 0.266542 	 207.015 	 55.2483 	 0.052693 	 1048.49 	 206
7.99868 	 0.0124327 	 1.33104e-10 	 9.34061e+07 	 54.5103 	 0.241484 	 225.73 	 54.5807 	 0.0464856 	 1174.14 	 206
8.99855 	 0.0129282 	 1.4976e-10 	 8.63259e+07 	 53.6598 	 0.207726 	 258.321 	 53.7351 	 0.0385779 	 1392.9 	 206
10.0002 	 0.0133403 	 1.66447e-10 	 8.01472e+07 	 52.4701 	 0.214812 	 244.261 	 52.5157 	 0.0351998 	 1491.93 	 206
12.0008 	 0.0139849 	 1.99781e-10 	 7.00014e+07 	 49.5854 	 0.197903 	 250.554 	 49.6433 	 0.0307243 	 1615.77 	 206
14.0003 	 0.0144526 	 2.33097e-10 	 6.20028e+07 	 46.5344 	 0.183039 	 254.233 	 46.5965 	 0.0250094 	 1863.16 	 206
16.001 	 0.0147825 	 2.66437e-10 	 5.54822e+07 	 43.2974 	 0.169081 	 256.074 	 43.3468 	 0.022818 	 1899.68 	 206
18.0001 	 0.0150255 	 2.9975e-10 	 5.01266e+07 	 40.0549 	 0.158537 	 252.653 	 40.0703 	 0.0198846 	 2015.15 	 206
18.9994 	 0.0151198 	 3.16404e-10 	 4.77864e+07 	 38.3441 	 0.134037 	 286.071 	 38.4293 	 0.0174827 	 2198.13 	 206
19.4956 	 0.015155 	 3.24673e-10 	 4.66777e+07 	 37.5766 	 0.150208 	 250.163 	 37.6333 	 0.0178657 	 2106.46 	 206
21.0018 	 0.0152524 	 3.49775e-10 	 4.36062e+07 	 34.9741 	 0.135181 	 258.721 	 35.0275 	 0.0166942 	 2098.19 	 206
23.0001 	 0.0076604 	 3.83208e-10 	 1.99902e+07 	 31.321 	 0.123213 	 254.203 	 31.3759 	 0.0149789 	 2094.67 	 206
24.9988 	 0.00767549 	 4.16518e-10 	 1.84278e+07 	 27.4563 	 0.0944337 	 290.747 	 27.5002 	 0.0139275 	 1974.52 	 206
