AverageLoadCurve_run301302_chan439
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003518 	 -9.46675e-06 	 -5.84756e-14 	 1.61892e+08 	 1 	 0.140598 	 7.11247e+07 	 1 	 1 	 1 	 206
0.597969 	 0.00169447 	 9.93791e-12 	 1.70506e+08 	 15.6165 	 0.135602 	 115.165 	 15.6657 	 0.0587747 	 266.538 	 206
1.39911 	 0.00373064 	 2.32564e-11 	 1.60414e+08 	 31.7739 	 0.13739 	 231.267 	 31.8272 	 0.0586569 	 542.599 	 206
3.00211 	 0.00680707 	 4.99217e-11 	 1.36355e+08 	 49.4052 	 0.125566 	 393.462 	 49.4991 	 0.047528 	 1041.47 	 206
5.00334 	 0.00930135 	 8.3234e-11 	 1.11749e+08 	 57.116 	 0.114306 	 499.676 	 57.1531 	 0.0402822 	 1418.82 	 206
6.50331 	 0.0105722 	 1.08212e-10 	 9.76986e+07 	 58.2902 	 0.109946 	 530.17 	 58.3547 	 0.0346071 	 1686.21 	 206
8.00091 	 0.0115251 	 1.33156e-10 	 8.65534e+07 	 57.6151 	 0.102572 	 561.704 	 57.6482 	 0.0284176 	 2028.61 	 206
8.99623 	 0.0120296 	 1.49737e-10 	 8.03386e+07 	 56.7002 	 0.100739 	 562.84 	 56.7525 	 0.027051 	 2097.98 	 206
9.99688 	 0.0124551 	 1.66407e-10 	 7.48475e+07 	 55.5154 	 0.0976063 	 568.769 	 55.5553 	 0.0247595 	 2243.8 	 206
12.0016 	 0.013132 	 1.99807e-10 	 6.57235e+07 	 52.7669 	 0.0939476 	 561.663 	 52.8316 	 0.0216704 	 2437.96 	 206
14.003 	 0.0136346 	 2.33155e-10 	 5.84788e+07 	 49.8014 	 0.0896033 	 555.798 	 49.8877 	 0.0189791 	 2628.55 	 206
16 	 0.0140013 	 2.66433e-10 	 5.25507e+07 	 46.8194 	 0.0865505 	 540.949 	 46.8992 	 0.0218709 	 2144.37 	 206
18.0005 	 0.0142859 	 2.9977e-10 	 4.76562e+07 	 43.9666 	 0.0810937 	 542.17 	 44.0063 	 0.0147613 	 2981.2 	 206
18.9983 	 0.0144026 	 3.16398e-10 	 4.55204e+07 	 42.5616 	 0.0811414 	 524.536 	 42.6178 	 0.0146531 	 2908.44 	 206
19.5 	 0.0144511 	 3.2476e-10 	 4.44979e+07 	 41.8641 	 0.0804337 	 520.479 	 41.9168 	 0.0138262 	 3031.69 	 206
21.0029 	 0.0145885 	 3.49806e-10 	 4.17045e+07 	 39.8437 	 0.0793549 	 502.096 	 39.9041 	 0.0139617 	 2858.12 	 206
23.002 	 0.0147263 	 3.83121e-10 	 3.84378e+07 	 37.2267 	 0.076774 	 484.887 	 37.3077 	 0.0134794 	 2767.77 	 206
24.9994 	 0.0148308 	 4.1641e-10 	 3.56159e+07 	 34.6653 	 0.0792292 	 437.533 	 34.7872 	 0.0122395 	 2842.21 	 206
