AverageLoadCurve_run301302_chan381
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002197 	 -6.34718e-06 	 -3.65109e-14 	 1.73844e+08 	 1 	 0.153788 	 6.50245e+07 	 1 	 1 	 1 	 206
0.600449 	 0.00200769 	 9.97402e-12 	 2.01292e+08 	 13.8789 	 0.150479 	 92.2316 	 13.9309 	 0.0758509 	 183.661 	 206
1.3988 	 0.0043461 	 2.32408e-11 	 1.87003e+08 	 27.9191 	 0.14472 	 192.918 	 28.0202 	 0.0716869 	 390.87 	 206
2.99858 	 0.00774407 	 4.98472e-11 	 1.55356e+08 	 43.737 	 0.1334 	 327.862 	 43.8354 	 0.0576508 	 760.362 	 206
5.00236 	 0.0103941 	 8.31994e-11 	 1.2493e+08 	 50.3449 	 0.119718 	 420.53 	 50.4204 	 0.0432902 	 1164.71 	 206
6.50214 	 0.0116982 	 1.08174e-10 	 1.08142e+08 	 51.4501 	 0.112201 	 458.554 	 51.5599 	 0.0362528 	 1422.23 	 206
8.00064 	 0.0126555 	 1.33133e-10 	 9.50587e+07 	 50.6865 	 0.107465 	 471.656 	 50.879 	 0.0310364 	 1639.33 	 206
8.9962 	 0.013155 	 1.49717e-10 	 8.78656e+07 	 49.8536 	 0.10459 	 476.658 	 49.9718 	 0.0277535 	 1800.56 	 206
9.99776 	 0.0135658 	 1.66403e-10 	 8.15234e+07 	 48.6289 	 0.117287 	 414.615 	 48.682 	 0.0396709 	 1227.15 	 206
12 	 0.0141956 	 1.99763e-10 	 7.10624e+07 	 45.4836 	 0.0975773 	 466.129 	 45.5418 	 0.0209024 	 2178.78 	 206
14.0001 	 0.0146362 	 2.33091e-10 	 6.2792e+07 	 41.8334 	 0.0934367 	 447.72 	 41.9146 	 0.0174897 	 2396.53 	 206
15.9964 	 0.0149233 	 2.66359e-10 	 5.6027e+07 	 37.7288 	 0.0895759 	 421.193 	 37.8353 	 0.0161526 	 2342.37 	 206
17.9993 	 0.0151062 	 2.99737e-10 	 5.03984e+07 	 33.4132 	 0.0867538 	 385.15 	 33.5299 	 0.0142939 	 2345.76 	 206
18.9997 	 0.0151643 	 3.16409e-10 	 4.79262e+07 	 31.1931 	 0.0843945 	 369.61 	 31.2584 	 0.0148603 	 2103.48 	 206
19.496 	 0.0151813 	 3.24681e-10 	 4.67576e+07 	 30.0326 	 0.083956 	 357.718 	 30.1309 	 0.0133385 	 2258.94 	 206
20.9994 	 0.0152145 	 3.49736e-10 	 4.3503e+07 	 26.4838 	 0.0815991 	 324.56 	 26.5783 	 0.0130045 	 2043.77 	 206
22.9985 	 0.0151962 	 3.83055e-10 	 3.96712e+07 	 21.8524 	 0.0799256 	 273.409 	 21.9017 	 0.0141547 	 1547.31 	 206
24.9983 	 0.0151323 	 4.16385e-10 	 3.6342e+07 	 17.5874 	 0.0790893 	 222.374 	 17.664 	 0.0169009 	 1045.15 	 206
