AverageLoadCurve_run301302_chan378
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000556 	 -1.12749e-06 	 -9.24788e-15 	 1.21919e+08 	 0.374339 	 0.131133 	 2.85464 	 0.801086 	 0.00235547 	 340.096 	 206
0.600655 	 0.00174836 	 9.98178e-12 	 1.75155e+08 	 13.6173 	 0.148086 	 91.9557 	 13.6265 	 0.0933837 	 145.919 	 206
1.39927 	 0.00382924 	 2.32573e-11 	 1.64646e+08 	 27.9897 	 0.136458 	 205.117 	 28.0825 	 0.0711736 	 394.564 	 206
2.9976 	 0.0069495 	 4.98442e-11 	 1.39424e+08 	 44.5651 	 0.146427 	 304.351 	 44.6686 	 0.0647151 	 690.235 	 206
5.00172 	 0.00945762 	 8.32044e-11 	 1.13667e+08 	 51.5395 	 0.193216 	 266.745 	 51.6968 	 0.0641468 	 805.914 	 206
6.50156 	 0.0107188 	 1.08181e-10 	 9.90823e+07 	 52.7703 	 0.136182 	 387.499 	 52.9278 	 0.0510269 	 1037.25 	 206
8.00051 	 0.0116507 	 1.33148e-10 	 8.7502e+07 	 52.2776 	 0.130408 	 400.877 	 52.375 	 0.0437272 	 1197.77 	 206
8.99987 	 0.0121456 	 1.49795e-10 	 8.1081e+07 	 51.5025 	 0.139711 	 368.637 	 51.582 	 0.0435256 	 1185.09 	 206
9.99731 	 0.0125506 	 1.66413e-10 	 7.54185e+07 	 50.445 	 0.134618 	 374.728 	 50.5085 	 0.037361 	 1351.9 	 206
12.0006 	 0.0131888 	 1.99791e-10 	 6.6013e+07 	 47.3949 	 0.122897 	 385.649 	 47.4163 	 0.0351384 	 1349.42 	 206
13.9996 	 0.0136504 	 2.331e-10 	 5.85603e+07 	 44.3034 	 0.0969813 	 456.824 	 44.3401 	 0.0262406 	 1689.75 	 206
16.0002 	 0.0139721 	 2.66438e-10 	 5.24404e+07 	 40.8167 	 0.111326 	 366.642 	 40.9035 	 0.0268551 	 1523.12 	 206
18.0009 	 0.0142099 	 2.99779e-10 	 4.74011e+07 	 37.4446 	 0.0990732 	 377.949 	 37.5209 	 0.0220944 	 1698.21 	 206
18.9977 	 0.0142988 	 3.1639e-10 	 4.51936e+07 	 36.0159 	 0.0983668 	 366.139 	 36.0603 	 0.0216499 	 1665.62 	 206
19.4992 	 0.0143355 	 3.24747e-10 	 4.41434e+07 	 35.0975 	 0.0991256 	 354.072 	 35.141 	 0.0212814 	 1651.25 	 206
20.9984 	 0.0144319 	 3.49733e-10 	 4.12654e+07 	 32.5698 	 0.0950259 	 342.746 	 32.6202 	 0.0188741 	 1728.3 	 206
23.0022 	 0.0145155 	 3.83127e-10 	 3.78868e+07 	 29.235 	 0.0823774 	 354.891 	 29.3398 	 0.0162744 	 1802.81 	 206
25.0002 	 0.0145623 	 4.16427e-10 	 3.49697e+07 	 26.1386 	 0.0822964 	 317.615 	 26.2356 	 0.0158603 	 1654.17 	 206
