AverageLoadCurve_run301302_chan366
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003518 	 -6.26455e-06 	 -5.85289e-14 	 1.07033e+08 	 1 	 0.105725 	 9.45849e+07 	 1 	 1 	 1 	 206
0.600155 	 0.00109764 	 9.98429e-12 	 1.09937e+08 	 0.263646 	 0.10458 	 2.521 	 0.640869 	 0.00339471 	 188.785 	 206
1.40056 	 0.00247456 	 2.33014e-11 	 1.06198e+08 	 0.264821 	 0.104019 	 2.5459 	 0.801086 	 0.00166013 	 482.544 	 206
3.00025 	 0.00474175 	 4.99251e-11 	 9.49774e+07 	 0.362554 	 0.106564 	 3.40222 	 0.801086 	 0.00403209 	 198.678 	 206
5.00207 	 0.00674277 	 8.32554e-11 	 8.09889e+07 	 1 	 0.589969 	 1.695e+07 	 1 	 1 	 1 	 206
6.49983 	 0.00780428 	 1.082e-10 	 7.21281e+07 	 0.193293 	 0.0961649 	 2.01002 	 0.761032 	 0.00165789 	 459.037 	 206
7.99684 	 0.00860626 	 1.33137e-10 	 6.4642e+07 	 0.291987 	 0.0933911 	 3.1265 	 0.480652 	 0.000546314 	 879.809 	 206
8.99751 	 0.00903605 	 1.49808e-10 	 6.03176e+07 	 0.365918 	 0.0951758 	 3.84466 	 0.480652 	 0.00334 	 143.908 	 206
10.0003 	 0.00939123 	 1.66515e-10 	 5.63986e+07 	 1 	 0.0929596 	 1.07574e+08 	 1 	 1 	 1 	 206
12 	 0.00993674 	 1.99835e-10 	 4.97247e+07 	 1 	 0.0874819 	 1.14309e+08 	 1 	 1 	 1 	 206
14.0017 	 0.0103172 	 2.3319e-10 	 4.4244e+07 	 0.114894 	 0.079715 	 1.4413 	 0.961304 	 0.00163469 	 588.064 	 206
15.9972 	 0.0105648 	 2.66444e-10 	 3.9651e+07 	 1 	 0.0793389 	 1.26042e+08 	 1 	 1 	 1 	 206
17.9983 	 0.010724 	 2.99793e-10 	 3.57712e+07 	 0.201731 	 0.0748542 	 2.69499 	 0.56076 	 0.000784233 	 715.043 	 206
18.9995 	 0.0107779 	 3.16479e-10 	 3.40558e+07 	 0.314845 	 0.0750023 	 4.1978 	 0.56076 	 0.00236947 	 236.661 	 206
19.5008 	 0.0107962 	 3.24833e-10 	 3.32362e+07 	 1 	 0.0732839 	 1.36456e+08 	 1 	 1 	 1 	 206
20.9976 	 0.0108393 	 3.4978e-10 	 3.09889e+07 	 1 	 0.0729355 	 1.37107e+08 	 1 	 1 	 1 	 206
22.9968 	 0.0108589 	 3.83098e-10 	 2.83449e+07 	 0.267314 	 0.0698392 	 3.82756 	 0.480652 	 0.00162494 	 295.796 	 206
24.9981 	 0.0108534 	 4.16454e-10 	 2.60614e+07 	 0.227936 	 0.068814 	 3.31234 	 0.640869 	 0.0024625 	 260.251 	 206
