AverageLoadCurve_run301302_chan419
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.00208 	 5.64853e-06 	 3.45725e-14 	 1.63382e+08 	 0.302561 	 0.132676 	 2.28045 	 0.881195 	 0.00316729 	 278.217 	 206
0.599852 	 0.00131376 	 9.97564e-12 	 1.31696e+08 	 6.45661 	 0.138802 	 46.5167 	 6.48079 	 0.0640771 	 101.14 	 206
1.39971 	 0.00294361 	 2.32795e-11 	 1.26447e+08 	 13.99 	 0.172989 	 80.8726 	 14.027 	 0.0723941 	 193.759 	 206
3.00091 	 0.00556189 	 4.99225e-11 	 1.11411e+08 	 23.9256 	 0.214666 	 111.455 	 23.9845 	 0.0674569 	 355.554 	 206
5.00105 	 0.00781556 	 8.32206e-11 	 9.39138e+07 	 30.1798 	 0.223645 	 134.945 	 30.241 	 0.055898 	 541.003 	 206
6.50057 	 0.00900781 	 1.08193e-10 	 8.32571e+07 	 32.2933 	 0.211727 	 152.523 	 32.3399 	 0.0479672 	 674.208 	 206
7.99912 	 0.00992839 	 1.33153e-10 	 7.45636e+07 	 33.2072 	 0.217964 	 152.351 	 33.3074 	 0.0429504 	 775.485 	 206
8.99637 	 0.010422 	 1.49766e-10 	 6.9589e+07 	 33.4146 	 0.193402 	 172.773 	 33.5121 	 0.0382749 	 875.563 	 206
9.9993 	 0.00544043 	 1.66564e-10 	 3.26626e+07 	 33.4013 	 0.192153 	 173.827 	 33.4534 	 0.035229 	 949.599 	 206
12.0008 	 0.0115259 	 1.99821e-10 	 5.76809e+07 	 32.7592 	 0.18102 	 180.97 	 32.8445 	 0.0311662 	 1053.85 	 206
14.0006 	 0.0120407 	 2.33143e-10 	 5.16453e+07 	 31.8068 	 0.159958 	 198.845 	 31.8352 	 0.0263947 	 1206.12 	 206
15.9989 	 0.0124225 	 2.66442e-10 	 4.66238e+07 	 30.4851 	 0.166358 	 183.25 	 30.557 	 0.0243377 	 1255.54 	 206
17.9956 	 0.0127229 	 2.99714e-10 	 4.24502e+07 	 28.9851 	 0.16003 	 181.123 	 29.0616 	 0.0211417 	 1374.61 	 206
18.9985 	 0.00643859 	 3.16535e-10 	 2.03409e+07 	 28.2306 	 0.141798 	 199.09 	 28.2944 	 0.019832 	 1426.71 	 206
19.4976 	 0.0128988 	 3.24745e-10 	 3.97196e+07 	 27.8872 	 0.138598 	 201.21 	 27.9179 	 0.0197481 	 1413.7 	 206
20.9976 	 0.0130417 	 3.49743e-10 	 3.72892e+07 	 26.5783 	 0.135233 	 196.537 	 26.6361 	 0.018999 	 1401.98 	 206
22.9983 	 0.00660696 	 3.83195e-10 	 1.72418e+07 	 24.7519 	 0.124216 	 199.264 	 24.807 	 0.0169511 	 1463.44 	 206
24.9983 	 0.013286 	 4.16418e-10 	 3.19054e+07 	 22.8615 	 0.111048 	 205.87 	 22.9111 	 0.0154359 	 1484.28 	 206
