AverageLoadCurve_run301301_chan372
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003518 	 -3.43796e-05 	 -5.80603e-14 	 5.92136e+08 	 1 	 0.521055 	 1.91918e+07 	 1 	 1 	 1 	 206
0.429159 	 0.00400023 	 7.08598e-12 	 5.64528e+08 	 18.5387 	 0.430142 	 43.0989 	 18.5051 	 0.157415 	 116.207 	 206
0.857789 	 0.00680387 	 1.41831e-11 	 4.79717e+08 	 28.5636 	 0.475411 	 60.0818 	 28.581 	 0.293653 	 95.7511 	 206
1.28598 	 0.00882353 	 2.12859e-11 	 4.14524e+08 	 35.4758 	 0.424245 	 83.621 	 35.3546 	 0.152965 	 229.118 	 206
1.71966 	 0.0103572 	 2.84884e-11 	 3.63558e+08 	 39.6359 	 0.412433 	 96.1027 	 39.5737 	 0.138239 	 284.855 	 206
2.14798 	 0.0115386 	 3.56073e-11 	 3.2405e+08 	 41.8777 	 0.40046 	 104.574 	 41.9048 	 0.123047 	 337.16 	 206
2.57859 	 0.0124772 	 4.27685e-11 	 2.91737e+08 	 43.2862 	 0.378687 	 114.306 	 43.3833 	 0.111424 	 386.808 	 206
3.00317 	 0.0132219 	 4.98325e-11 	 2.65327e+08 	 44.04 	 0.383625 	 114.799 	 44.212 	 0.0999813 	 439.441 	 206
3.43398 	 0.0138393 	 5.70024e-11 	 2.42785e+08 	 44.0819 	 0.381088 	 115.674 	 44.1639 	 0.0960941 	 455.826 	 206
3.85874 	 0.014346 	 6.40732e-11 	 2.239e+08 	 43.7021 	 0.377592 	 115.739 	 43.8461 	 0.0871371 	 499.25 	 206
4.28859 	 0.014768 	 7.12304e-11 	 2.07328e+08 	 42.9093 	 0.366956 	 116.933 	 43.0424 	 0.0738146 	 579.698 	 206
4.71763 	 0.0151152 	 7.83752e-11 	 1.92856e+08 	 41.9628 	 0.360232 	 116.488 	 42.0392 	 0.0699953 	 596.671 	 206
5.14825 	 0.0154039 	 8.55474e-11 	 1.80063e+08 	 40.6808 	 0.357562 	 113.773 	 40.7513 	 0.0613895 	 659.976 	 206
5.5767 	 0.0156316 	 9.26845e-11 	 1.68654e+08 	 39.2854 	 0.354838 	 110.714 	 39.3654 	 0.0698693 	 561.206 	 206
6.00845 	 0.0158226 	 9.98772e-11 	 1.5842e+08 	 37.6871 	 0.350735 	 107.452 	 37.8193 	 0.052205 	 717.718 	 206
6.43729 	 0.0159772 	 1.07022e-10 	 1.49289e+08 	 36.2144 	 0.348746 	 103.842 	 36.2892 	 0.0483956 	 745.041 	 206
6.86654 	 0.0160982 	 1.14174e-10 	 1.40997e+08 	 34.482 	 0.349048 	 98.7885 	 34.5509 	 0.0418071 	 820.851 	 206
7.29662 	 0.0161873 	 1.21341e-10 	 1.33403e+08 	 32.7498 	 0.350186 	 93.5211 	 32.8526 	 0.0472851 	 690.525 	 206
7.72217 	 0.0162483 	 1.28432e-10 	 1.26513e+08 	 31.0839 	 0.355603 	 87.4119 	 31.2023 	 0.0422918 	 733.063 	 206
8.15109 	 0.0162867 	 1.3558e-10 	 1.20126e+08 	 29.181 	 0.361473 	 80.728 	 29.2877 	 0.0279928 	 1036.66 	 206
8.57909 	 0.0163059 	 1.42713e-10 	 1.14256e+08 	 27.5118 	 0.358553 	 76.73 	 27.6197 	 0.0265022 	 1033.52 	 206
9.00844 	 0.0163077 	 1.49869e-10 	 1.08813e+08 	 25.88 	 0.265994 	 97.2954 	 26.0453 	 0.0255714 	 1009.68 	 206
