AverageLoadCurve_run301301_chan440
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003125 	 -4.74295e-05 	 -5.12928e-14 	 9.24681e+08 	 3.35541 	 0.360184 	 9.31583 	 7.04956 	 0.024165 	 109.996 	 206
0.427577 	 0.0058176 	 7.02932e-12 	 8.27618e+08 	 18.6139 	 0.281054 	 66.2287 	 18.6893 	 0.139924 	 130.525 	 206
0.861673 	 0.00948536 	 1.42031e-11 	 6.67836e+08 	 28.819 	 0.273393 	 105.413 	 29.0794 	 0.137946 	 206.42 	 206
1.28883 	 0.0119431 	 2.12814e-11 	 5.61199e+08 	 34.9071 	 0.265996 	 131.231 	 35.1917 	 0.118116 	 293.994 	 206
1.71821 	 0.0137469 	 2.84077e-11 	 4.83914e+08 	 38.9477 	 0.257606 	 151.191 	 39.0289 	 0.116151 	 334.307 	 206
2.14828 	 0.0151206 	 3.55527e-11 	 4.25302e+08 	 41.3846 	 0.251091 	 164.819 	 41.5924 	 0.0988723 	 416.992 	 206
2.57533 	 0.016195 	 4.26522e-11 	 3.79699e+08 	 42.7752 	 0.239925 	 178.286 	 43.0584 	 0.0843889 	 505.768 	 206
3.00511 	 0.0170638 	 4.98009e-11 	 3.4264e+08 	 43.7123 	 0.236647 	 184.715 	 43.8995 	 0.0749115 	 580.643 	 206
3.42884 	 0.0177587 	 5.68514e-11 	 3.12371e+08 	 43.9915 	 0.242215 	 181.622 	 44.3161 	 0.0785961 	 558.461 	 206
3.8576 	 0.0183546 	 6.39875e-11 	 2.86848e+08 	 44.0614 	 0.232525 	 189.491 	 44.3081 	 0.0631078 	 696.327 	 206
4.28756 	 0.0188456 	 7.11452e-11 	 2.64889e+08 	 43.7247 	 0.23101 	 189.276 	 44.0865 	 0.0670178 	 650.243 	 206
4.71852 	 0.019263 	 7.8321e-11 	 2.45949e+08 	 43.422 	 0.22386 	 193.969 	 43.6592 	 0.0678161 	 638.334 	 206
5.1489 	 0.0196196 	 8.5488e-11 	 2.29501e+08 	 42.8052 	 0.22221 	 192.634 	 43.0504 	 0.0677363 	 631.059 	 206
5.57877 	 0.0199021 	 9.26478e-11 	 2.14815e+08 	 42.0217 	 0.218708 	 192.136 	 42.2894 	 0.0591725 	 709.515 	 206
6.00888 	 0.0201541 	 9.98122e-11 	 2.01921e+08 	 41.1341 	 0.213738 	 192.451 	 41.4162 	 0.0565189 	 724.532 	 206
6.43792 	 0.020373 	 1.06959e-10 	 1.90475e+08 	 40.244 	 0.216121 	 186.21 	 40.4789 	 0.0559805 	 716.676 	 206
6.86382 	 0.0205594 	 1.14054e-10 	 1.80259e+08 	 39.3436 	 0.21809 	 180.401 	 39.6805 	 0.0628027 	 625.437 	 206
7.29643 	 0.020717 	 1.21262e-10 	 1.70845e+08 	 38.3392 	 0.213758 	 179.358 	 38.6204 	 0.0563826 	 679.239 	 206
7.72246 	 0.0208446 	 1.2836e-10 	 1.62392e+08 	 37.1113 	 0.216788 	 171.187 	 37.3066 	 0.0620647 	 595.208 	 206
8.14921 	 0.0209497 	 1.35471e-10 	 1.54644e+08 	 35.8312 	 0.217688 	 164.599 	 36.04 	 0.0611896 	 583.539 	 206
8.57939 	 0.0210302 	 1.42639e-10 	 1.47436e+08 	 34.3688 	 0.209688 	 163.904 	 34.5348 	 0.0672403 	 510.008 	 206
9.00885 	 0.0210867 	 1.49796e-10 	 1.4077e+08 	 32.9107 	 0.183053 	 179.788 	 33.2451 	 0.0787475 	 418.486 	 206
