AverageLoadCurve_run301301_chan382
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000693 	 -5.85572e-06 	 -1.14524e-14 	 5.11309e+08 	 1 	 0.225913 	 4.42649e+07 	 1 	 1 	 1 	 206
0.425464 	 0.00471639 	 7.01246e-12 	 6.72573e+08 	 14.5996 	 0.205235 	 71.1359 	 14.6118 	 0.123955 	 117.302 	 206
0.859238 	 0.0079602 	 1.4188e-11 	 5.61053e+08 	 23.1639 	 0.193868 	 119.483 	 23.2395 	 0.101415 	 225.434 	 206
1.28623 	 0.0102011 	 2.12672e-11 	 4.79663e+08 	 28.6329 	 0.192866 	 148.46 	 28.8035 	 0.0964109 	 294.997 	 206
1.7188 	 0.0118738 	 2.84488e-11 	 4.17375e+08 	 31.9969 	 0.184411 	 173.509 	 32.2758 	 0.0882669 	 360.717 	 206
2.14709 	 0.0131505 	 3.55656e-11 	 3.69752e+08 	 34.4536 	 0.178402 	 193.123 	 34.679 	 0.0755853 	 454.725 	 206
2.57362 	 0.0141513 	 4.26577e-11 	 3.3174e+08 	 35.7851 	 0.175309 	 204.125 	 35.9768 	 0.0662679 	 536.933 	 206
3.0013 	 0.0149559 	 4.97725e-11 	 3.00486e+08 	 36.7373 	 0.175959 	 208.783 	 36.9942 	 0.0780648 	 469.388 	 206
3.43204 	 0.0156168 	 5.69403e-11 	 2.74266e+08 	 37.0688 	 0.170378 	 217.569 	 37.3039 	 0.0523854 	 705.36 	 206
3.85734 	 0.0161642 	 6.40197e-11 	 2.52487e+08 	 37.1769 	 0.169136 	 219.805 	 37.4348 	 0.0516657 	 717.496 	 206
4.28791 	 0.0166192 	 7.11881e-11 	 2.33454e+08 	 36.8861 	 0.16631 	 221.791 	 37.1304 	 0.0504555 	 730.405 	 206
4.71518 	 0.0169954 	 7.8303e-11 	 2.17047e+08 	 36.4412 	 0.164273 	 221.832 	 36.6978 	 0.0425936 	 853.69 	 206
5.14535 	 0.017312 	 8.54673e-11 	 2.02557e+08 	 35.7729 	 0.163851 	 218.326 	 35.9047 	 0.0374886 	 951.426 	 206
5.5819 	 0.0175717 	 9.27387e-11 	 1.89476e+08 	 35.0372 	 0.159866 	 219.166 	 35.1944 	 0.0361274 	 968.25 	 206
6.00916 	 0.017787 	 9.98563e-11 	 1.78126e+08 	 34.1214 	 0.16118 	 211.697 	 34.3586 	 0.0308094 	 1104.36 	 206
6.43676 	 0.0179637 	 1.0698e-10 	 1.67917e+08 	 33.2032 	 0.161522 	 205.564 	 33.4053 	 0.028735 	 1153.79 	 206
6.86711 	 0.00901674 	 1.14302e-10 	 7.88856e+07 	 32.0001 	 0.162392 	 197.054 	 32.1396 	 0.0351205 	 907.62 	 206
7.2944 	 0.0182258 	 1.2127e-10 	 1.50291e+08 	 30.8867 	 0.161734 	 190.972 	 31.0501 	 0.0240349 	 1281.63 	 206
7.7234 	 0.0183085 	 1.28418e-10 	 1.42569e+08 	 29.5852 	 0.164308 	 180.06 	 29.7523 	 0.0248073 	 1191.17 	 206
8.15182 	 0.0183675 	 1.35557e-10 	 1.35496e+08 	 28.1463 	 0.168348 	 167.191 	 28.3585 	 0.0232957 	 1208.85 	 206
8.57932 	 0.0184031 	 1.42682e-10 	 1.2898e+08 	 26.89 	 0.16788 	 160.174 	 27.1088 	 0.022378 	 1200.04 	 206
9.00686 	 0.00916551 	 1.49962e-10 	 6.11191e+07 	 25.4769 	 0.139779 	 182.265 	 25.6348 	 0.0207962 	 1223.05 	 206
