AverageLoadCurve_run301301_chan424
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.004093 	 -3.32441e-05 	 -6.76626e-14 	 4.91322e+08 	 1 	 0.260254 	 3.84239e+07 	 1 	 1 	 1 	 206
0.426575 	 0.00162954 	 7.08242e-12 	 2.30083e+08 	 13.851 	 0.258042 	 53.6771 	 13.7306 	 0.133303 	 101.472 	 206
0.862011 	 0.00577787 	 1.42706e-11 	 4.04881e+08 	 22.1394 	 0.250895 	 88.2416 	 22.142 	 0.123765 	 176.58 	 206
1.28956 	 0.00384958 	 2.14284e-11 	 1.79648e+08 	 27.4339 	 0.245281 	 111.847 	 27.4773 	 0.111534 	 243.07 	 206
1.71855 	 0.00458974 	 2.8566e-11 	 1.60671e+08 	 30.8129 	 0.239585 	 128.61 	 30.7973 	 0.0974273 	 313.019 	 206
2.14925 	 0.0103685 	 3.56481e-11 	 2.90859e+08 	 33.1279 	 0.236734 	 139.937 	 33.1472 	 0.0898938 	 365.371 	 206
2.57767 	 0.00566238 	 4.28667e-11 	 1.32093e+08 	 34.2928 	 0.231773 	 147.958 	 34.3586 	 0.0814548 	 418.523 	 206
3.00609 	 0.00606564 	 5.00004e-11 	 1.21312e+08 	 35.2829 	 0.241024 	 146.388 	 35.3635 	 0.0946644 	 370.017 	 206
3.42918 	 0.0063894 	 5.70465e-11 	 1.12003e+08 	 35.6211 	 0.22924 	 155.388 	 35.7819 	 0.0728507 	 485.612 	 206
3.8599 	 0.00667976 	 6.42204e-11 	 1.04013e+08 	 35.7624 	 0.229029 	 156.148 	 35.8086 	 0.0698415 	 508.254 	 206
4.2858 	 0.00691918 	 7.13147e-11 	 9.70232e+07 	 35.5983 	 0.223812 	 159.055 	 35.6564 	 0.0655444 	 540.206 	 206
4.71744 	 0.0142897 	 7.83859e-11 	 1.823e+08 	 35.2851 	 0.227084 	 155.383 	 35.408 	 0.0703189 	 499.128 	 206
5.14765 	 0.00732146 	 8.56721e-11 	 8.54591e+07 	 35.0424 	 0.219124 	 159.921 	 35.1116 	 0.0530781 	 656.966 	 206
5.57885 	 0.00746854 	 9.28564e-11 	 8.04311e+07 	 34.4052 	 0.218409 	 157.527 	 34.4868 	 0.0509606 	 670.195 	 206
6.00925 	 0.0152428 	 9.99002e-11 	 1.5258e+08 	 34.1075 	 0.217216 	 157.021 	 34.2264 	 0.0513056 	 660.113 	 206
6.43805 	 0.00773151 	 1.07172e-10 	 7.21412e+07 	 33.4873 	 0.215109 	 155.676 	 33.6278 	 0.0445442 	 749.867 	 206
6.8647 	 0.0157142 	 1.1415e-10 	 1.37663e+08 	 32.9662 	 0.210657 	 156.492 	 33.1205 	 0.0410866 	 798.483 	 206
7.29424 	 0.0159156 	 1.21305e-10 	 1.31202e+08 	 32.4115 	 0.214022 	 151.44 	 32.5001 	 0.0385574 	 835.414 	 206
7.72478 	 0.0160925 	 1.28478e-10 	 1.25255e+08 	 31.7072 	 0.211646 	 149.812 	 31.8352 	 0.0372765 	 846.564 	 206
8.14783 	 0.0162543 	 1.35526e-10 	 1.19935e+08 	 31.2977 	 0.210099 	 148.967 	 31.3866 	 0.0366018 	 852.924 	 206
8.57722 	 0.0163925 	 1.4268e-10 	 1.1489e+08 	 30.5959 	 0.203228 	 150.55 	 30.6896 	 0.0360204 	 847.401 	 206
9.00858 	 0.00824192 	 1.50006e-10 	 5.49441e+07 	 30.034 	 0.164338 	 182.757 	 30.0941 	 0.0353474 	 844.868 	 206
