AverageLoadCurve_run301301_chan475
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003491 	 -0.000105166 	 -5.64306e-14 	 1.86364e+09 	 1 	 0.279352 	 3.57971e+07 	 1 	 1 	 1 	 206
0.35274 	 0.00837157 	 5.73947e-12 	 1.45859e+09 	 12.483 	 0.237704 	 52.5149 	 12.4969 	 0.154614 	 78.7322 	 206
0.703388 	 0.0126567 	 1.15122e-11 	 1.09942e+09 	 19.6007 	 0.231309 	 84.7379 	 19.6747 	 0.157054 	 122.918 	 206
1.05329 	 0.0154192 	 1.72978e-11 	 8.91396e+08 	 24.4718 	 0.213355 	 114.7 	 24.5756 	 0.13369 	 181.483 	 206
1.40487 	 0.0173907 	 2.31246e-11 	 7.52043e+08 	 28.0404 	 0.213167 	 131.542 	 28.1342 	 0.127703 	 219.02 	 206
1.75978 	 0.0188963 	 2.90147e-11 	 6.51266e+08 	 30.7606 	 0.202603 	 151.827 	 30.9219 	 0.11697 	 262.584 	 206
2.1146 	 0.0200603 	 3.4909e-11 	 5.74646e+08 	 32.5521 	 0.189914 	 171.405 	 32.6843 	 0.102595 	 314.533 	 206
2.46101 	 0.02097 	 4.06674e-11 	 5.15647e+08 	 34.0101 	 0.184299 	 184.538 	 34.2064 	 0.0914656 	 370.966 	 206
2.81436 	 0.0217235 	 4.6544e-11 	 4.66731e+08 	 34.9744 	 0.274212 	 127.545 	 35.1577 	 0.135725 	 257.058 	 206
3.16977 	 0.0223502 	 5.2457e-11 	 4.26067e+08 	 35.0129 	 0.184193 	 190.089 	 35.1499 	 0.101915 	 341.885 	 206
3.52066 	 0.0228604 	 5.82967e-11 	 3.92139e+08 	 35.9089 	 0.170408 	 210.723 	 36.0489 	 0.075722 	 472.549 	 206
3.86835 	 0.0232842 	 6.40844e-11 	 3.63336e+08 	 36.2899 	 0.162836 	 222.861 	 36.4334 	 0.0705244 	 512.628 	 206
4.22138 	 0.0236457 	 6.99622e-11 	 3.37979e+08 	 36.5231 	 0.160906 	 226.984 	 36.6275 	 0.0629647 	 578.765 	 206
4.5801 	 0.0239454 	 7.59359e-11 	 3.15337e+08 	 36.135 	 0.152972 	 236.22 	 36.2892 	 0.0542101 	 665.174 	 206
4.9309 	 0.0241894 	 8.17785e-11 	 2.95792e+08 	 35.6823 	 0.151423 	 235.646 	 35.7971 	 0.054471 	 653.882 	 206
5.27551 	 0.0243891 	 8.75187e-11 	 2.78674e+08 	 35.2776 	 0.150393 	 234.569 	 35.3457 	 0.0463669 	 756.204 	 206
5.63174 	 0.0245528 	 9.34532e-11 	 2.62728e+08 	 34.6774 	 0.147084 	 235.766 	 34.7872 	 0.0451531 	 765.891 	 206
5.98721 	 0.0246763 	 9.93756e-11 	 2.48314e+08 	 33.3534 	 0.143665 	 232.161 	 33.4654 	 0.0392073 	 847.438 	 206
6.33829 	 0.024758 	 1.05226e-10 	 2.35285e+08 	 32.914 	 0.143978 	 228.604 	 33.0315 	 0.0349819 	 939.505 	 206
6.68341 	 0.0247973 	 1.10977e-10 	 2.23445e+08 	 31.9211 	 0.144363 	 221.117 	 32.0334 	 0.0363673 	 877.931 	 206
7.03916 	 0.0247953 	 1.16906e-10 	 2.12095e+08 	 30.6575 	 0.157825 	 194.25 	 30.7817 	 0.0358732 	 852.199 	 206
7.39646 	 0.0247425 	 1.22862e-10 	 2.01384e+08 	 1 	 0.192569 	 5.19294e+07 	 1 	 1 	 1 	 206
