AverageLoadCurve_run301301_chan373
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001334 	 -1.43919e-05 	 -2.19935e-14 	 6.5437e+08 	 0.253571 	 0.346519 	 0.731766 	 1.80244 	 0.00571535 	 70.1521 	 206
0.428884 	 0.0041128 	 7.07952e-12 	 5.80943e+08 	 17.0157 	 0.286402 	 59.4119 	 17.072 	 0.138737 	 121.985 	 206
0.855532 	 0.00699606 	 1.41423e-11 	 4.94692e+08 	 27.0945 	 0.280131 	 96.7208 	 27.1835 	 0.143 	 188.591 	 206
1.29047 	 0.00909504 	 2.13563e-11 	 4.25872e+08 	 33.5226 	 0.271934 	 123.275 	 33.6113 	 0.129543 	 257.373 	 206
1.71621 	 0.010637 	 2.84262e-11 	 3.74197e+08 	 37.5398 	 0.259554 	 144.632 	 37.571 	 0.108308 	 345.228 	 206
2.14787 	 0.0118536 	 3.56003e-11 	 3.32964e+08 	 39.6426 	 0.252554 	 156.967 	 39.7659 	 0.102676 	 384.766 	 206
2.5767 	 0.0128047 	 4.27316e-11 	 2.99654e+08 	 40.9257 	 0.238471 	 171.617 	 41.0477 	 0.0910725 	 448.138 	 206
3.00122 	 0.00682933 	 4.99064e-11 	 1.36843e+08 	 41.6278 	 0.238419 	 174.6 	 41.79 	 0.0804921 	 516.803 	 206
3.43383 	 0.0141998 	 5.69939e-11 	 2.49146e+08 	 41.5608 	 0.231382 	 179.62 	 41.6805 	 0.0743934 	 557.891 	 206
3.85883 	 0.014716 	 6.40686e-11 	 2.29691e+08 	 41.043 	 0.228528 	 179.597 	 41.1658 	 0.070894 	 577.327 	 206
4.28746 	 0.0151475 	 7.12053e-11 	 2.1273e+08 	 40.4818 	 0.220085 	 183.937 	 40.565 	 0.0614797 	 657.013 	 206
4.7173 	 0.0155012 	 7.83632e-11 	 1.97812e+08 	 39.4462 	 0.212758 	 185.404 	 39.6057 	 0.0560521 	 702.243 	 206
5.14884 	 0.0158002 	 8.55506e-11 	 1.84688e+08 	 38.3237 	 0.206714 	 185.395 	 38.461 	 0.0498826 	 766.893 	 206
5.58043 	 0.0160413 	 9.27399e-11 	 1.72971e+08 	 36.9358 	 0.204186 	 180.893 	 36.9701 	 0.0479591 	 767.379 	 206
6.01014 	 0.0162363 	 9.98984e-11 	 1.62528e+08 	 35.3858 	 0.194165 	 182.246 	 35.4792 	 0.0405888 	 869.473 	 206
6.43731 	 0.0163942 	 1.07015e-10 	 1.53195e+08 	 33.9651 	 0.191961 	 176.937 	 34.0562 	 0.0386099 	 877.652 	 206
6.8656 	 0.0165166 	 1.14151e-10 	 1.4469e+08 	 32.2717 	 0.190362 	 169.528 	 32.3372 	 0.0347545 	 923.602 	 206
7.29296 	 0.0166051 	 1.21273e-10 	 1.36923e+08 	 30.6072 	 0.183499 	 166.797 	 30.7083 	 0.0287962 	 1058.41 	 206
7.72069 	 0.016664 	 1.284e-10 	 1.29781e+08 	 28.8736 	 0.185389 	 155.746 	 28.9833 	 0.0289789 	 992.904 	 206
8.15077 	 0.0166972 	 1.35568e-10 	 1.23165e+08 	 27.0219 	 0.188702 	 143.199 	 27.1168 	 0.0227591 	 1184.22 	 206
8.57748 	 0.0167089 	 1.4268e-10 	 1.17108e+08 	 25.2602 	 0.184234 	 137.109 	 25.3444 	 0.0215735 	 1167.72 	 206
9.00815 	 0.0166989 	 1.49857e-10 	 1.11432e+08 	 23.6972 	 0.167978 	 141.073 	 23.7923 	 0.022383 	 1056.93 	 206
