AverageLoadCurve_run301301_chan471
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002674 	 -9.25149e-05 	 -4.30248e-14 	 2.15027e+09 	 -0.0752309 	 0.21415 	 -0.351299 	 1.92261 	 0.00859464 	 102.528 	 206
0.424506 	 0.00986666 	 6.91066e-12 	 1.42775e+09 	 13.9209 	 0.192051 	 72.4854 	 14.0368 	 0.143536 	 96.0885 	 206
0.860225 	 0.0145045 	 1.40953e-11 	 1.02903e+09 	 21.8447 	 0.184009 	 118.715 	 21.9727 	 0.142006 	 152.376 	 206
1.28863 	 0.0172989 	 2.11888e-11 	 8.16416e+08 	 27.0812 	 0.167417 	 161.759 	 27.2049 	 0.114272 	 236.269 	 206
1.71826 	 0.0192254 	 2.83173e-11 	 6.78927e+08 	 30.4959 	 0.156594 	 194.745 	 30.6104 	 0.100293 	 303.691 	 206
2.14624 	 0.0206358 	 3.54268e-11 	 5.82493e+08 	 32.93 	 0.156748 	 210.082 	 33.0208 	 0.0967985 	 339.766 	 206
2.57615 	 0.0217116 	 4.25741e-11 	 5.09973e+08 	 34.44 	 0.146317 	 235.38 	 34.5869 	 0.0802817 	 427.12 	 206
3.00687 	 0.0225548 	 4.97386e-11 	 4.53467e+08 	 35.6453 	 0.140161 	 254.318 	 35.7628 	 0.0755291 	 469.923 	 206
3.42885 	 0.0232158 	 5.67606e-11 	 4.09014e+08 	 36.359 	 0.138895 	 261.774 	 36.4895 	 0.073025 	 496.136 	 206
3.85803 	 0.0237638 	 6.39044e-11 	 3.71865e+08 	 36.8382 	 0.136823 	 269.24 	 36.9301 	 0.0681803 	 538.224 	 206
4.28699 	 0.0242094 	 7.10463e-11 	 3.40755e+08 	 37.005 	 0.128714 	 287.499 	 37.1404 	 0.060919 	 607.47 	 206
4.71682 	 0.0245765 	 7.82041e-11 	 3.14261e+08 	 36.9379 	 0.122767 	 300.878 	 37.0191 	 0.0516692 	 713.752 	 206
5.14819 	 0.0248848 	 8.53885e-11 	 2.91431e+08 	 36.6705 	 0.121914 	 300.79 	 36.7458 	 0.0481587 	 760.518 	 206
5.57948 	 0.0251366 	 9.25725e-11 	 2.71534e+08 	 36.4127 	 0.120187 	 302.967 	 36.5639 	 0.0456362 	 795.227 	 206
6.00786 	 0.0253473 	 9.97086e-11 	 2.54213e+08 	 36.1005 	 0.11815 	 305.548 	 36.2291 	 0.0410708 	 878.59 	 206
6.43731 	 0.0255275 	 1.06863e-10 	 2.38881e+08 	 35.6632 	 0.116882 	 305.121 	 35.7641 	 0.0388392 	 915.379 	 206
6.86411 	 0.0256764 	 1.13974e-10 	 2.25283e+08 	 35.2201 	 0.112747 	 312.382 	 35.3966 	 0.0351402 	 1001.77 	 206
7.29419 	 0.025801 	 1.2114e-10 	 2.12985e+08 	 33.9492 	 0.11116 	 305.409 	 34.0195 	 0.0322107 	 1051.17 	 206
7.7234 	 0.0259033 	 1.28292e-10 	 2.0191e+08 	 34.0954 	 0.110586 	 308.315 	 34.1663 	 0.0335668 	 1011.61 	 206
8.14814 	 0.0259865 	 1.35369e-10 	 1.91968e+08 	 33.653 	 0.108924 	 308.959 	 33.7358 	 0.0307328 	 1092.17 	 206
8.57728 	 0.0260531 	 1.4252e-10 	 1.82803e+08 	 33.0196 	 0.108918 	 303.16 	 33.1205 	 0.0280191 	 1176.36 	 206
9.00902 	 0.0261094 	 1.49715e-10 	 1.74394e+08 	 32.368 	 0.114387 	 282.97 	 32.436 	 0.0265197 	 1214.73 	 206
