AverageLoadCurve_run301301_chan365
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002766 	 -1.27074e-05 	 -4.58882e-14 	 2.76921e+08 	 1 	 0.150841 	 6.62949e+07 	 1 	 1 	 1 	 206
0.430219 	 0.00195787 	 7.13769e-12 	 2.74301e+08 	 7.43456 	 0.150228 	 49.4885 	 7.4501 	 0.0852898 	 85.8808 	 206
0.857861 	 0.00367412 	 1.42364e-11 	 2.58079e+08 	 13.0294 	 0.162982 	 79.9442 	 13.1058 	 0.0972019 	 132.277 	 206
1.28999 	 0.00513934 	 2.14142e-11 	 2.39997e+08 	 17.3605 	 0.180138 	 96.3731 	 17.4637 	 0.091653 	 187.033 	 206
1.71955 	 0.00634111 	 2.85535e-11 	 2.22079e+08 	 20.2357 	 0.166087 	 121.838 	 20.2853 	 0.0914761 	 219.104 	 206
2.14856 	 0.00739473 	 3.56862e-11 	 2.07216e+08 	 22.2884 	 0.169848 	 131.225 	 22.4064 	 0.0904327 	 244.555 	 206
2.57626 	 0.00820257 	 4.2801e-11 	 1.91644e+08 	 23.7304 	 0.18205 	 130.351 	 23.8546 	 0.0874653 	 269.287 	 206
3.00295 	 0.00891848 	 4.99006e-11 	 1.78725e+08 	 24.7639 	 0.17098 	 144.835 	 24.8898 	 0.0737378 	 333.083 	 206
3.43207 	 0.00953691 	 5.70422e-11 	 1.67191e+08 	 25.457 	 0.171973 	 148.029 	 25.6348 	 0.0789237 	 320.478 	 206
3.85883 	 0.0100846 	 6.41458e-11 	 1.57214e+08 	 25.9074 	 0.1786 	 145.058 	 26.0086 	 0.0712981 	 360.955 	 206
4.29083 	 0.0105975 	 7.13372e-11 	 1.48555e+08 	 26.1662 	 0.1736 	 150.727 	 26.2311 	 0.0652919 	 397.898 	 206
4.71764 	 0.0109743 	 7.84445e-11 	 1.39899e+08 	 26.3238 	 0.15285 	 172.22 	 26.4359 	 0.0610965 	 428.128 	 206
5.14708 	 0.0113395 	 8.55957e-11 	 1.32478e+08 	 26.3148 	 0.164526 	 159.943 	 26.3735 	 0.0583875 	 449.383 	 206
5.57677 	 0.0116456 	 9.2752e-11 	 1.25556e+08 	 26.127 	 0.163805 	 159.5 	 26.2556 	 0.0591047 	 440.857 	 206
6.0064 	 0.0119392 	 9.99076e-11 	 1.19503e+08 	 25.813 	 0.142424 	 181.24 	 25.9552 	 0.0529145 	 486.034 	 206
6.43731 	 0.0121974 	 1.07085e-10 	 1.13903e+08 	 25.6778 	 0.145012 	 177.073 	 25.8039 	 0.05104 	 500.864 	 206
6.86518 	 0.0124323 	 1.14212e-10 	 1.08852e+08 	 25.4765 	 0.134771 	 189.035 	 25.5066 	 0.0446948 	 565.958 	 206
7.2948 	 0.0126429 	 1.21369e-10 	 1.04169e+08 	 25.1912 	 0.146439 	 172.025 	 25.2342 	 0.0454003 	 553.133 	 206
7.72041 	 0.0128658 	 1.28459e-10 	 1.00155e+08 	 24.9257 	 0.133947 	 186.086 	 25.0039 	 0.0430565 	 578.348 	 206
8.14991 	 0.0130044 	 1.35615e-10 	 9.58919e+07 	 24.4828 	 0.137832 	 177.628 	 24.5221 	 0.0405908 	 600.396 	 206
8.57965 	 0.0131619 	 1.42775e-10 	 9.21867e+07 	 24.013 	 0.166941 	 143.842 	 24.2249 	 0.042129 	 565.889 	 206
9.00803 	 0.0133345 	 1.49912e-10 	 8.89488e+07 	 23.6986 	 0.141908 	 167 	 23.8635 	 0.0425734 	 555.048 	 206
