AverageLoadCurve_run301301_chan436
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002994 	 -2.75122e-05 	 -4.94415e-14 	 5.56459e+08 	 1 	 0.176459 	 5.66704e+07 	 1 	 1 	 1 	 206
0.428525 	 0.00356205 	 7.08272e-12 	 5.02922e+08 	 14.6444 	 0.168233 	 87.0481 	 14.76 	 0.106295 	 136.947 	 206
0.859666 	 0.0062622 	 1.42234e-11 	 4.40275e+08 	 23.4464 	 0.161999 	 144.731 	 23.6588 	 0.102552 	 226.825 	 206
1.29018 	 0.00416184 	 2.14337e-11 	 1.94173e+08 	 28.9738 	 0.154374 	 187.686 	 29.213 	 0.0917998 	 313.498 	 206
1.7188 	 0.00492627 	 2.85646e-11 	 1.72461e+08 	 32.3473 	 0.14788 	 218.741 	 32.622 	 0.0767232 	 419.561 	 206
2.14447 	 0.00553185 	 3.5649e-11 	 1.55175e+08 	 34.4335 	 0.143091 	 240.64 	 34.5989 	 0.0712809 	 479.573 	 206
2.57476 	 0.00602773 	 4.28122e-11 	 1.40795e+08 	 35.7547 	 0.136426 	 262.081 	 36.0088 	 0.0651673 	 547.78 	 206
3.00594 	 0.00643876 	 4.99917e-11 	 1.28797e+08 	 36.5058 	 0.132463 	 275.593 	 36.672 	 0.0587497 	 618.173 	 206
3.43053 	 0.00676789 	 5.70627e-11 	 1.18604e+08 	 36.7315 	 0.128751 	 285.29 	 37.0102 	 0.0546247 	 669.228 	 206
3.85876 	 0.00705562 	 6.4195e-11 	 1.09909e+08 	 36.7137 	 0.125112 	 293.446 	 36.9835 	 0.0495785 	 737.903 	 206
4.2894 	 0.00730168 	 7.13683e-11 	 1.0231e+08 	 36.5096 	 0.122138 	 298.921 	 36.7877 	 0.0459846 	 792.516 	 206
4.7144 	 0.00750959 	 7.84482e-11 	 9.57268e+07 	 36.1152 	 0.120133 	 300.627 	 36.396 	 0.0428718 	 839.561 	 206
5.14717 	 0.0153423 	 8.55304e-11 	 1.79379e+08 	 35.5824 	 0.118746 	 299.653 	 35.9588 	 0.0401108 	 886.225 	 206
5.57784 	 0.00783822 	 9.28333e-11 	 8.44332e+07 	 35.016 	 0.114697 	 305.292 	 35.2979 	 0.0349389 	 996.818 	 206
6.00885 	 0.0158987 	 9.98826e-11 	 1.59174e+08 	 34.3956 	 0.113104 	 304.105 	 34.663 	 0.0312789 	 1098.04 	 206
6.43715 	 0.00809208 	 1.07151e-10 	 7.55205e+07 	 33.6266 	 0.110943 	 303.098 	 34.0347 	 0.0300659 	 1117.28 	 206
6.86515 	 0.0163505 	 1.14147e-10 	 1.43241e+08 	 32.9163 	 0.109213 	 301.395 	 33.3595 	 0.0282594 	 1158.77 	 206
7.29256 	 0.0165428 	 1.21267e-10 	 1.36416e+08 	 32.2958 	 0.107789 	 299.621 	 32.4885 	 0.0277773 	 1158.22 	 206
7.72438 	 0.00837513 	 1.286e-10 	 6.51254e+07 	 31.4716 	 0.105499 	 298.312 	 31.8387 	 0.0301195 	 1042.13 	 206
8.14921 	 0.0168526 	 1.35539e-10 	 1.24338e+08 	 30.9096 	 0.105311 	 293.506 	 31.1522 	 0.0220462 	 1398.56 	 206
8.57853 	 0.0169765 	 1.42693e-10 	 1.18972e+08 	 30.0281 	 0.103945 	 288.883 	 30.29 	 0.022646 	 1320.92 	 206
9.00683 	 0.0170858 	 1.49829e-10 	 1.14035e+08 	 29.2941 	 0.105553 	 277.529 	 29.4978 	 0.0223724 	 1303.63 	 206
