AverageLoadCurve_run301301_chan374
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003754 	 -4.16248e-05 	 -6.18729e-14 	 6.72747e+08 	 1 	 0.257951 	 3.8767e+07 	 1 	 1 	 1 	 206
0.429532 	 0.00471383 	 7.0803e-12 	 6.65767e+08 	 16.1197 	 0.25104 	 64.2116 	 16.0929 	 0.148148 	 107.906 	 206
0.85767 	 0.00785138 	 1.41636e-11 	 5.54334e+08 	 25.2243 	 0.263177 	 95.8453 	 25.3043 	 0.14538 	 171.93 	 206
1.2899 	 0.0100662 	 2.13305e-11 	 4.71915e+08 	 31.0227 	 0.253125 	 122.559 	 31.0822 	 0.128659 	 239.103 	 206
1.71917 	 0.0116852 	 2.84581e-11 	 4.10609e+08 	 34.6851 	 0.241441 	 143.658 	 34.79 	 0.116485 	 295.582 	 206
2.14806 	 0.0129389 	 3.55854e-11 	 3.636e+08 	 37.0596 	 0.235426 	 157.415 	 37.0725 	 0.106556 	 346.187 	 206
2.57433 	 0.0139144 	 4.26736e-11 	 3.26066e+08 	 38.3037 	 0.237814 	 161.066 	 38.4254 	 0.0988528 	 385.517 	 206
3.00089 	 0.0146996 	 4.97698e-11 	 2.95351e+08 	 39.0523 	 0.229932 	 169.843 	 39.109 	 0.086461 	 449.809 	 206
3.42917 	 0.0153403 	 5.68972e-11 	 2.69614e+08 	 39.3807 	 0.225078 	 174.965 	 39.4735 	 0.0809111 	 485.565 	 206
3.85881 	 0.0158747 	 6.40489e-11 	 2.47853e+08 	 39.1413 	 0.228727 	 171.126 	 39.2432 	 0.0759672 	 512.827 	 206
4.28663 	 0.0163131 	 7.11719e-11 	 2.29208e+08 	 38.861 	 0.222115 	 174.959 	 38.9168 	 0.0698014 	 554.797 	 206
4.71893 	 0.0166806 	 7.83708e-11 	 2.12842e+08 	 38.2519 	 0.212126 	 180.327 	 38.4076 	 0.0593681 	 641.882 	 206
5.15072 	 0.0169876 	 8.55622e-11 	 1.98541e+08 	 37.493 	 0.214542 	 174.758 	 37.5389 	 0.056125 	 665.625 	 206
5.57716 	 0.0172348 	 9.26655e-11 	 1.85989e+08 	 36.4183 	 0.215606 	 168.912 	 36.4815 	 0.0569966 	 636.624 	 206
6.0083 	 0.0174422 	 9.98476e-11 	 1.74689e+08 	 35.2883 	 0.211339 	 166.974 	 35.384 	 0.0486806 	 722.695 	 206
6.43803 	 0.0176123 	 1.07007e-10 	 1.6459e+08 	 34.1719 	 0.207377 	 164.782 	 34.2304 	 0.0415345 	 820.172 	 206
6.86527 	 0.0177473 	 1.14125e-10 	 1.55507e+08 	 32.8323 	 0.207544 	 158.195 	 32.9327 	 0.041169 	 793.94 	 206
7.29324 	 0.0178488 	 1.21257e-10 	 1.47198e+08 	 31.53 	 0.210927 	 149.483 	 31.6109 	 0.0344955 	 911.548 	 206
7.71953 	 0.0179223 	 1.2836e-10 	 1.39625e+08 	 30.1607 	 0.210717 	 143.134 	 30.257 	 0.0342263 	 877.594 	 206
8.15085 	 0.0179707 	 1.35548e-10 	 1.32578e+08 	 28.6023 	 0.219898 	 130.07 	 28.6611 	 0.0332626 	 858.439 	 206
8.57669 	 0.0179946 	 1.42645e-10 	 1.2615e+08 	 27.0123 	 0.219005 	 123.342 	 27.1034 	 0.0385138 	 700 	 206
9.00651 	 0.0179967 	 1.49809e-10 	 1.20131e+08 	 25.3473 	 0.189814 	 133.537 	 25.4665 	 0.0297328 	 850.631 	 206
