AverageLoadCurve_run301301_chan426
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002073 	 -1.56653e-05 	 -3.42889e-14 	 4.56862e+08 	 1 	 0.238929 	 4.18534e+07 	 1 	 1 	 1 	 206
0.427948 	 0.00420289 	 7.06242e-12 	 5.95106e+08 	 15.7346 	 0.22216 	 70.8256 	 15.8437 	 0.135242 	 115.436 	 206
0.859723 	 0.00715657 	 1.42094e-11 	 5.03649e+08 	 24.9055 	 0.207908 	 119.791 	 24.9538 	 0.122293 	 202.094 	 206
1.28899 	 0.00925395 	 2.1329e-11 	 4.33868e+08 	 30.3327 	 0.20562 	 147.518 	 30.3772 	 0.114412 	 263.218 	 206
1.71767 	 0.0108212 	 2.84474e-11 	 3.80394e+08 	 34.076 	 0.203966 	 167.067 	 34.1423 	 0.103825 	 327.618 	 206
2.14706 	 0.0120452 	 3.55836e-11 	 3.38504e+08 	 36.4258 	 0.191708 	 190.007 	 36.5376 	 0.0905614 	 400.35 	 206
2.57588 	 0.0130184 	 4.27144e-11 	 3.04778e+08 	 37.7328 	 0.18285 	 206.36 	 37.8433 	 0.079599 	 472.582 	 206
3.00329 	 0.0138086 	 4.98247e-11 	 2.77143e+08 	 38.7321 	 0.181425 	 213.489 	 38.8126 	 0.0738751 	 521.923 	 206
3.43258 	 0.0144619 	 5.69687e-11 	 2.53856e+08 	 38.9038 	 0.174045 	 223.527 	 39.0049 	 0.0658919 	 588.692 	 206
3.86065 	 0.0150142 	 6.40939e-11 	 2.34253e+08 	 39.0152 	 0.169683 	 229.931 	 39.1171 	 0.0632843 	 615.421 	 206
4.2856 	 0.0154746 	 7.11688e-11 	 2.17435e+08 	 38.9254 	 0.164604 	 236.48 	 39.0229 	 0.0586601 	 661.905 	 206
4.71859 	 0.0158719 	 7.83787e-11 	 2.02503e+08 	 38.5587 	 0.160171 	 240.734 	 38.6524 	 0.0519827 	 737.681 	 206
5.1458 	 0.0162123 	 8.54932e-11 	 1.89633e+08 	 38.0887 	 0.156145 	 243.932 	 38.2029 	 0.0481972 	 788.225 	 206
5.57601 	 0.016491 	 9.26587e-11 	 1.77976e+08 	 37.5579 	 0.151961 	 247.155 	 37.66 	 0.0461442 	 811.753 	 206
6.00785 	 0.0167423 	 9.98517e-11 	 1.67671e+08 	 36.8818 	 0.148713 	 248.007 	 36.9781 	 0.0409192 	 899.354 	 206
6.436 	 0.0169592 	 1.06984e-10 	 1.58521e+08 	 36.1813 	 0.146123 	 247.609 	 36.2652 	 0.0374699 	 963.63 	 206
6.86636 	 0.0171482 	 1.14154e-10 	 1.50221e+08 	 35.4209 	 0.140734 	 251.687 	 35.5237 	 0.0341648 	 1035.66 	 206
7.2957 	 0.0173121 	 1.21306e-10 	 1.42713e+08 	 34.5765 	 0.138031 	 250.497 	 34.6425 	 0.0321049 	 1072.86 	 206
7.72455 	 0.0174507 	 1.28452e-10 	 1.35854e+08 	 33.7598 	 0.135541 	 249.075 	 33.8219 	 0.0328844 	 1025.65 	 206
8.14866 	 0.0175701 	 1.35518e-10 	 1.29651e+08 	 32.8553 	 0.134167 	 244.884 	 32.9158 	 0.0286629 	 1143.94 	 206
8.57733 	 0.0176719 	 1.42661e-10 	 1.23873e+08 	 32.0522 	 0.127688 	 251.019 	 32.1556 	 0.026714 	 1197.76 	 206
9.00625 	 0.0177553 	 1.49808e-10 	 1.1852e+08 	 31.0959 	 0.120197 	 258.709 	 31.1801 	 0.0239136 	 1297.26 	 206
