AverageLoadCurve_run301301_chan469
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003419 	 -9.07705e-05 	 -5.54705e-14 	 1.63637e+09 	 0.682917 	 0.227551 	 3.00116 	 1.76239 	 0.0110248 	 101.661 	 206
0.333468 	 0.00801103 	 5.42428e-12 	 1.47688e+09 	 13.5902 	 0.213641 	 63.6125 	 13.7386 	 0.157089 	 85.7534 	 206
0.668113 	 0.0122914 	 1.09304e-11 	 1.12452e+09 	 21.2602 	 0.278079 	 76.4538 	 21.4691 	 0.19726 	 107.385 	 206
0.995527 	 0.0150304 	 1.63416e-11 	 9.19764e+08 	 26.4677 	 0.228439 	 115.863 	 26.5293 	 0.171601 	 154.042 	 206
1.33096 	 0.0170392 	 2.18986e-11 	 7.78093e+08 	 29.5755 	 0.217261 	 136.129 	 29.6803 	 0.160163 	 184.23 	 206
1.66795 	 0.0185713 	 2.74896e-11 	 6.75574e+08 	 32.224 	 0.230625 	 139.725 	 32.4306 	 0.155076 	 206.668 	 206
1.99636 	 0.0197338 	 3.29438e-11 	 5.99014e+08 	 33.8208 	 0.241134 	 140.257 	 33.9981 	 0.139608 	 241.249 	 206
2.3276 	 0.0208505 	 3.84457e-11 	 5.42336e+08 	 34.9671 	 0.208876 	 167.406 	 35.0876 	 0.136324 	 256.852 	 206
2.66527 	 0.0214646 	 4.40635e-11 	 4.87129e+08 	 35.5944 	 0.237776 	 149.697 	 35.7628 	 0.130617 	 272.365 	 206
2.99773 	 0.0221065 	 4.95938e-11 	 4.45752e+08 	 36.0248 	 0.199398 	 180.668 	 36.1468 	 0.117469 	 305.673 	 206
3.32897 	 0.0226356 	 5.51056e-11 	 4.10768e+08 	 36.3814 	 0.2087 	 174.324 	 36.4838 	 0.116244 	 312.181 	 206
3.66256 	 0.0230869 	 6.06579e-11 	 3.80608e+08 	 36.1062 	 0.179945 	 200.652 	 36.2206 	 0.102293 	 351.414 	 206
3.99719 	 0.023468 	 6.62287e-11 	 3.54348e+08 	 36.0421 	 0.168577 	 213.802 	 36.1891 	 0.0978858 	 367.709 	 206
4.32769 	 0.0237765 	 7.17319e-11 	 3.31463e+08 	 35.6615 	 0.182634 	 195.262 	 35.8286 	 0.0906165 	 391.832 	 206
4.66337 	 0.0240445 	 7.73221e-11 	 3.10965e+08 	 35.1172 	 0.161932 	 216.864 	 35.2398 	 0.0771373 	 455.107 	 206
4.99795 	 0.0242681 	 8.28946e-11 	 2.92759e+08 	 34.4959 	 0.15654 	 220.364 	 34.6985 	 0.074157 	 463.099 	 206
5.3253 	 0.0244492 	 8.83475e-11 	 2.76739e+08 	 34.0168 	 0.154158 	 220.663 	 34.0862 	 0.0776097 	 437.602 	 206
5.65878 	 0.0245946 	 9.39032e-11 	 2.61914e+08 	 33.1315 	 0.148684 	 222.832 	 33.2336 	 0.069362 	 476.568 	 206
5.99622 	 0.0247049 	 9.95253e-11 	 2.48228e+08 	 32.142 	 0.151236 	 212.528 	 32.3339 	 0.0699055 	 458.388 	 206
6.32926 	 0.0247788 	 1.05075e-10 	 2.35821e+08 	 31.1995 	 0.149157 	 209.172 	 31.3225 	 0.0626317 	 496.505 	 206
6.65678 	 0.0248139 	 1.10533e-10 	 2.24494e+08 	 30.049 	 0.160187 	 187.588 	 30.1509 	 0.0581306 	 516.464 	 206
6.99279 	 0.0248142 	 1.16133e-10 	 2.1367e+08 	 28.7774 	 0.153793 	 187.117 	 28.9032 	 0.0572538 	 500.264 	 206
