AverageLoadCurve_run301301_chan491
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.004048 	 -0.000100994 	 -6.57834e-14 	 1.53526e+09 	 1.29776 	 0.403104 	 3.21942 	 2.8038 	 0.0102339 	 101.545 	 206
0.183664 	 0.00452489 	 2.98565e-12 	 1.51555e+09 	 8.36636 	 0.336137 	 24.8897 	 8.28123 	 0.137355 	 57.4878 	 206
0.363543 	 0.00754883 	 5.93324e-12 	 1.2723e+09 	 13.1454 	 0.340135 	 38.6475 	 13.2268 	 0.179024 	 72.4514 	 206
0.54091 	 0.00973189 	 8.85297e-12 	 1.09928e+09 	 17.0265 	 0.330351 	 51.5406 	 17.0364 	 0.163489 	 103.446 	 206
0.727845 	 0.0115105 	 1.19389e-11 	 9.64117e+08 	 20.1254 	 0.323249 	 62.2598 	 20.1233 	 0.159861 	 124.269 	 206
0.902282 	 0.0128466 	 1.48239e-11 	 8.6661e+08 	 22.5301 	 0.32623 	 69.0619 	 22.6974 	 0.174427 	 129.409 	 206
1.0859 	 0.0139987 	 1.78651e-11 	 7.83579e+08 	 24.2663 	 0.307266 	 78.9748 	 24.3886 	 0.172062 	 139.458 	 206
1.26955 	 0.0149614 	 2.09099e-11 	 7.15521e+08 	 25.8711 	 0.348002 	 74.3418 	 25.973 	 0.212245 	 121.563 	 206
1.44707 	 0.0157442 	 2.38554e-11 	 6.59981e+08 	 26.9472 	 0.356596 	 75.5678 	 27.1123 	 0.217009 	 123.755 	 206
1.63197 	 0.0164468 	 2.69254e-11 	 6.10829e+08 	 28.0037 	 0.365707 	 76.5742 	 28.1181 	 0.218476 	 127.696 	 206
1.80886 	 0.0170194 	 2.98639e-11 	 5.69897e+08 	 28.31 	 0.374386 	 75.6171 	 28.5487 	 0.223517 	 125.553 	 206
1.98818 	 0.0175113 	 3.28445e-11 	 5.33156e+08 	 28.5869 	 0.376711 	 75.8855 	 28.8124 	 0.212298 	 133.914 	 206
2.17407 	 0.0179507 	 3.59353e-11 	 4.9953e+08 	 28.8943 	 0.357612 	 80.7979 	 29.2575 	 0.200034 	 144.349 	 206
2.34878 	 0.0182931 	 3.88415e-11 	 4.70967e+08 	 28.5783 	 0.385934 	 74.0495 	 29.3198 	 0.210789 	 135.596 	 206
2.53571 	 0.0185978 	 4.19518e-11 	 4.43315e+08 	 28.0162 	 0.360932 	 77.6218 	 28.2784 	 0.196073 	 143.364 	 206
2.71829 	 0.0188449 	 4.49907e-11 	 4.18862e+08 	 27.6118 	 0.394974 	 69.908 	 27.8549 	 0.212163 	 129.245 	 206
2.89272 	 0.0190302 	 4.78948e-11 	 3.97334e+08 	 26.9173 	 0.360364 	 74.6948 	 27.1568 	 0.218547 	 122.749 	 206
3.07715 	 0.0191802 	 5.09661e-11 	 3.76332e+08 	 25.6709 	 0.351821 	 72.9658 	 25.835 	 0.203894 	 126.06 	 206
3.25675 	 0.0192826 	 5.39578e-11 	 3.57364e+08 	 25.0469 	 0.405927 	 61.7029 	 25.28 	 0.243876 	 101.843 	 206
3.43914 	 0.0193563 	 5.69964e-11 	 3.39606e+08 	 23.9353 	 0.399042 	 59.9819 	 24.333 	 0.239125 	 99.9108 	 206
3.62355 	 0.019395 	 6.00693e-11 	 3.22877e+08 	 23.3583 	 0.482355 	 48.4256 	 23.7923 	 0.271624 	 86.3562 	 206
3.79795 	 0.0194064 	 6.29758e-11 	 3.08157e+08 	 22.3217 	 0.532962 	 41.8822 	 23.632 	 0.285108 	 78.4875 	 206
