AverageLoadCurve_run301301_chan383
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003852 	 -3.59983e-05 	 -6.36e-14 	 5.6601e+08 	 1 	 0.223045 	 4.4834e+07 	 1 	 1 	 1 	 206
0.428243 	 0.00377161 	 7.07452e-12 	 5.33126e+08 	 15.9363 	 0.203032 	 78.4917 	 15.8054 	 0.0994383 	 157.762 	 206
0.855375 	 0.00653416 	 1.41473e-11 	 4.61865e+08 	 24.956 	 0.19488 	 128.058 	 24.9227 	 0.0872184 	 282.236 	 206
1.28426 	 0.00857251 	 2.12615e-11 	 4.03193e+08 	 30.4639 	 0.192493 	 158.26 	 30.5837 	 0.0826715 	 365.672 	 206
1.715 	 0.0101259 	 2.84147e-11 	 3.5636e+08 	 33.6635 	 0.185611 	 181.366 	 33.8139 	 0.0790292 	 423.09 	 206
2.14258 	 0.0113375 	 3.55207e-11 	 3.1918e+08 	 35.7511 	 0.183547 	 194.779 	 35.9127 	 0.0626832 	 569.097 	 206
2.56805 	 0.0123003 	 4.25958e-11 	 2.88769e+08 	 36.7321 	 0.180421 	 203.591 	 36.882 	 0.066724 	 546.688 	 206
2.99578 	 0.0130863 	 4.97115e-11 	 2.63244e+08 	 37.198 	 0.179932 	 206.734 	 37.3066 	 0.0507168 	 730.767 	 206
3.42526 	 0.0137408 	 5.68586e-11 	 2.41666e+08 	 37.232 	 0.17571 	 211.894 	 37.473 	 0.0449277 	 826.941 	 206
3.8511 	 0.0142871 	 6.39469e-11 	 2.23421e+08 	 36.9816 	 0.173313 	 213.381 	 37.1944 	 0.0428441 	 861.259 	 206
4.2797 	 0.014744 	 7.10826e-11 	 2.0742e+08 	 36.3933 	 0.173168 	 210.162 	 36.5936 	 0.039586 	 917.164 	 206
4.70776 	 0.0151293 	 7.82106e-11 	 1.93444e+08 	 35.7151 	 0.171866 	 207.808 	 35.9688 	 0.035249 	 1010.84 	 206
5.13973 	 0.0154575 	 8.54046e-11 	 1.80991e+08 	 34.796 	 0.170411 	 204.189 	 34.9754 	 0.0327432 	 1060.19 	 206
5.56745 	 0.0157242 	 9.25288e-11 	 1.69938e+08 	 33.7131 	 0.169045 	 199.432 	 33.8504 	 0.0295685 	 1138.71 	 206
5.99387 	 0.0159543 	 9.96319e-11 	 1.60132e+08 	 32.7123 	 0.17003 	 192.391 	 32.8846 	 0.0320068 	 1018.72 	 206
6.42227 	 0.0161502 	 1.06769e-10 	 1.51264e+08 	 31.6252 	 0.171691 	 184.198 	 31.7942 	 0.0329753 	 957.222 	 206
6.8485 	 0.0163148 	 1.1387e-10 	 1.43276e+08 	 30.3992 	 0.170346 	 178.456 	 30.5454 	 0.0236993 	 1280.48 	 206
7.27961 	 0.0164491 	 1.21053e-10 	 1.35884e+08 	 29.0819 	 0.17243 	 168.659 	 29.1836 	 0.0210646 	 1378.79 	 206
7.70263 	 0.0165538 	 1.28101e-10 	 1.29225e+08 	 27.8498 	 0.17661 	 157.692 	 28.03 	 0.0212959 	 1307.24 	 206
8.13193 	 0.0166392 	 1.35255e-10 	 1.23021e+08 	 26.5089 	 0.174544 	 151.875 	 26.6139 	 0.018858 	 1401.41 	 206
8.5584 	 0.016704 	 1.42362e-10 	 1.17335e+08 	 25.2749 	 0.174681 	 144.691 	 25.4345 	 0.0178998 	 1406.6 	 206
8.98586 	 0.0167495 	 1.49485e-10 	 1.12048e+08 	 23.8607 	 0.143546 	 166.223 	 24.0005 	 0.0172536 	 1382.35 	 206
