AverageLoadCurve_run301301_chan481
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000268 	 4.8585e-06 	 -4.54764e-15 	 -1.06836e+09 	 2.56707 	 0.460785 	 5.57109 	 5.04684 	 0.0157019 	 107.253 	 206
0.427342 	 0.00899955 	 6.97237e-12 	 1.29074e+09 	 24.6899 	 0.368242 	 67.0481 	 24.7536 	 0.232335 	 105.435 	 206
0.859726 	 0.0134983 	 1.41038e-11 	 9.57065e+08 	 34.9319 	 0.403248 	 86.6264 	 36.129 	 0.218056 	 161.144 	 206
1.29002 	 0.00796173 	 2.13677e-11 	 3.72606e+08 	 40.9347 	 0.368037 	 111.224 	 41.256 	 0.24265 	 168.465 	 206
1.71733 	 0.0182375 	 2.83182e-11 	 6.44021e+08 	 44.3197 	 0.361174 	 122.71 	 44.4336 	 0.228179 	 194.038 	 206
2.14715 	 0.0196902 	 3.54576e-11 	 5.55316e+08 	 45.9796 	 0.348619 	 131.891 	 46.2527 	 0.210301 	 218.019 	 206
2.57509 	 0.02079 	 4.25717e-11 	 4.88354e+08 	 46.732 	 0.337458 	 138.482 	 47.0371 	 0.179928 	 259.378 	 206
3.00209 	 0.0216608 	 4.96739e-11 	 4.36061e+08 	 46.9649 	 0.316177 	 148.54 	 47.1539 	 0.163905 	 286.179 	 206
3.42944 	 0.0223526 	 5.67847e-11 	 3.93638e+08 	 46.677 	 0.337054 	 138.485 	 46.8903 	 0.165805 	 281.157 	 206
3.85828 	 0.0229223 	 6.39227e-11 	 3.58594e+08 	 46.0423 	 0.298776 	 154.103 	 46.2685 	 0.140995 	 326.18 	 206
4.28836 	 0.0233892 	 7.10829e-11 	 3.29041e+08 	 45.2572 	 0.301118 	 150.298 	 45.4717 	 0.124611 	 362.664 	 206
4.71901 	 0.0237719 	 7.82541e-11 	 3.03778e+08 	 44.4605 	 0.272336 	 163.256 	 44.6561 	 0.118057 	 375.414 	 206
5.14977 	 0.024094 	 8.54279e-11 	 2.82038e+08 	 43.3921 	 0.258972 	 167.555 	 43.519 	 0.104062 	 415.927 	 206
5.57722 	 0.0243522 	 9.25478e-11 	 2.63131e+08 	 42.3584 	 0.264692 	 160.029 	 42.5199 	 0.0970344 	 434.732 	 206
6.0064 	 0.0245692 	 9.96972e-11 	 2.46438e+08 	 41.1667 	 0.245756 	 167.51 	 41.3461 	 0.0831371 	 493.952 	 206
6.43614 	 0.0247481 	 1.06856e-10 	 2.31601e+08 	 39.7991 	 0.233589 	 170.381 	 39.9742 	 0.0782695 	 506.276 	 206
6.86609 	 0.0248907 	 1.1402e-10 	 2.18301e+08 	 38.6542 	 0.228928 	 168.849 	 38.8026 	 0.0680881 	 566.744 	 206
7.29475 	 0.0250013 	 1.21163e-10 	 2.06345e+08 	 37.3149 	 0.22592 	 165.169 	 37.4308 	 0.0621622 	 597.64 	 206
7.72211 	 0.0250795 	 1.28284e-10 	 1.955e+08 	 35.7166 	 0.228144 	 156.553 	 35.862 	 0.0608291 	 584.295 	 206
8.14969 	 0.0251266 	 1.35409e-10 	 1.85561e+08 	 34.2894 	 0.223818 	 153.202 	 34.4289 	 0.0554881 	 616.252 	 206
8.5774 	 0.0251385 	 1.42538e-10 	 1.76364e+08 	 32.541 	 0.250921 	 129.686 	 32.7466 	 0.0599363 	 540.388 	 206
9.00505 	 0.0251109 	 1.49666e-10 	 1.6778e+08 	 30.4123 	 0.281257 	 108.13 	 30.5614 	 0.0648892 	 466.268 	 206
