AverageLoadCurve_run301301_chan368
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002877 	 -2.32803e-05 	 -4.7562e-14 	 4.89472e+08 	 0.351588 	 0.194314 	 1.80938 	 1.44196 	 0.010344 	 101.41 	 206
0.430148 	 0.00379852 	 7.10582e-12 	 5.34564e+08 	 10.7176 	 0.173913 	 61.6262 	 10.7346 	 0.115801 	 90.7628 	 206
0.859382 	 0.00657383 	 1.42135e-11 	 4.62507e+08 	 17.8692 	 0.164123 	 108.877 	 17.9176 	 0.109235 	 162.682 	 206
1.28846 	 0.00861193 	 2.13309e-11 	 4.03731e+08 	 22.5954 	 0.160028 	 141.196 	 22.7188 	 0.101741 	 220.609 	 206
1.71627 	 0.0101586 	 2.84352e-11 	 3.57254e+08 	 26.0713 	 0.15422 	 169.052 	 26.1955 	 0.0938433 	 277.124 	 206
2.14711 	 0.0113874 	 3.55953e-11 	 3.19913e+08 	 28.4666 	 0.146137 	 194.794 	 28.5828 	 0.0819698 	 345.557 	 206
2.57366 	 0.0123504 	 4.26885e-11 	 2.89314e+08 	 30.0924 	 0.14486 	 207.734 	 30.2366 	 0.0841132 	 356.714 	 206
3.0007 	 0.0131412 	 4.97926e-11 	 2.63919e+08 	 31.3753 	 0.138867 	 225.938 	 31.4426 	 0.0702383 	 445.275 	 206
3.43217 	 0.0137947 	 5.69729e-11 	 2.42128e+08 	 32.2561 	 0.136577 	 236.175 	 32.355 	 0.0615344 	 521.608 	 206
3.85941 	 0.0143505 	 6.40843e-11 	 2.23932e+08 	 32.745 	 0.132519 	 247.097 	 32.8345 	 0.0558388 	 585.893 	 206
4.28897 	 0.0148162 	 7.12359e-11 	 2.07988e+08 	 32.8466 	 0.129224 	 254.183 	 32.9781 	 0.0525391 	 624.181 	 206
4.71974 	 0.0152088 	 7.84089e-11 	 1.93968e+08 	 32.9313 	 0.127911 	 257.455 	 33.0648 	 0.0501174 	 654.615 	 206
5.14538 	 0.0155389 	 8.54973e-11 	 1.81747e+08 	 32.6829 	 0.124621 	 262.257 	 32.8445 	 0.0433686 	 753.061 	 206
5.57632 	 0.0158145 	 9.26752e-11 	 1.70644e+08 	 32.406 	 0.12235 	 264.863 	 32.5161 	 0.0408009 	 793.777 	 206
6.00747 	 0.0160585 	 9.98568e-11 	 1.60815e+08 	 31.9761 	 0.120705 	 264.911 	 32.1859 	 0.037806 	 842.42 	 206
6.43664 	 0.0162674 	 1.07006e-10 	 1.52023e+08 	 31.4801 	 0.119326 	 263.815 	 31.5868 	 0.0340805 	 921.743 	 206
6.86564 	 0.0164506 	 1.14153e-10 	 1.44109e+08 	 30.8501 	 0.11836 	 260.646 	 30.9842 	 0.0330691 	 930.646 	 206
7.29156 	 0.0165984 	 1.21249e-10 	 1.36895e+08 	 30.3164 	 0.117022 	 259.065 	 30.4253 	 0.0282921 	 1068.74 	 206
7.72388 	 0.0167227 	 1.28453e-10 	 1.30186e+08 	 29.6447 	 0.116371 	 254.742 	 29.7523 	 0.0284296 	 1039.3 	 206
8.15151 	 0.0168272 	 1.35578e-10 	 1.24115e+08 	 28.7506 	 0.115629 	 248.645 	 28.8391 	 0.0261259 	 1096.28 	 206
8.58054 	 0.016914 	 1.42727e-10 	 1.18506e+08 	 27.8612 	 0.114272 	 243.815 	 27.9779 	 0.0241862 	 1148.97 	 206
9.00834 	 0.0169778 	 1.49856e-10 	 1.13294e+08 	 27.0008 	 0.115466 	 233.843 	 27.1368 	 0.0228762 	 1178.08 	 206
