AverageLoadCurve_run301301_chan492
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001033 	 -3.16695e-05 	 -1.66888e-14 	 1.89765e+09 	 1 	 1.65 	 6.06062e+06 	 1 	 1 	 1 	 206
0.406463 	 0.00923731 	 6.62043e-12 	 1.39527e+09 	 25.3936 	 1.28736 	 19.7252 	 25.5413 	 0.276761 	 87.4612 	 206
0.821879 	 0.0138313 	 1.34675e-11 	 1.02702e+09 	 35.2176 	 1.31457 	 26.7901 	 37.571 	 0.375305 	 93.4832 	 206
1.23263 	 0.0166712 	 2.02659e-11 	 8.2262e+08 	 42.4066 	 1.18262 	 35.8582 	 43.0183 	 0.200758 	 208.309 	 206
1.64156 	 0.0186478 	 2.70486e-11 	 6.89418e+08 	 46.1237 	 1.14308 	 40.3505 	 46.2761 	 0.200033 	 228.945 	 206
2.05102 	 0.0201227 	 3.38483e-11 	 5.94497e+08 	 48.566 	 1.11174 	 43.6849 	 48.5779 	 0.203978 	 233.077 	 206
2.45777 	 0.0212478 	 4.06087e-11 	 5.23232e+08 	 49.6167 	 0.997317 	 49.7502 	 50.1595 	 0.193646 	 252.24 	 206
2.86735 	 0.0221439 	 4.74201e-11 	 4.66972e+08 	 50.1049 	 0.971301 	 51.5853 	 50.5129 	 0.181035 	 274.506 	 206
3.27707 	 0.0228648 	 5.42368e-11 	 4.21574e+08 	 50.3914 	 0.986679 	 51.0718 	 50.7622 	 0.223473 	 222.988 	 206
3.69261 	 0.0234602 	 6.11524e-11 	 3.83634e+08 	 50.0862 	 0.955386 	 52.425 	 50.3583 	 0.185407 	 266.314 	 206
4.10213 	 0.0239443 	 6.79697e-11 	 3.52279e+08 	 49.3285 	 0.908541 	 54.2943 	 49.7742 	 0.16284 	 300.968 	 206
4.51215 	 0.0243429 	 7.47968e-11 	 3.25454e+08 	 48.6594 	 0.84703 	 57.4472 	 48.9286 	 0.240404 	 201.233 	 206
4.92158 	 0.0246787 	 8.1615e-11 	 3.02379e+08 	 47.9592 	 0.816804 	 58.7157 	 48.1853 	 0.143319 	 332.689 	 206
5.32852 	 0.0249513 	 8.83929e-11 	 2.82277e+08 	 47.0362 	 0.781734 	 60.169 	 47.3602 	 0.146356 	 321.355 	 206
5.73785 	 0.0251821 	 9.52111e-11 	 2.64487e+08 	 45.8983 	 0.762608 	 60.1859 	 46.2307 	 0.120193 	 382.828 	 206
6.14774 	 0.0253746 	 1.02039e-10 	 2.48675e+08 	 44.9056 	 0.720363 	 62.3374 	 45.297 	 0.113589 	 394.494 	 206
6.56141 	 0.0255321 	 1.08931e-10 	 2.34388e+08 	 43.7421 	 0.698625 	 62.6117 	 44.1666 	 0.10281 	 424.048 	 206
6.9709 	 0.0256548 	 1.15754e-10 	 2.21632e+08 	 42.3334 	 0.662003 	 63.9474 	 42.4896 	 0.0901634 	 466.824 	 206
7.38067 	 0.0257434 	 1.22582e-10 	 2.10009e+08 	 40.9417 	 0.651402 	 62.8518 	 41.4963 	 0.0932813 	 436.555 	 206
7.79127 	 0.0257968 	 1.29424e-10 	 1.99319e+08 	 39.116 	 0.625134 	 62.5723 	 39.458 	 0.073409 	 530.851 	 206
8.20384 	 0.0258078 	 1.36301e-10 	 1.89345e+08 	 37.1715 	 0.644531 	 57.6722 	 37.4828 	 0.06644 	 561.79 	 206
8.60796 	 0.0257613 	 1.43037e-10 	 1.80103e+08 	 34.8218 	 0.714598 	 48.7292 	 35.1917 	 0.0834821 	 415.453 	 206
