AverageLoadCurve_run301301_chan442
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001392 	 -9.21659e-06 	 -2.30464e-14 	 3.99914e+08 	 1 	 0.867703 	 1.15247e+07 	 1 	 1 	 1 	 206
0.428009 	 0.00413973 	 7.06449e-12 	 5.85991e+08 	 7.62101 	 0.919679 	 8.2866 	 7.66373 	 0.127131 	 60.5909 	 206
0.861961 	 0.00712178 	 1.42473e-11 	 4.99868e+08 	 11.6983 	 0.695959 	 16.8089 	 11.9362 	 0.163095 	 70.0499 	 206
1.28815 	 0.00923946 	 2.13151e-11 	 4.3347e+08 	 15.0263 	 0.680701 	 22.0748 	 14.7881 	 0.161118 	 88.7129 	 206
1.71656 	 0.0108394 	 2.84286e-11 	 3.81284e+08 	 16.9607 	 0.678851 	 24.9845 	 16.9029 	 0.162321 	 102.536 	 206
2.14761 	 0.0121159 	 3.55915e-11 	 3.40415e+08 	 18.5285 	 0.65838 	 28.1426 	 18.5692 	 0.157193 	 115.845 	 206
2.5769 	 0.0131232 	 4.27297e-11 	 3.07121e+08 	 20.1651 	 0.612545 	 32.9203 	 20.2764 	 0.141984 	 137.455 	 206
3.00612 	 0.0139536 	 4.98695e-11 	 2.79802e+08 	 20.9482 	 0.62811 	 33.3511 	 21.1309 	 0.124004 	 167.486 	 206
3.42712 	 0.0146181 	 5.68751e-11 	 2.57021e+08 	 21.3805 	 0.617335 	 34.6335 	 21.7595 	 0.141601 	 148.495 	 206
3.85914 	 0.007554 	 6.41932e-11 	 1.17676e+08 	 22.3249 	 0.611223 	 36.525 	 22.3824 	 0.117989 	 187.278 	 206
4.28647 	 0.0156938 	 7.11796e-11 	 2.20482e+08 	 22.6069 	 0.605875 	 37.3128 	 22.9191 	 0.124536 	 181.046 	 206
4.71761 	 0.0161176 	 7.83582e-11 	 2.05691e+08 	 22.8612 	 0.583855 	 39.1556 	 23.1113 	 0.120307 	 189.573 	 206
5.14995 	 0.016488 	 8.55577e-11 	 1.92712e+08 	 23.2877 	 0.575033 	 40.498 	 23.5608 	 0.103628 	 221.436 	 206
5.57975 	 0.0167826 	 9.27161e-11 	 1.81011e+08 	 23.1755 	 0.568173 	 40.7895 	 23.3997 	 0.102122 	 225.246 	 206
6.00824 	 0.0170537 	 9.98531e-11 	 1.70788e+08 	 23.2798 	 0.558133 	 41.7101 	 23.5039 	 0.0979761 	 237.8 	 206
6.43499 	 0.0172928 	 1.06962e-10 	 1.61673e+08 	 23.1888 	 0.550304 	 42.1383 	 23.3027 	 0.0917621 	 251.421 	 206
6.86492 	 0.0175065 	 1.14124e-10 	 1.53399e+08 	 23.1132 	 0.540681 	 42.7483 	 23.2555 	 0.0913505 	 251.593 	 206
7.29556 	 0.017694 	 1.21298e-10 	 1.45872e+08 	 23.1893 	 0.533268 	 43.4853 	 23.5039 	 0.0776144 	 295.728 	 206
7.72472 	 0.017858 	 1.28448e-10 	 1.3903e+08 	 22.9556 	 0.535926 	 42.8335 	 23.2075 	 0.103941 	 220.331 	 206
8.14861 	 0.0180021 	 1.3551e-10 	 1.32847e+08 	 22.7811 	 0.522449 	 43.6045 	 22.9191 	 0.0771519 	 294.336 	 206
8.58029 	 0.018129 	 1.42703e-10 	 1.2704e+08 	 22.7286 	 0.490208 	 46.3652 	 22.8069 	 0.0712796 	 317.305 	 206
9.00583 	 0.0182403 	 1.49793e-10 	 1.2177e+08 	 22.5297 	 0.389166 	 57.8923 	 22.7509 	 0.0803141 	 279.13 	 206
