AverageLoadCurve_run301301_chan478
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.00338 	 -7.78609e-05 	 -5.50357e-14 	 1.41474e+09 	 0.528503 	 0.294755 	 1.79302 	 2.72369 	 0.00962076 	 99.9019 	 206
0.425877 	 0.00782095 	 6.9676e-12 	 1.12247e+09 	 22.7636 	 0.259496 	 87.7223 	 22.871 	 0.183541 	 124.037 	 206
0.857829 	 0.0120312 	 1.40966e-11 	 8.53479e+08 	 33.7586 	 0.254877 	 132.45 	 33.8559 	 0.184306 	 181.692 	 206
1.28831 	 0.0147098 	 2.12266e-11 	 6.9299e+08 	 40.255 	 0.244186 	 164.854 	 40.3392 	 0.168155 	 239.21 	 206
1.72048 	 0.0166041 	 2.8398e-11 	 5.84693e+08 	 44.0939 	 0.232933 	 189.299 	 44.2085 	 0.152076 	 289.163 	 206
2.14796 	 0.0180061 	 3.54992e-11 	 5.07224e+08 	 46.4337 	 0.235382 	 197.269 	 46.6499 	 0.155458 	 298.307 	 206
2.57525 	 0.0190833 	 4.26028e-11 	 4.47935e+08 	 47.8816 	 0.219358 	 218.28 	 48.1186 	 0.128346 	 372.339 	 206
3.0057 	 0.0199466 	 4.97625e-11 	 4.00836e+08 	 48.447 	 0.210754 	 229.874 	 48.5058 	 0.11593 	 417.029 	 206
3.42899 	 0.0206251 	 5.68061e-11 	 3.6308e+08 	 48.5836 	 0.218288 	 222.566 	 48.642 	 0.109995 	 440.508 	 206
3.86063 	 0.0211982 	 6.39906e-11 	 3.3127e+08 	 48.2742 	 0.203995 	 236.645 	 48.3556 	 0.0965507 	 498.385 	 206
4.28855 	 0.0216637 	 7.11148e-11 	 3.04631e+08 	 47.8407 	 0.199684 	 239.583 	 48.0029 	 0.091313 	 521.621 	 206
4.71575 	 0.0220487 	 7.82284e-11 	 2.8185e+08 	 47.1214 	 0.188142 	 250.457 	 47.2481 	 0.0851852 	 551.094 	 206
5.14632 	 0.0223778 	 8.53991e-11 	 2.62038e+08 	 46.4838 	 0.180864 	 257.009 	 46.5787 	 0.0756093 	 613.699 	 206
5.57868 	 0.0226489 	 9.26005e-11 	 2.44587e+08 	 45.5667 	 0.184178 	 247.406 	 45.686 	 0.0720092 	 630.474 	 206
6.00733 	 0.0228747 	 9.97409e-11 	 2.29342e+08 	 44.5559 	 0.174292 	 255.639 	 44.7006 	 0.0659357 	 675.007 	 206
6.43737 	 0.0230677 	 1.06905e-10 	 2.15777e+08 	 43.6193 	 0.170187 	 256.302 	 43.7215 	 0.0573107 	 760.848 	 206
6.86684 	 0.0232277 	 1.1406e-10 	 2.03644e+08 	 42.5704 	 0.164821 	 258.283 	 42.6338 	 0.0532991 	 796.137 	 206
7.29603 	 0.023358 	 1.21211e-10 	 1.92705e+08 	 40.6652 	 0.168505 	 241.329 	 40.7982 	 0.0531697 	 760.63 	 206
7.72508 	 0.0234639 	 1.2836e-10 	 1.82797e+08 	 40.2647 	 0.164706 	 244.464 	 40.3667 	 0.0492466 	 815.051 	 206
8.14777 	 0.0235459 	 1.35404e-10 	 1.73894e+08 	 39.0687 	 0.158263 	 246.859 	 39.1553 	 0.0433537 	 899.617 	 206
8.57729 	 0.0236072 	 1.42561e-10 	 1.65593e+08 	 37.7703 	 0.169034 	 223.449 	 37.9143 	 0.0450012 	 836.566 	 206
9.00709 	 0.0236505 	 1.49724e-10 	 1.57961e+08 	 36.3529 	 0.154982 	 234.562 	 36.4494 	 0.0453864 	 799.145 	 206
