AverageLoadCurve_run301301_chan429
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001772 	 -1.61086e-05 	 -2.92649e-14 	 5.50442e+08 	 1 	 0.340997 	 2.93257e+07 	 1 	 1 	 1 	 206
0.428771 	 0.00233034 	 7.10734e-12 	 3.27878e+08 	 20.6722 	 0.335462 	 61.623 	 20.6591 	 0.157411 	 129.479 	 206
0.860158 	 0.00788564 	 1.42045e-11 	 5.55149e+08 	 31.1307 	 0.328107 	 94.8797 	 31.1089 	 0.143444 	 213.96 	 206
1.28868 	 0.0101333 	 2.13091e-11 	 4.75539e+08 	 37.2662 	 0.327874 	 113.66 	 37.3039 	 0.134624 	 274.959 	 206
1.7195 	 0.0118186 	 2.84614e-11 	 4.15251e+08 	 40.9074 	 0.32373 	 126.363 	 40.9355 	 0.120419 	 336.586 	 206
2.14724 	 0.013116 	 3.55688e-11 	 3.68752e+08 	 43.0661 	 0.32299 	 133.336 	 42.8982 	 0.116078 	 368.987 	 206
2.5746 	 0.0141461 	 4.26742e-11 	 3.31491e+08 	 44.1956 	 0.320102 	 138.068 	 44.228 	 0.11002 	 400.162 	 206
3.0055 	 0.0149866 	 4.98418e-11 	 3.00683e+08 	 44.7652 	 0.310539 	 144.153 	 44.8288 	 0.0861658 	 517.435 	 206
3.43004 	 0.0156708 	 5.69061e-11 	 2.7538e+08 	 44.7445 	 0.312698 	 143.092 	 44.843 	 0.0785896 	 566.583 	 206
3.86138 	 0.0162597 	 6.40854e-11 	 2.53719e+08 	 44.6133 	 0.302382 	 147.539 	 44.6045 	 0.0758666 	 585.398 	 206
4.28585 	 0.0167394 	 7.11518e-11 	 2.35263e+08 	 44.2845 	 0.305453 	 144.98 	 44.3161 	 0.0740573 	 596.02 	 206
4.71751 	 0.0171604 	 7.83392e-11 	 2.19053e+08 	 43.5149 	 0.300468 	 144.824 	 43.507 	 0.0676604 	 638.856 	 206
5.14649 	 0.0175219 	 8.54829e-11 	 2.04975e+08 	 42.903 	 0.294751 	 145.557 	 42.9382 	 0.0626408 	 681.881 	 206
5.58119 	 0.0178176 	 9.27228e-11 	 1.92159e+08 	 42.0102 	 0.298172 	 140.892 	 42.057 	 0.0582714 	 718.607 	 206
6.00797 	 0.0180796 	 9.98314e-11 	 1.81102e+08 	 41.0254 	 0.29393 	 139.575 	 41.1402 	 0.0628787 	 651.695 	 206
6.43676 	 0.00906861 	 1.07128e-10 	 8.46519e+07 	 40.3575 	 0.294195 	 137.179 	 40.446 	 0.0493619 	 812.206 	 206
6.8676 	 0.0185117 	 1.14151e-10 	 1.62168e+08 	 39.4149 	 0.29759 	 132.447 	 39.5016 	 0.0804976 	 487.433 	 206
7.29396 	 0.0186877 	 1.21254e-10 	 1.54119e+08 	 38.5485 	 0.28852 	 133.608 	 38.7039 	 0.0399107 	 962.836 	 206
7.72292 	 0.018838 	 1.28401e-10 	 1.46712e+08 	 37.5943 	 0.293977 	 127.882 	 37.6751 	 0.0395486 	 946.999 	 206
8.14999 	 0.0189709 	 1.35517e-10 	 1.39989e+08 	 36.5084 	 0.293171 	 124.529 	 36.672 	 0.0418074 	 867.59 	 206
8.57833 	 0.0190816 	 1.42654e-10 	 1.33761e+08 	 35.6609 	 0.285042 	 125.107 	 35.8246 	 0.0354741 	 1002.67 	 206
9.00665 	 0.00950067 	 1.49952e-10 	 6.33579e+07 	 34.755 	 0.255335 	 136.115 	 34.8272 	 0.0548115 	 631.066 	 206
