AverageLoadCurve_run301301_chan489
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.00121 	 -2.08401e-05 	 -1.98193e-14 	 1.0515e+09 	 3.33871 	 0.783675 	 4.26033 	 6.08826 	 0.0344193 	 103.346 	 206
0.425443 	 0.00813239 	 6.95518e-12 	 1.16926e+09 	 18.6832 	 0.662788 	 28.1889 	 18.5941 	 0.200455 	 88.678 	 206
0.85955 	 0.0124931 	 1.41176e-11 	 8.8493e+08 	 27.5667 	 0.640266 	 43.055 	 27.6675 	 0.178098 	 152.875 	 206
1.28855 	 0.0152516 	 2.12216e-11 	 7.18681e+08 	 32.7256 	 0.639728 	 51.1555 	 32.7244 	 0.156239 	 206.116 	 206
1.71982 	 0.0172079 	 2.83768e-11 	 6.06408e+08 	 36.6732 	 0.628356 	 58.3638 	 36.9061 	 0.148818 	 244.923 	 206
2.14605 	 0.0182866 	 3.54627e-11 	 5.15657e+08 	 38.8683 	 0.581453 	 66.8468 	 39.0369 	 0.14235 	 271 	 206
2.57794 	 0.0197989 	 4.26356e-11 	 4.64375e+08 	 40.3877 	 0.548127 	 73.6831 	 40.5172 	 0.132064 	 305.244 	 206
3.00617 	 0.0206972 	 4.97578e-11 	 4.15959e+08 	 41.2966 	 0.542167 	 76.1694 	 41.523 	 0.124312 	 330.495 	 206
3.429 	 0.0214157 	 5.6793e-11 	 3.77082e+08 	 41.8943 	 0.531146 	 78.8752 	 42.1291 	 0.111447 	 374.137 	 206
3.8588 	 0.022017 	 6.39463e-11 	 3.44304e+08 	 42.0446 	 0.523173 	 80.3646 	 42.1772 	 0.115731 	 362.294 	 206
4.28691 	 0.0225158 	 7.10733e-11 	 3.16797e+08 	 42.028 	 0.514099 	 81.7507 	 42.1211 	 0.138899 	 299.4 	 206
4.71647 	 0.0229325 	 7.82257e-11 	 2.93159e+08 	 41.5226 	 0.497073 	 83.5343 	 41.6405 	 0.127114 	 324.622 	 206
5.14819 	 0.0232899 	 8.5415e-11 	 2.72668e+08 	 41.3363 	 0.483585 	 85.4788 	 41.5283 	 0.109397 	 377.271 	 206
5.58025 	 0.0235856 	 9.2611e-11 	 2.54674e+08 	 40.8499 	 0.46523 	 87.8058 	 40.9676 	 0.103029 	 395.54 	 206
6.00905 	 0.0238388 	 9.97536e-11 	 2.38976e+08 	 40.2682 	 0.458895 	 87.7506 	 40.4709 	 0.0983946 	 407.849 	 206
6.43584 	 0.0240559 	 1.06863e-10 	 2.25109e+08 	 39.6363 	 0.437409 	 90.6161 	 39.7695 	 0.0822099 	 480.337 	 206
6.86322 	 0.0242432 	 1.13983e-10 	 2.12691e+08 	 39.0487 	 0.425983 	 91.6673 	 39.2452 	 0.0795415 	 489.716 	 206
7.29413 	 0.0244032 	 1.21162e-10 	 2.0141e+08 	 38.3166 	 0.414043 	 92.5424 	 38.5056 	 0.077625 	 491.777 	 206
7.72436 	 0.0245396 	 1.2833e-10 	 1.91222e+08 	 37.6827 	 0.403048 	 93.4945 	 37.8834 	 0.0846935 	 443.494 	 206
8.15038 	 0.0246541 	 1.35429e-10 	 1.82044e+08 	 37.0574 	 0.381231 	 97.2047 	 37.2505 	 0.0727012 	 509.955 	 206
8.57715 	 0.024752 	 1.4254e-10 	 1.7365e+08 	 36.15 	 0.373715 	 96.7313 	 36.3373 	 0.061735 	 584.967 	 206
9.00753 	 0.0248377 	 1.49712e-10 	 1.65904e+08 	 35.5407 	 0.360234 	 98.6602 	 35.773 	 0.061626 	 576.501 	 206
