AverageLoadCurve_run301301_chan427
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000118 	 3.21739e-06 	 -2.02029e-15 	 -1.59254e+09 	 0.989662 	 0.242559 	 4.08008 	 1.68228 	 0.0117547 	 71.5545 	 206
0.426953 	 0.00290936 	 7.06739e-12 	 4.11659e+08 	 13.3878 	 0.209656 	 63.8558 	 13.3381 	 0.104223 	 126.823 	 206
0.859098 	 0.00522905 	 1.42311e-11 	 3.67437e+08 	 21.8822 	 0.209874 	 104.263 	 21.8456 	 0.107029 	 203.022 	 206
1.29196 	 0.00701536 	 2.14158e-11 	 3.27579e+08 	 27.4085 	 0.213497 	 128.379 	 27.4612 	 0.103282 	 263.263 	 206
1.71823 	 0.00839425 	 2.84972e-11 	 2.94564e+08 	 30.8714 	 0.199416 	 154.809 	 30.8659 	 0.0898742 	 341.287 	 206
2.14571 	 0.00950787 	 3.56034e-11 	 2.6705e+08 	 32.9715 	 0.195865 	 168.338 	 33.0048 	 0.0822458 	 398.908 	 206
2.57478 	 0.0104153 	 4.27394e-11 	 2.43694e+08 	 34.4159 	 0.188499 	 182.579 	 34.4707 	 0.0704503 	 485.627 	 206
3.00488 	 0.011177 	 4.9895e-11 	 2.2401e+08 	 35.2372 	 0.187351 	 188.081 	 35.2718 	 0.0654163 	 535.549 	 206
3.42903 	 0.0118065 	 5.69537e-11 	 2.073e+08 	 35.6338 	 0.182731 	 195.007 	 35.7925 	 0.0599345 	 594.274 	 206
3.86089 	 0.0123594 	 6.41421e-11 	 1.92687e+08 	 35.7564 	 0.176211 	 202.919 	 35.8006 	 0.0535256 	 665.626 	 206
4.28592 	 0.0128232 	 7.12182e-11 	 1.80056e+08 	 35.7454 	 0.17503 	 204.225 	 35.7685 	 0.050958 	 698.639 	 206
4.71515 	 0.0132321 	 7.83653e-11 	 1.68852e+08 	 35.4715 	 0.175602 	 201.999 	 35.5762 	 0.0501563 	 706.461 	 206
5.14539 	 0.0135906 	 8.553e-11 	 1.58899e+08 	 35.2053 	 0.170842 	 206.069 	 35.2558 	 0.0483685 	 726.161 	 206
5.57745 	 0.0138892 	 9.27261e-11 	 1.49787e+08 	 34.6158 	 0.169842 	 203.811 	 34.7048 	 0.0419293 	 822.56 	 206
6.00812 	 0.0141592 	 9.98994e-11 	 1.41734e+08 	 34.1187 	 0.165112 	 206.64 	 34.1886 	 0.0387788 	 876.369 	 206
6.43783 	 0.0144052 	 1.07057e-10 	 1.34556e+08 	 33.6433 	 0.165332 	 203.489 	 33.7418 	 0.0358841 	 933.647 	 206
6.86674 	 0.0146212 	 1.14202e-10 	 1.2803e+08 	 33.0555 	 0.163394 	 202.306 	 33.1249 	 0.0383383 	 858.197 	 206
7.2972 	 0.014815 	 1.21373e-10 	 1.22061e+08 	 32.4905 	 0.160898 	 201.932 	 32.5864 	 0.0338441 	 959.049 	 206
7.72477 	 0.0149866 	 1.28496e-10 	 1.1663e+08 	 31.9105 	 0.159782 	 199.713 	 31.9455 	 0.0324468 	 980.686 	 206
8.14951 	 0.0151409 	 1.35573e-10 	 1.11681e+08 	 31.361 	 0.158542 	 197.809 	 31.4186 	 0.0376191 	 831.174 	 206
8.57708 	 0.0152774 	 1.42697e-10 	 1.07062e+08 	 30.7914 	 0.153377 	 200.757 	 30.8659 	 0.0284347 	 1079.3 	 206
9.00652 	 0.0154014 	 1.49852e-10 	 1.02778e+08 	 30.1249 	 0.130644 	 230.587 	 30.1921 	 0.0269216 	 1116.87 	 206
