AverageLoadCurve_run301301_chan486
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001733 	 -3.43054e-05 	 -2.83116e-14 	 1.21171e+09 	 1.2478 	 0.240939 	 5.1789 	 1.27029 	 0.0289049 	 40.0935 	 206
0.427291 	 0.00780283 	 6.99147e-12 	 1.11605e+09 	 22.5469 	 0.195297 	 115.449 	 22.5806 	 0.132181 	 169.824 	 206
0.857857 	 0.0119582 	 1.40983e-11 	 8.48204e+08 	 32.5945 	 0.194437 	 167.635 	 32.6603 	 0.11408 	 283.258 	 206
1.28931 	 0.0146236 	 2.12448e-11 	 6.88336e+08 	 38.0278 	 0.180846 	 210.278 	 38.1077 	 0.100271 	 377.543 	 206
1.72044 	 0.00816411 	 2.85379e-11 	 2.86079e+08 	 41.0309 	 0.174398 	 235.271 	 41.1278 	 0.0970732 	 421.278 	 206
2.14733 	 0.00885217 	 3.56413e-11 	 2.48368e+08 	 42.7426 	 0.176917 	 241.596 	 42.8492 	 0.0799713 	 532.926 	 206
2.57526 	 0.00938353 	 4.27646e-11 	 2.19423e+08 	 43.3346 	 0.163813 	 264.536 	 43.3949 	 0.0688501 	 626.109 	 206
3.00333 	 0.0197928 	 4.97256e-11 	 3.9804e+08 	 43.2935 	 0.152595 	 283.716 	 43.4011 	 0.056599 	 763.514 	 206
3.42982 	 0.0204582 	 5.68226e-11 	 3.60036e+08 	 42.8128 	 0.146815 	 291.61 	 42.8848 	 0.0608149 	 702.544 	 206
3.86045 	 0.0103973 	 6.41676e-11 	 1.62034e+08 	 42.0175 	 0.147682 	 284.514 	 42.146 	 0.0499021 	 840.635 	 206
4.28916 	 0.0214287 	 7.11288e-11 	 3.01267e+08 	 40.7883 	 0.142667 	 285.899 	 40.9088 	 0.0414732 	 982.149 	 206
4.71653 	 0.0217728 	 7.82459e-11 	 2.78261e+08 	 39.6325 	 0.137818 	 287.571 	 39.782 	 0.0378809 	 1045.95 	 206
5.15118 	 0.0109217 	 8.5671e-11 	 1.27484e+08 	 38.1855 	 0.160072 	 238.552 	 38.3034 	 0.0448615 	 849.996 	 206
5.58097 	 0.0222689 	 9.2645e-11 	 2.40368e+08 	 36.6176 	 0.21455 	 170.672 	 36.6978 	 0.0484927 	 752.296 	 206
6.00747 	 0.0111085 	 9.99394e-11 	 1.11152e+08 	 35.1067 	 0.213947 	 164.091 	 35.1997 	 0.0441225 	 794.323 	 206
6.439 	 0.0225565 	 1.06941e-10 	 2.10925e+08 	 33.4866 	 0.212651 	 157.472 	 33.5655 	 0.0378043 	 881.914 	 206
6.86756 	 0.0226424 	 1.14082e-10 	 1.98475e+08 	 31.7355 	 0.183159 	 173.267 	 31.8192 	 0.0353307 	 897.399 	 206
7.29544 	 0.022696 	 1.21212e-10 	 1.87241e+08 	 30.1135 	 0.182206 	 165.271 	 30.1909 	 0.0310141 	 968.908 	 206
7.72325 	 0.011251 	 1.28533e-10 	 8.7534e+07 	 28.519 	 0.184266 	 154.771 	 28.6166 	 0.0313687 	 906.761 	 206
8.15017 	 0.0227241 	 1.35457e-10 	 1.67758e+08 	 27.0687 	 0.176226 	 153.602 	 27.1339 	 0.032148 	 836.911 	 206
8.5775 	 0.0112437 	 1.42771e-10 	 7.87532e+07 	 1 	 0.178778 	 5.59352e+07 	 1 	 1 	 1 	 206
9.00657 	 0.0112253 	 1.49922e-10 	 7.4874e+07 	 1 	 0.18151 	 5.50935e+07 	 1 	 1 	 1 	 206
