AverageLoadCurve_run301301_chan484
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000164 	 8.2757e-06 	 2.59541e-15 	 3.1886e+09 	 -0.105708 	 0.241317 	 -0.438045 	 1.60217 	 0.00804151 	 99.662 	 206
0.370117 	 0.00734308 	 6.04623e-12 	 1.21449e+09 	 16.7713 	 0.214267 	 78.2726 	 16.7928 	 0.144991 	 114.865 	 206
0.743289 	 0.0114266 	 1.21977e-11 	 9.36786e+08 	 26.2861 	 0.201838 	 130.234 	 26.4519 	 0.136687 	 191.112 	 206
1.11377 	 0.0140894 	 1.83279e-11 	 7.6874e+08 	 32.6524 	 0.193731 	 168.545 	 32.9006 	 0.119592 	 272.027 	 206
1.48035 	 0.0159789 	 2.44063e-11 	 6.54705e+08 	 36.4996 	 0.18829 	 193.848 	 36.6007 	 0.110263 	 329.958 	 206
1.85343 	 0.0174369 	 3.05999e-11 	 5.69835e+08 	 39.5152 	 0.180101 	 219.406 	 39.6297 	 0.104491 	 376.105 	 206
2.22863 	 0.0185771 	 3.68341e-11 	 5.04344e+08 	 41.3841 	 0.173873 	 238.013 	 41.4963 	 0.0924786 	 446.564 	 206
2.59897 	 0.0194743 	 4.29916e-11 	 4.5298e+08 	 42.5465 	 0.170221 	 249.949 	 42.6579 	 0.0825323 	 514.727 	 206
2.96936 	 0.0202022 	 4.91526e-11 	 4.1101e+08 	 43.2422 	 0.168105 	 257.233 	 43.4489 	 0.0886833 	 485.619 	 206
3.3365 	 0.0208032 	 5.52616e-11 	 3.7645e+08 	 43.7361 	 0.158483 	 275.968 	 43.855 	 0.0706597 	 617.334 	 206
3.71207 	 0.0213107 	 6.15127e-11 	 3.46444e+08 	 43.813 	 0.159231 	 275.153 	 43.9224 	 0.0680536 	 644.481 	 206
4.08294 	 0.0217264 	 6.76869e-11 	 3.20984e+08 	 43.7039 	 0.189862 	 230.188 	 43.8105 	 0.0662074 	 659.607 	 206
4.45412 	 0.0220795 	 7.38673e-11 	 2.98908e+08 	 43.4169 	 0.187915 	 231.046 	 43.5471 	 0.0682668 	 634.411 	 206
4.82045 	 0.0223661 	 7.99681e-11 	 2.79687e+08 	 42.852 	 0.190104 	 225.413 	 42.956 	 0.0628784 	 681.182 	 206
5.19422 	 0.02261 	 8.61935e-11 	 2.62317e+08 	 42.1561 	 0.18709 	 225.326 	 42.2653 	 0.0572326 	 735.027 	 206
5.5675 	 0.0228138 	 9.24115e-11 	 2.46872e+08 	 41.375 	 0.170527 	 242.63 	 41.5408 	 0.0492564 	 840.001 	 206
5.93818 	 0.0229775 	 9.85868e-11 	 2.33069e+08 	 40.4428 	 0.175404 	 230.57 	 40.5464 	 0.0477318 	 844.791 	 206
6.30901 	 0.0231046 	 1.04765e-10 	 2.20537e+08 	 39.4513 	 0.170139 	 231.877 	 39.547 	 0.0441775 	 891.878 	 206
6.67532 	 0.0231948 	 1.10869e-10 	 2.09209e+08 	 38.1212 	 0.169136 	 225.388 	 38.2519 	 0.0422531 	 900.135 	 206
7.04964 	 0.0232491 	 1.17107e-10 	 1.9853e+08 	 36.6709 	 0.159229 	 230.303 	 36.8099 	 0.0346274 	 1057.71 	 206
7.41971 	 0.011695 	 1.23467e-10 	 9.47216e+07 	 35.149 	 0.158962 	 221.116 	 35.2821 	 0.0408601 	 858.251 	 206
7.79381 	 0.0232275 	 1.2951e-10 	 1.79349e+08 	 33.3804 	 0.166335 	 200.681 	 33.5855 	 0.0388489 	 859.135 	 206
