AverageLoadCurve_run301301_chan376
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000641 	 1.4826e-05 	 1.04362e-14 	 1.42063e+09 	 1 	 0.364755 	 2.74156e+07 	 1 	 1 	 1 	 206
0.429783 	 0.00464204 	 7.08568e-12 	 6.55129e+08 	 18.0453 	 0.321344 	 56.1555 	 17.9621 	 0.179851 	 98.7655 	 206
0.857199 	 0.00774054 	 1.41576e-11 	 5.4674e+08 	 27.8719 	 0.341345 	 81.6533 	 28.0825 	 0.187704 	 147.118 	 206
1.28822 	 0.00994583 	 2.13045e-11 	 4.66841e+08 	 34.5048 	 0.339753 	 101.559 	 34.7672 	 0.170565 	 201.448 	 206
1.71807 	 0.0115695 	 2.84417e-11 	 4.06777e+08 	 38.2756 	 0.312334 	 122.547 	 38.4979 	 0.156015 	 243.64 	 206
2.147 	 0.0128278 	 3.55695e-11 	 3.6064e+08 	 40.7886 	 0.301159 	 135.439 	 40.8854 	 0.147556 	 274.635 	 206
2.57434 	 0.0138084 	 4.26755e-11 	 3.23567e+08 	 42.1212 	 0.303379 	 138.841 	 42.2873 	 0.137263 	 304.808 	 206
3.00479 	 0.0146027 	 4.98365e-11 	 2.93011e+08 	 42.8457 	 0.293212 	 146.126 	 42.9827 	 0.12097 	 353.234 	 206
3.43131 	 0.0152465 	 5.69344e-11 	 2.6779e+08 	 43.0116 	 0.285568 	 150.618 	 43.2053 	 0.117474 	 365.288 	 206
3.85983 	 0.0157828 	 6.40675e-11 	 2.46347e+08 	 42.7888 	 0.282258 	 151.595 	 42.984 	 0.109125 	 390.837 	 206
4.28873 	 0.0162303 	 7.12083e-11 	 2.27927e+08 	 42.3243 	 0.27177 	 155.735 	 42.4736 	 0.0937484 	 449.77 	 206
4.719 	 0.0165991 	 7.83734e-11 	 2.11795e+08 	 41.7421 	 0.253143 	 164.895 	 41.9235 	 0.0866258 	 480.454 	 206
5.14864 	 0.0169118 	 8.55288e-11 	 1.97732e+08 	 40.9102 	 0.256052 	 159.773 	 41.0334 	 0.0810013 	 503.708 	 206
5.57806 	 0.0171681 	 9.26815e-11 	 1.85238e+08 	 39.75 	 0.251928 	 157.783 	 39.8674 	 0.0761538 	 520.736 	 206
6.00856 	 0.0173841 	 9.98529e-11 	 1.74097e+08 	 38.5679 	 0.239979 	 160.713 	 38.7165 	 0.0737364 	 522.306 	 206
6.4345 	 0.0175627 	 1.06949e-10 	 1.64216e+08 	 37.4211 	 0.231329 	 161.766 	 37.587 	 0.0576976 	 647.859 	 206
6.86551 	 0.0177105 	 1.1413e-10 	 1.55179e+08 	 36.0873 	 0.223603 	 161.39 	 36.1851 	 0.0603753 	 595.732 	 206
7.29301 	 0.0178262 	 1.21253e-10 	 1.47016e+08 	 34.7652 	 0.22501 	 154.505 	 34.9113 	 0.050697 	 685.343 	 206
7.72245 	 0.0179159 	 1.28409e-10 	 1.39523e+08 	 33.3958 	 0.217769 	 153.355 	 33.5299 	 0.045522 	 731.93 	 206
8.15187 	 0.0179833 	 1.35565e-10 	 1.32655e+08 	 31.7055 	 0.223748 	 141.702 	 31.812 	 0.0412194 	 770.169 	 206
8.5769 	 0.0180276 	 1.42648e-10 	 1.26378e+08 	 30.1512 	 0.222728 	 135.373 	 30.3745 	 0.0390047 	 770.071 	 206
9.00835 	 0.0180534 	 1.49838e-10 	 1.20486e+08 	 28.5645 	 0.184628 	 154.714 	 28.6967 	 0.0384446 	 740.793 	 206
