AverageLoadCurve_run301301_chan390
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003635 	 -4.35751e-05 	 -5.98571e-14 	 7.27986e+08 	 1 	 0.408072 	 2.45055e+07 	 1 	 1 	 1 	 206
0.429379 	 0.00254897 	 7.11383e-12 	 3.58312e+08 	 11.2746 	 0.406024 	 27.7683 	 11.0995 	 0.173174 	 62.3589 	 206
0.862525 	 0.00849047 	 1.42339e-11 	 5.96496e+08 	 17.8744 	 0.478026 	 37.3922 	 18.0084 	 0.18933 	 94.0479 	 206
1.29075 	 0.0107918 	 2.13326e-11 	 5.05883e+08 	 22.0311 	 0.503997 	 43.7127 	 22.1634 	 0.172589 	 126.725 	 206
1.71905 	 0.012485 	 2.84427e-11 	 4.38953e+08 	 25.1629 	 0.436185 	 57.6886 	 25.6027 	 0.17309 	 144.414 	 206
2.14696 	 0.0138001 	 3.55526e-11 	 3.88161e+08 	 27.6438 	 0.437434 	 63.1953 	 27.832 	 0.162704 	 168.207 	 206
2.57483 	 0.0148246 	 4.26668e-11 	 3.4745e+08 	 29.1112 	 0.469571 	 61.9953 	 29.2797 	 0.153261 	 190.541 	 206
3.00341 	 0.0156495 	 4.9796e-11 	 3.14272e+08 	 30.0813 	 0.412759 	 72.8787 	 30.3726 	 0.138885 	 217.108 	 206
3.43369 	 0.0163261 	 5.69561e-11 	 2.86643e+08 	 30.6342 	 0.430557 	 71.1502 	 31.1089 	 0.13379 	 228.424 	 206
3.85853 	 0.016888 	 6.40274e-11 	 2.63762e+08 	 31.2172 	 0.426161 	 73.2522 	 31.3305 	 0.13015 	 238.479 	 206
4.28895 	 0.0173675 	 7.1193e-11 	 2.43949e+08 	 31.5745 	 0.440167 	 71.7329 	 31.8146 	 0.112987 	 278.323 	 206
4.71666 	 0.0177657 	 7.83149e-11 	 2.2685e+08 	 31.7278 	 0.390229 	 81.3055 	 31.7931 	 0.106246 	 298.702 	 206
5.14757 	 0.0181061 	 8.54911e-11 	 2.11789e+08 	 31.5639 	 0.418075 	 75.4983 	 31.683 	 0.104995 	 297.833 	 206
5.58087 	 0.0183905 	 9.2708e-11 	 1.98371e+08 	 31.391 	 0.390525 	 80.3816 	 31.5788 	 0.0948767 	 329.578 	 206
6.00971 	 0.0186426 	 9.98511e-11 	 1.86704e+08 	 30.9968 	 0.394078 	 78.6565 	 31.2958 	 0.091741 	 336.559 	 206
6.43789 	 0.0188526 	 1.06984e-10 	 1.76219e+08 	 30.8539 	 0.391779 	 78.7534 	 30.913 	 0.0816688 	 374.962 	 206
6.86603 	 0.0190402 	 1.14116e-10 	 1.66848e+08 	 30.4147 	 0.372439 	 81.6635 	 30.6104 	 0.0802032 	 376.726 	 206
7.29448 	 0.0191952 	 1.21255e-10 	 1.58305e+08 	 29.7582 	 0.382204 	 77.8595 	 30.0407 	 0.0739403 	 399.854 	 206
7.72238 	 0.00954946 	 1.28547e-10 	 7.42876e+07 	 29.627 	 0.377775 	 78.425 	 29.7904 	 0.0712562 	 416.592 	 206
8.15101 	 0.0194456 	 1.35526e-10 	 1.43482e+08 	 29.0279 	 0.388247 	 74.7667 	 29.1395 	 0.066689 	 431.18 	 206
8.57933 	 0.0195432 	 1.42663e-10 	 1.36989e+08 	 28.7231 	 0.405699 	 70.7992 	 28.9993 	 0.0722565 	 395.453 	 206
9.00446 	 0.0196234 	 1.49747e-10 	 1.31044e+08 	 27.9432 	 0.30343 	 92.0913 	 28.1296 	 0.0670447 	 416.027 	 206
