AverageLoadCurve_run301301_chan388
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001112 	 -9.35564e-06 	 -1.83774e-14 	 5.09084e+08 	 1 	 0.476336 	 2.09936e+07 	 1 	 1 	 1 	 206
0.429386 	 0.00279228 	 7.1099e-12 	 3.92732e+08 	 14.8226 	 0.433728 	 34.1748 	 14.5531 	 0.142197 	 100.407 	 206
0.85849 	 0.00500389 	 1.42248e-11 	 3.51773e+08 	 24.04 	 0.466951 	 51.483 	 23.8243 	 0.185641 	 126.174 	 206
1.28974 	 0.00673078 	 2.13835e-11 	 3.14766e+08 	 30.3636 	 0.457811 	 66.3234 	 30.265 	 0.151283 	 197.655 	 206
1.71653 	 0.00807424 	 2.84743e-11 	 2.83563e+08 	 33.8552 	 0.44585 	 75.9341 	 33.8516 	 0.152729 	 219.505 	 206
2.14751 	 0.00917999 	 3.56389e-11 	 2.57584e+08 	 36.2932 	 0.439325 	 82.6113 	 36.097 	 0.1515 	 236.08 	 206
2.57667 	 0.0100739 	 4.27767e-11 	 2.355e+08 	 37.6998 	 0.441022 	 85.4828 	 37.7134 	 0.126637 	 296.416 	 206
3.00375 	 0.0108109 	 4.98824e-11 	 2.16729e+08 	 38.6184 	 0.435245 	 88.728 	 38.5946 	 0.115992 	 330.637 	 206
3.43248 	 0.0114391 	 5.70173e-11 	 2.00624e+08 	 38.773 	 0.43234 	 89.6816 	 39.3219 	 0.116427 	 331.368 	 206
3.8571 	 0.0119698 	 6.40855e-11 	 1.86779e+08 	 38.9653 	 0.425717 	 91.5285 	 39.061 	 0.10405 	 370.68 	 206
4.28784 	 0.0124307 	 7.12568e-11 	 1.7445e+08 	 38.3943 	 0.427781 	 89.7523 	 38.6424 	 0.0949421 	 402.106 	 206
4.72022 	 0.0128281 	 7.84566e-11 	 1.63506e+08 	 38.3603 	 0.405445 	 94.6129 	 38.3987 	 0.0842195 	 451.942 	 206
5.14839 	 0.0131708 	 8.55869e-11 	 1.53888e+08 	 37.6925 	 0.416587 	 90.4792 	 37.7792 	 0.102787 	 364.275 	 206
5.57698 	 0.0134656 	 9.27252e-11 	 1.45221e+08 	 37.0035 	 0.404418 	 91.4983 	 37.1304 	 0.0774658 	 473.054 	 206
6.00688 	 0.0137268 	 9.9886e-11 	 1.37425e+08 	 36.6222 	 0.398232 	 91.9621 	 36.7076 	 0.0698612 	 521.805 	 206
6.43608 	 0.0139589 	 1.07035e-10 	 1.30414e+08 	 35.9781 	 0.395216 	 91.0341 	 36.0667 	 0.0607463 	 590.892 	 206
6.86575 	 0.0141625 	 1.14193e-10 	 1.24022e+08 	 34.9033 	 0.385681 	 90.4979 	 34.9808 	 0.0591126 	 585.091 	 206
7.29364 	 0.0143391 	 1.21322e-10 	 1.18191e+08 	 34.1757 	 0.382658 	 89.3114 	 34.2776 	 0.0526232 	 645.954 	 206
7.72311 	 0.00724711 	 1.28598e-10 	 5.63549e+07 	 33.4715 	 0.381684 	 87.6943 	 33.6156 	 0.0535815 	 625.217 	 206
8.1527 	 0.0146362 	 1.35634e-10 	 1.07909e+08 	 32.7273 	 0.380878 	 85.9259 	 32.7911 	 0.0491025 	 663.415 	 206
8.57704 	 0.0147582 	 1.42705e-10 	 1.03418e+08 	 31.7093 	 0.384846 	 82.3947 	 31.9834 	 0.0496817 	 636.214 	 206
9.00786 	 0.0148659 	 1.49883e-10 	 9.91835e+07 	 31.1186 	 0.355863 	 87.4454 	 31.189 	 0.0454384 	 680.49 	 206
