AverageLoadCurve_run301301_chan375
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001714 	 -1.53569e-05 	 -2.83107e-14 	 5.42441e+08 	 1 	 0.209806 	 4.7663e+07 	 1 	 1 	 1 	 206
0.428567 	 0.0046485 	 7.06531e-12 	 6.57934e+08 	 30.1927 	 0.2226 	 135.637 	 30.2188 	 0.162882 	 184.03 	 206
0.857637 	 0.00774998 	 1.41648e-11 	 5.4713e+08 	 47.4503 	 0.276114 	 171.851 	 47.5578 	 0.173065 	 274.179 	 206
1.28846 	 0.00992748 	 2.13089e-11 	 4.65885e+08 	 58.5946 	 0.264969 	 221.138 	 58.7063 	 0.154312 	 378.151 	 206
1.72021 	 0.0115305 	 2.8478e-11 	 4.0489e+08 	 65.0056 	 0.233576 	 278.306 	 65.1484 	 0.139783 	 464.303 	 206
2.1465 	 0.0127568 	 3.55623e-11 	 3.58718e+08 	 69.1966 	 0.230996 	 299.557 	 69.314 	 0.13031 	 529.364 	 206
2.57632 	 0.0137202 	 4.27101e-11 	 3.21239e+08 	 71.25 	 0.247161 	 288.274 	 71.3668 	 0.123005 	 578.346 	 206
3.00336 	 0.00727257 	 4.99348e-11 	 1.45641e+08 	 72.6751 	 0.229481 	 316.694 	 72.8633 	 0.105377 	 688.808 	 206
3.43176 	 0.015114 	 5.69442e-11 	 2.65417e+08 	 72.9754 	 0.2207 	 330.654 	 73.1392 	 0.102519 	 710.945 	 206
3.85771 	 0.0156299 	 6.40348e-11 	 2.44084e+08 	 72.4425 	 0.223684 	 323.861 	 72.6585 	 0.0938358 	 770.189 	 206
4.28765 	 0.0160612 	 7.11931e-11 	 2.25601e+08 	 71.6046 	 0.213346 	 335.627 	 71.6772 	 0.0829153 	 862.595 	 206
4.71775 	 0.0164164 	 7.83555e-11 	 2.09511e+08 	 70.4787 	 0.184067 	 382.897 	 70.5579 	 0.0775384 	 907 	 206
5.14821 	 0.0167127 	 8.55249e-11 	 1.95413e+08 	 68.8762 	 0.197336 	 349.03 	 69.0091 	 0.0724451 	 948.14 	 206
5.57878 	 0.0169556 	 9.2697e-11 	 1.82914e+08 	 67.1625 	 0.196934 	 341.041 	 67.2712 	 0.0728394 	 921.231 	 206
6.00934 	 0.0171607 	 9.98696e-11 	 1.71831e+08 	 65.0318 	 0.176317 	 368.834 	 65.1461 	 0.0655426 	 991.201 	 206
6.43647 	 0.0173281 	 1.06986e-10 	 1.61967e+08 	 63.1249 	 0.165341 	 381.785 	 63.2458 	 0.0563601 	 1118.98 	 206
6.86591 	 0.017466 	 1.14141e-10 	 1.53022e+08 	 61.0652 	 0.150512 	 405.716 	 61.1149 	 0.0518053 	 1177.3 	 206
7.29652 	 0.0175745 	 1.21316e-10 	 1.44866e+08 	 58.8087 	 0.160352 	 366.749 	 58.9119 	 0.0512511 	 1146.57 	 206
7.72175 	 0.0176572 	 1.28402e-10 	 1.37516e+08 	 56.556 	 0.150825 	 374.978 	 56.6368 	 0.0459928 	 1227.95 	 206
8.15291 	 0.0177191 	 1.35586e-10 	 1.30685e+08 	 53.9602 	 0.154046 	 350.287 	 54.0733 	 0.0424902 	 1267.81 	 206
8.57792 	 0.0177585 	 1.42669e-10 	 1.24473e+08 	 51.4693 	 0.16347 	 314.855 	 51.63 	 0.0425478 	 1205.28 	 206
9.00639 	 0.01778 	 1.4981e-10 	 1.18683e+08 	 48.8091 	 0.139102 	 350.886 	 48.9731 	 0.0437171 	 1113.81 	 206
