AverageLoadCurve_run301301_chan370
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002145 	 -1.78478e-05 	 -3.54525e-14 	 5.03429e+08 	 1 	 0.295622 	 3.3827e+07 	 1 	 1 	 1 	 206
0.428373 	 0.00395937 	 7.07356e-12 	 5.59742e+08 	 11.98 	 0.254581 	 47.0575 	 11.9362 	 0.11566 	 101.874 	 206
0.858192 	 0.00683461 	 1.41893e-11 	 4.81674e+08 	 19.3934 	 0.24881 	 77.9444 	 19.4744 	 0.112901 	 169.798 	 206
1.29031 	 0.00893916 	 2.13561e-11 	 4.18576e+08 	 24.4842 	 0.242714 	 100.877 	 24.5533 	 0.107865 	 224.899 	 206
1.71754 	 0.0105101 	 2.84505e-11 	 3.69418e+08 	 27.9884 	 0.241609 	 115.842 	 28.054 	 0.0922663 	 302.012 	 206
2.14702 	 0.0117534 	 3.55878e-11 	 3.30265e+08 	 30.5097 	 0.230227 	 132.52 	 30.5534 	 0.0855421 	 354.796 	 206
2.57335 	 0.0127371 	 4.26768e-11 	 2.98455e+08 	 32.1224 	 0.220411 	 145.738 	 32.2117 	 0.072028 	 442.697 	 206
3.00506 	 0.0135495 	 4.98585e-11 	 2.71758e+08 	 33.3897 	 0.221751 	 150.573 	 33.4694 	 0.0680018 	 488.012 	 206
3.43172 	 0.0142153 	 5.69583e-11 	 2.49573e+08 	 34.1746 	 0.218672 	 156.282 	 34.2464 	 0.0672429 	 506.602 	 206
3.86192 	 0.0147844 	 6.41189e-11 	 2.30577e+08 	 34.5832 	 0.213316 	 162.122 	 34.6781 	 0.0574515 	 598.775 	 206
4.28681 	 0.0152565 	 7.11925e-11 	 2.14299e+08 	 34.9365 	 0.21176 	 164.982 	 35.0395 	 0.059405 	 584.39 	 206
4.71855 	 0.0156644 	 7.83814e-11 	 1.99848e+08 	 34.8482 	 0.209106 	 166.653 	 34.9452 	 0.0545994 	 635.406 	 206
5.14823 	 0.016013 	 8.55369e-11 	 1.87206e+08 	 34.7246 	 0.206503 	 168.156 	 34.8312 	 0.0453548 	 762.501 	 206
5.57765 	 0.0163046 	 9.26891e-11 	 1.75907e+08 	 34.4584 	 0.204239 	 168.716 	 34.5188 	 0.0467059 	 733.706 	 206
6.00765 	 0.0165627 	 9.98514e-11 	 1.65874e+08 	 34.0602 	 0.201454 	 169.071 	 34.1583 	 0.0426653 	 795.943 	 206
6.43678 	 0.016789 	 1.07e-10 	 1.56907e+08 	 33.7393 	 0.198744 	 169.763 	 33.8236 	 0.0390632 	 860.801 	 206
6.86486 	 0.0169866 	 1.14131e-10 	 1.48834e+08 	 33.2737 	 0.19911 	 167.112 	 33.3332 	 0.0379267 	 872.548 	 206
7.29492 	 0.017157 	 1.21296e-10 	 1.41447e+08 	 32.7928 	 0.196649 	 166.758 	 32.8686 	 0.0369041 	 883.559 	 206
7.7209 	 0.0173014 	 1.28393e-10 	 1.34753e+08 	 32.2563 	 0.197657 	 163.193 	 32.3639 	 0.0345247 	 931.501 	 206
8.15111 	 0.0174305 	 1.35561e-10 	 1.2858e+08 	 31.5852 	 0.195444 	 161.608 	 31.675 	 0.0318351 	 990.25 	 206
8.58009 	 0.0175434 	 1.42709e-10 	 1.22931e+08 	 31.0272 	 0.186784 	 166.113 	 31.1178 	 0.029733 	 1040.15 	 206
9.00828 	 0.0176392 	 1.49844e-10 	 1.17717e+08 	 30.4113 	 0.151983 	 200.096 	 30.5294 	 0.0254067 	 1193.7 	 206
