AverageLoadCurve_run301301_chan384
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001203 	 -6.55248e-06 	 -1.99408e-14 	 3.28597e+08 	 1 	 0.225181 	 4.44087e+07 	 1 	 1 	 1 	 206
0.428204 	 0.00334735 	 7.08094e-12 	 4.72726e+08 	 12.7701 	 0.207694 	 61.4854 	 12.7052 	 0.117557 	 106.335 	 206
0.857964 	 0.00590714 	 1.42009e-11 	 4.15968e+08 	 20.9842 	 0.201533 	 104.123 	 21.0846 	 0.109256 	 190.579 	 206
1.28923 	 0.00784057 	 2.13566e-11 	 3.67127e+08 	 26.504 	 0.195679 	 135.446 	 26.5961 	 0.110607 	 237.573 	 206
1.71643 	 0.00930682 	 2.84521e-11 	 3.27105e+08 	 29.8351 	 0.186864 	 159.662 	 30.0007 	 0.0901755 	 329.545 	 206
2.14877 	 0.0104834 	 3.5638e-11 	 2.94163e+08 	 32.4679 	 0.182768 	 177.645 	 32.6683 	 0.0833773 	 388.443 	 206
2.57664 	 0.0114191 	 4.27537e-11 	 2.67089e+08 	 33.8115 	 0.171012 	 197.714 	 34.0061 	 0.0720348 	 468.239 	 206
3.00315 	 0.012178 	 4.98496e-11 	 2.44296e+08 	 34.7989 	 0.171337 	 203.102 	 34.9434 	 0.0686305 	 505.778 	 206
3.43 	 0.0128089 	 5.69532e-11 	 2.24902e+08 	 35.2233 	 0.165043 	 213.419 	 35.4614 	 0.0599903 	 585.881 	 206
3.85672 	 0.0133444 	 6.40563e-11 	 2.08324e+08 	 35.3282 	 0.159571 	 221.395 	 35.5442 	 0.056601 	 623.248 	 206
4.28743 	 0.0137928 	 7.12273e-11 	 1.93645e+08 	 35.2254 	 0.155869 	 225.993 	 35.4401 	 0.052151 	 675.491 	 206
4.71558 	 0.014172 	 7.83568e-11 	 1.80865e+08 	 34.8267 	 0.149968 	 232.227 	 35.0235 	 0.045528 	 765.2 	 206
5.15125 	 0.0144989 	 8.56125e-11 	 1.69355e+08 	 34.2426 	 0.148742 	 230.215 	 34.3746 	 0.0438232 	 781.021 	 206
5.57985 	 0.0147633 	 9.27514e-11 	 1.59171e+08 	 33.5012 	 0.144922 	 231.167 	 33.61 	 0.0403169 	 828.562 	 206
6.00795 	 0.0149885 	 9.98828e-11 	 1.50061e+08 	 32.7186 	 0.141234 	 231.663 	 32.9086 	 0.0342262 	 953.491 	 206
6.43759 	 0.0151825 	 1.0704e-10 	 1.41839e+08 	 31.8257 	 0.136789 	 232.662 	 31.9277 	 0.0324512 	 980.128 	 206
6.86511 	 0.0153438 	 1.14163e-10 	 1.34403e+08 	 30.8225 	 0.135262 	 227.873 	 30.8899 	 0.0297147 	 1036.23 	 206
7.29593 	 0.015474 	 1.21341e-10 	 1.27525e+08 	 29.6544 	 0.135231 	 219.287 	 29.7924 	 0.0270325 	 1093.82 	 206
7.72111 	 0.0155735 	 1.28426e-10 	 1.21265e+08 	 28.3966 	 0.131402 	 216.105 	 28.5107 	 0.0263325 	 1077.17 	 206
8.14908 	 0.0156515 	 1.35557e-10 	 1.1546e+08 	 27.1288 	 0.128251 	 211.53 	 27.2814 	 0.0221509 	 1223.63 	 206
8.57864 	 0.0157062 	 1.42716e-10 	 1.10052e+08 	 25.8639 	 0.12669 	 204.152 	 26.0553 	 0.0210657 	 1225.57 	 206
9.00896 	 0.0157375 	 1.49887e-10 	 1.04995e+08 	 24.4782 	 0.120454 	 203.216 	 24.6023 	 0.020685 	 1181.89 	 206
