AverageLoadCurve_run301301_chan367
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001602 	 -1.28306e-05 	 -2.64862e-14 	 4.84427e+08 	 1 	 0.174801 	 5.72078e+07 	 1 	 1 	 1 	 206
0.429985 	 0.0043316 	 7.09422e-12 	 6.10581e+08 	 12.3189 	 0.162304 	 75.9 	 12.3467 	 0.114427 	 106.07 	 206
0.856746 	 0.00731243 	 1.41572e-11 	 5.16516e+08 	 20.2562 	 0.155647 	 130.142 	 20.3565 	 0.111064 	 181.073 	 206
1.29075 	 0.00949102 	 2.13542e-11 	 4.44456e+08 	 25.6359 	 0.152244 	 168.387 	 25.7505 	 0.0984048 	 258.529 	 206
1.71926 	 0.0110907 	 2.84695e-11 	 3.89566e+08 	 29.3769 	 0.142481 	 206.181 	 29.5779 	 0.0852214 	 343.56 	 206
2.14737 	 0.0123466 	 3.55837e-11 	 3.46972e+08 	 32.0381 	 0.138614 	 231.132 	 32.1681 	 0.0795705 	 399.868 	 206
2.57539 	 0.00671406 	 4.28112e-11 	 1.56829e+08 	 33.8264 	 0.137356 	 246.269 	 33.942 	 0.0707319 	 475.904 	 206
3.0031 	 0.00711964 	 4.9933e-11 	 1.42584e+08 	 35.1625 	 0.13102 	 268.375 	 35.2923 	 0.0648485 	 541.8 	 206
3.43347 	 0.0148042 	 5.69778e-11 	 2.59823e+08 	 36.0447 	 0.129095 	 279.211 	 36.129 	 0.0597923 	 601.835 	 206
3.86012 	 0.0153672 	 6.40793e-11 	 2.39815e+08 	 36.5071 	 0.128396 	 284.332 	 36.6364 	 0.0566683 	 641.689 	 206
4.28761 	 0.0158346 	 7.11962e-11 	 2.22407e+08 	 36.7805 	 0.12333 	 298.228 	 36.9212 	 0.0487193 	 752.804 	 206
4.71748 	 0.0162283 	 7.83542e-11 	 2.07114e+08 	 36.8055 	 0.121442 	 303.071 	 36.9301 	 0.0468838 	 782.151 	 206
5.14891 	 0.016571 	 8.5539e-11 	 1.93724e+08 	 36.5415 	 0.119711 	 305.248 	 36.7254 	 0.0417262 	 873.726 	 206
5.57869 	 0.016848 	 9.26973e-11 	 1.81753e+08 	 36.2773 	 0.119804 	 302.805 	 36.3994 	 0.0417448 	 865.896 	 206
6.0076 	 0.0170989 	 9.98418e-11 	 1.7126e+08 	 35.8927 	 0.115629 	 310.411 	 35.9888 	 0.0378223 	 947.04 	 206
6.43725 	 0.0173179 	 1.06999e-10 	 1.61851e+08 	 35.5498 	 0.114828 	 309.592 	 35.6661 	 0.0357756 	 992.004 	 206
6.86708 	 0.00880331 	 1.14305e-10 	 7.70161e+07 	 35.0648 	 0.113402 	 309.208 	 35.1116 	 0.0334414 	 1044.57 	 206
7.29243 	 0.017667 	 1.21246e-10 	 1.45712e+08 	 34.4886 	 0.113771 	 303.141 	 34.6692 	 0.0320859 	 1071.35 	 206
7.72077 	 0.0178042 	 1.28383e-10 	 1.3868e+08 	 33.9492 	 0.111235 	 305.203 	 34.0462 	 0.0283442 	 1195.36 	 206
8.15096 	 0.0179265 	 1.35551e-10 	 1.3225e+08 	 33.2137 	 0.111668 	 297.433 	 33.3172 	 0.0285276 	 1160.38 	 206
8.57973 	 0.0180306 	 1.42695e-10 	 1.26357e+08 	 32.6498 	 0.111872 	 291.85 	 32.7555 	 0.0256572 	 1269.86 	 206
9.00764 	 0.0181165 	 1.49825e-10 	 1.20918e+08 	 31.9795 	 0.104273 	 306.689 	 32.1316 	 0.0254657 	 1252.94 	 206
