AverageLoadCurve_run301301_chan494
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001053 	 -1.78367e-05 	 -1.72527e-14 	 1.03385e+09 	 1 	 1.06994 	 9.34633e+06 	 1 	 1 	 1 	 206
0.427501 	 0.00811388 	 6.98979e-12 	 1.16082e+09 	 25.1672 	 0.881264 	 28.5581 	 25.2876 	 0.261392 	 92.567 	 206
0.858866 	 0.0124163 	 1.41075e-11 	 8.80118e+08 	 35.8225 	 0.832954 	 43.0065 	 36.5776 	 0.269079 	 131.756 	 206
1.29163 	 0.015166 	 2.12744e-11 	 7.12875e+08 	 42.0245 	 0.802471 	 52.3688 	 42.16 	 0.269035 	 154.866 	 206
1.71725 	 0.0170647 	 2.83365e-11 	 6.02215e+08 	 45.7897 	 0.771509 	 59.3508 	 46.2708 	 0.259425 	 174.838 	 206
2.14635 	 0.0185004 	 3.54642e-11 	 5.21664e+08 	 48.0041 	 0.741982 	 64.6971 	 48.2054 	 0.253765 	 187.488 	 206
2.57745 	 0.0196022 	 4.26308e-11 	 4.59812e+08 	 48.4948 	 0.690801 	 70.2008 	 49.0131 	 0.243145 	 198.236 	 206
3.00479 	 0.0204679 	 4.97387e-11 	 4.11508e+08 	 48.9315 	 0.647529 	 75.5665 	 49.4137 	 0.220336 	 220.623 	 206
3.42855 	 0.021152 	 5.679e-11 	 3.72461e+08 	 48.5791 	 0.666946 	 72.8382 	 48.9304 	 0.228832 	 210.663 	 206
3.85851 	 0.0217233 	 6.39464e-11 	 3.3971e+08 	 48.058 	 0.642116 	 74.8432 	 48.1186 	 0.199412 	 239.604 	 206
4.28891 	 0.0221901 	 7.1112e-11 	 3.12044e+08 	 47.5831 	 0.61453 	 77.4301 	 47.9584 	 0.179779 	 266.22 	 206
4.71628 	 0.0225689 	 7.82285e-11 	 2.885e+08 	 46.7827 	 0.558732 	 83.7302 	 47.3282 	 0.167627 	 279.164 	 206
5.14746 	 0.0228885 	 8.54095e-11 	 2.67985e+08 	 45.4532 	 0.548993 	 82.7937 	 45.692 	 0.163722 	 275.52 	 206
5.57875 	 0.0231436 	 9.25935e-11 	 2.49948e+08 	 44.0257 	 0.514377 	 85.5904 	 44.2039 	 0.146603 	 298.875 	 206
6.00676 	 0.0233526 	 9.97235e-11 	 2.34174e+08 	 42.8475 	 0.501684 	 85.4073 	 43.0717 	 0.121701 	 349.937 	 206
6.43821 	 0.0235226 	 1.06911e-10 	 2.20019e+08 	 41.3081 	 0.478722 	 86.2883 	 41.6222 	 0.103551 	 398.23 	 206
6.86699 	 0.0236526 	 1.14056e-10 	 2.07377e+08 	 39.8273 	 0.460376 	 86.5104 	 40.0365 	 0.106927 	 372.334 	 206
7.2961 	 0.0237448 	 1.21206e-10 	 1.95905e+08 	 38.1091 	 0.440963 	 86.4225 	 38.2198 	 0.0904401 	 421.179 	 206
7.72275 	 0.0238007 	 1.28316e-10 	 1.85486e+08 	 36.1616 	 0.424337 	 85.2191 	 36.4574 	 0.102508 	 352.945 	 206
8.14898 	 0.0238185 	 1.35419e-10 	 1.75887e+08 	 34.3364 	 0.419234 	 81.9026 	 34.6781 	 0.0759795 	 451.225 	 206
8.5763 	 0.0237954 	 1.42542e-10 	 1.66936e+08 	 32.3209 	 0.449569 	 71.8929 	 32.5686 	 0.0711308 	 450.972 	 206
9.00607 	 0.0237302 	 1.49706e-10 	 1.58512e+08 	 30.1081 	 0.547132 	 55.029 	 30.4235 	 0.087169 	 343.856 	 206
