AverageLoadCurve_run301301_chan380
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003185 	 -3.80014e-05 	 -5.245e-14 	 7.24527e+08 	 0.44722 	 0.179684 	 2.48892 	 1.20163 	 0.00479499 	 100.211 	 206
0.426637 	 0.00473259 	 7.03174e-12 	 6.73032e+08 	 14.8739 	 0.163372 	 91.0434 	 14.9803 	 0.118412 	 124.247 	 206
0.858269 	 0.00793157 	 1.41723e-11 	 5.59653e+08 	 23.7792 	 0.156769 	 151.683 	 23.9204 	 0.119111 	 198.737 	 206
1.28864 	 0.0101783 	 2.13077e-11 	 4.77681e+08 	 29.3595 	 0.154366 	 190.194 	 29.6224 	 0.10505 	 277.656 	 206
1.71677 	 0.00596744 	 2.85133e-11 	 2.09286e+08 	 32.8659 	 0.143962 	 228.296 	 33.0849 	 0.094115 	 347.459 	 206
2.14731 	 0.0131099 	 3.55701e-11 	 3.68565e+08 	 35.2302 	 0.13751 	 256.201 	 35.4703 	 0.0754845 	 464.657 	 206
2.57651 	 0.0141128 	 4.27066e-11 	 3.3046e+08 	 36.5541 	 0.135375 	 270.021 	 36.834 	 0.072844 	 499.289 	 206
3.00236 	 0.0149088 	 4.97908e-11 	 2.99429e+08 	 37.3744 	 0.12948 	 288.649 	 37.6689 	 0.0633795 	 587.796 	 206
3.43103 	 0.0155695 	 5.69243e-11 	 2.73513e+08 	 37.7579 	 0.126949 	 297.426 	 38.0917 	 0.0604448 	 622.799 	 206
3.86067 	 0.0161264 	 6.40758e-11 	 2.51677e+08 	 37.8062 	 0.122596 	 308.379 	 38.1718 	 0.0525993 	 715.415 	 206
4.28962 	 0.0165826 	 7.12174e-11 	 2.32844e+08 	 37.5653 	 0.11938 	 314.671 	 37.8674 	 0.0473837 	 791.976 	 206
4.71646 	 0.016963 	 7.8325e-11 	 2.16573e+08 	 37.1832 	 0.115235 	 322.672 	 37.5229 	 0.0415589 	 892.847 	 206
5.14791 	 0.00870201 	 8.56535e-11 	 1.01596e+08 	 36.5211 	 0.114853 	 317.981 	 36.7538 	 0.0411669 	 884.624 	 206
5.58009 	 0.0175402 	 9.27092e-11 	 1.89195e+08 	 35.6888 	 0.111587 	 319.828 	 35.8976 	 0.0377912 	 941.806 	 206
6.00889 	 0.0177623 	 9.98522e-11 	 1.77886e+08 	 34.8334 	 0.108602 	 320.743 	 35.1997 	 0.0337436 	 1029.66 	 206
6.43841 	 0.0179498 	 1.07008e-10 	 1.67743e+08 	 33.9456 	 0.10904 	 311.313 	 34.1886 	 0.0295023 	 1146.86 	 206
6.86843 	 0.00911163 	 1.14322e-10 	 7.97016e+07 	 32.8989 	 0.105368 	 312.228 	 33.165 	 0.0284124 	 1155.6 	 206
7.29787 	 0.00917467 	 1.21478e-10 	 7.55252e+07 	 31.6721 	 0.106383 	 297.716 	 31.8993 	 0.0251225 	 1258.96 	 206
7.7225 	 0.0183174 	 1.28403e-10 	 1.42656e+08 	 30.4969 	 0.104526 	 291.765 	 30.6916 	 0.0234077 	 1300.69 	 206
8.15245 	 0.0183871 	 1.35568e-10 	 1.35631e+08 	 29.1744 	 0.10388 	 280.847 	 29.4399 	 0.0232619 	 1251.86 	 206
8.5773 	 0.0184279 	 1.42648e-10 	 1.29185e+08 	 27.8199 	 0.106503 	 261.214 	 28.046 	 0.0209526 	 1322.64 	 206
9.0059 	 0.0184437 	 1.49791e-10 	 1.23129e+08 	 26.3926 	 0.103382 	 255.292 	 26.6061 	 0.020752 	 1270.65 	 206
