AverageLoadCurve_run301301_chan482
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000379 	 -1.46236e-06 	 -6.29229e-15 	 2.32404e+08 	 1 	 0.226102 	 4.42279e+07 	 1 	 1 	 1 	 206
0.426789 	 0.0080902 	 6.97831e-12 	 1.15933e+09 	 12.1591 	 0.21333 	 56.9967 	 12.1765 	 0.140558 	 86.3395 	 206
0.86022 	 0.0123212 	 1.41316e-11 	 8.71887e+08 	 18.6474 	 0.272551 	 68.4182 	 18.7912 	 0.17527 	 105.253 	 206
1.29015 	 0.0149793 	 2.12528e-11 	 7.04816e+08 	 23.0419 	 0.196846 	 117.055 	 23.0392 	 0.121357 	 188.852 	 206
1.7169 	 0.0168341 	 2.83345e-11 	 5.9412e+08 	 26.2039 	 0.191938 	 136.523 	 26.1955 	 0.108336 	 239.509 	 206
2.14626 	 0.0182268 	 3.54671e-11 	 5.13906e+08 	 28.3376 	 0.190872 	 148.464 	 28.4119 	 0.105699 	 266.022 	 206
2.5754 	 0.0192972 	 4.26018e-11 	 4.52966e+08 	 29.7007 	 0.185254 	 160.324 	 29.8104 	 0.0931282 	 317.424 	 206
3.00536 	 0.0201427 	 4.97536e-11 	 4.04848e+08 	 30.8386 	 0.180123 	 171.208 	 30.8899 	 0.0871301 	 352.698 	 206
3.43182 	 0.0208144 	 5.68501e-11 	 3.66128e+08 	 31.4557 	 0.189079 	 166.362 	 31.5005 	 0.0886866 	 353.082 	 206
3.8591 	 0.0213701 	 6.39622e-11 	 3.34105e+08 	 31.8804 	 0.176969 	 180.147 	 32.0168 	 0.0767716 	 414.258 	 206
4.28745 	 0.0218265 	 7.10937e-11 	 3.07011e+08 	 32.0312 	 0.179129 	 178.817 	 32.1396 	 0.0787113 	 404.953 	 206
4.71761 	 0.0222036 	 7.82568e-11 	 2.83727e+08 	 32.0309 	 0.169395 	 189.09 	 32.1236 	 0.0671623 	 475.93 	 206
5.14903 	 0.0225216 	 8.54419e-11 	 2.6359e+08 	 31.9148 	 0.178458 	 178.837 	 31.9633 	 0.0574097 	 553.982 	 206
5.57884 	 0.0227775 	 9.26011e-11 	 2.45974e+08 	 31.598 	 0.179416 	 176.116 	 31.699 	 0.0532354 	 592.162 	 206
6.00622 	 0.0229925 	 9.97204e-11 	 2.30569e+08 	 31.2861 	 0.187162 	 167.161 	 31.3705 	 0.0497841 	 627.411 	 206
6.43548 	 0.0231725 	 1.06872e-10 	 2.16826e+08 	 30.8679 	 0.190752 	 161.822 	 30.952 	 0.0455375 	 676.624 	 206
6.86784 	 0.0233212 	 1.14075e-10 	 2.04437e+08 	 30.2928 	 0.180781 	 167.566 	 30.3452 	 0.0439001 	 688.122 	 206
7.29634 	 0.0234372 	 1.21215e-10 	 1.93352e+08 	 29.6863 	 0.196755 	 150.88 	 29.7684 	 0.0404788 	 732.386 	 206
7.72254 	 0.0235257 	 1.28317e-10 	 1.83341e+08 	 28.9684 	 0.190727 	 151.884 	 29.0394 	 0.0418088 	 692.752 	 206
8.14823 	 0.0235881 	 1.35411e-10 	 1.74197e+08 	 28.2409 	 0.18885 	 149.542 	 28.3665 	 0.0378194 	 744.71 	 206
8.5782 	 0.0236284 	 1.42576e-10 	 1.65725e+08 	 27.3918 	 0.191539 	 143.009 	 27.4862 	 0.0364963 	 747.935 	 206
9.00585 	 0.0117787 	 1.49901e-10 	 7.85767e+07 	 26.3964 	 0.168266 	 156.873 	 26.4982 	 0.0361096 	 729.562 	 206
