AverageLoadCurve_run301301_chan378
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003505 	 -2.71081e-05 	 -5.79649e-14 	 4.67664e+08 	 1 	 0.172785 	 5.78753e+07 	 1 	 1 	 1 	 206
0.429304 	 0.00353531 	 7.09614e-12 	 4.98201e+08 	 13.5551 	 0.163806 	 82.751 	 13.5464 	 0.11733 	 113.473 	 206
0.860543 	 0.00620421 	 1.4239e-11 	 4.3572e+08 	 22.0324 	 0.199255 	 110.574 	 22.1456 	 0.121804 	 179.972 	 206
1.2884 	 0.00819234 	 2.13368e-11 	 3.83953e+08 	 27.7329 	 0.199983 	 138.676 	 27.8664 	 0.110353 	 250.439 	 206
1.71848 	 0.00971777 	 2.84794e-11 	 3.41221e+08 	 30.9982 	 0.17774 	 174.402 	 31.2653 	 0.102606 	 300.777 	 206
2.14703 	 0.0109283 	 3.56016e-11 	 3.06959e+08 	 33.5677 	 0.179569 	 186.935 	 33.6456 	 0.10287 	 325.059 	 206
2.57674 	 0.0118943 	 4.27475e-11 	 2.78246e+08 	 34.9177 	 0.188143 	 185.592 	 35.0475 	 0.098161 	 354.498 	 206
3.00078 	 0.0126774 	 4.98017e-11 	 2.54557e+08 	 35.9384 	 0.16488 	 217.968 	 36.0222 	 0.0826495 	 433.623 	 206
3.43103 	 0.01333 	 5.69617e-11 	 2.34018e+08 	 36.2046 	 0.175927 	 205.793 	 36.3808 	 0.0831982 	 432.529 	 206
3.86005 	 0.0138921 	 6.41026e-11 	 2.16717e+08 	 36.3279 	 0.166388 	 218.333 	 36.4815 	 0.075555 	 478.972 	 206
4.28531 	 0.0143639 	 7.11825e-11 	 2.0179e+08 	 36.1278 	 0.174874 	 206.593 	 36.3493 	 0.0687145 	 524.32 	 206
4.71865 	 0.0147669 	 7.8398e-11 	 1.88359e+08 	 35.8842 	 0.145927 	 245.905 	 35.9287 	 0.0611782 	 584.813 	 206
5.15191 	 0.0151078 	 8.56134e-11 	 1.76465e+08 	 35.3792 	 0.149212 	 237.107 	 35.5326 	 0.0618928 	 569.278 	 206
5.57933 	 0.0153839 	 9.27324e-11 	 1.65895e+08 	 34.7544 	 0.149502 	 232.467 	 34.8773 	 0.0609788 	 569.115 	 206
6.00625 	 0.0156399 	 9.98436e-11 	 1.56644e+08 	 34.2569 	 0.141892 	 241.43 	 34.3366 	 0.0538759 	 634.071 	 206
6.43464 	 0.0158559 	 1.0698e-10 	 1.48214e+08 	 33.6448 	 0.142069 	 236.82 	 33.6957 	 0.0495293 	 676.669 	 206
6.86519 	 0.0160502 	 1.14152e-10 	 1.40604e+08 	 32.7409 	 0.129748 	 252.342 	 32.8089 	 0.0459908 	 709.248 	 206
7.29559 	 0.0162138 	 1.21323e-10 	 1.33642e+08 	 31.7806 	 0.130686 	 243.184 	 31.9153 	 0.0443786 	 713.178 	 206
7.72009 	 0.00821178 	 1.28531e-10 	 6.38894e+07 	 31.037 	 0.125085 	 248.127 	 31.0902 	 0.0413879 	 747.643 	 206
8.15046 	 0.0164747 	 1.35566e-10 	 1.21525e+08 	 30.1501 	 0.129839 	 232.212 	 30.1832 	 0.0391243 	 767.805 	 206
8.57814 	 0.0165761 	 1.42693e-10 	 1.16166e+08 	 29.2381 	 0.140476 	 208.136 	 29.47 	 0.039937 	 730.506 	 206
9.00579 	 0.00836691 	 1.49957e-10 	 5.57954e+07 	 28.3227 	 0.123029 	 230.212 	 28.3852 	 0.038716 	 728.57 	 206
