AverageLoadCurve_run301301_chan434
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001477 	 -8.73058e-06 	 -2.44712e-14 	 3.5677e+08 	 0.971558 	 0.184151 	 5.27588 	 1.46866 	 0.0150332 	 62.5316 	 206
0.424519 	 0.00190881 	 7.0435e-12 	 2.71003e+08 	 15.2012 	 0.163687 	 92.8674 	 15.5811 	 0.0962618 	 156.081 	 206
0.858895 	 0.00332657 	 1.42595e-11 	 2.33289e+08 	 1 	 0.158482 	 6.30986e+07 	 1 	 1 	 1 	 206
1.28888 	 0.00437382 	 2.14085e-11 	 2.04303e+08 	 30.6513 	 0.146008 	 209.929 	 30.8819 	 0.0886742 	 346.269 	 206
1.71812 	 0.00515896 	 2.85494e-11 	 1.80703e+08 	 34.3068 	 0.139546 	 245.845 	 34.4948 	 0.0757685 	 452.306 	 206
2.14581 	 0.00577707 	 3.56672e-11 	 1.61971e+08 	 36.5603 	 0.135545 	 269.729 	 36.7966 	 0.0676958 	 537.099 	 206
2.57741 	 0.00628314 	 4.28522e-11 	 1.46624e+08 	 38.1154 	 0.125697 	 303.231 	 38.2719 	 0.0524233 	 725.748 	 206
3.00243 	 0.00668996 	 4.9929e-11 	 1.3399e+08 	 38.862 	 0.126139 	 308.09 	 39.073 	 0.0502307 	 771.109 	 206
3.43003 	 0.0140981 	 5.69323e-11 	 2.47629e+08 	 39.2371 	 0.121788 	 322.177 	 39.83 	 0.0481172 	 813.231 	 206
3.85838 	 0.0146822 	 6.40616e-11 	 2.29189e+08 	 39.4328 	 0.121665 	 324.109 	 39.846 	 0.0469069 	 838.548 	 206
4.28618 	 0.0075624 	 7.13102e-11 	 1.06049e+08 	 39.2956 	 0.118904 	 330.482 	 39.8941 	 0.0422207 	 928.389 	 206
4.71704 	 0.00777359 	 7.84878e-11 	 9.9042e+07 	 39.0534 	 0.116303 	 335.789 	 39.3013 	 0.0382983 	 1017.2 	 206
5.14752 	 0.00796123 	 8.56593e-11 	 9.29406e+07 	 38.6655 	 0.114158 	 338.7 	 39.0429 	 0.0328116 	 1176.05 	 206
5.57619 	 0.0162628 	 9.26655e-11 	 1.755e+08 	 38.1595 	 0.114465 	 333.373 	 38.4622 	 0.0357905 	 1064.1 	 206
6.0058 	 0.0165414 	 9.9821e-11 	 1.65711e+08 	 37.5169 	 0.111484 	 336.523 	 37.8685 	 0.0307079 	 1219.08 	 206
6.43813 	 0.00836556 	 1.07163e-10 	 7.80641e+07 	 37.0907 	 0.10868 	 341.283 	 37.2205 	 0.0314605 	 1173.14 	 206
6.8651 	 0.00846981 	 1.14277e-10 	 7.41164e+07 	 36.291 	 0.108869 	 333.347 	 36.7355 	 0.0281091 	 1287.28 	 206
7.29062 	 0.0171854 	 1.21224e-10 	 1.41766e+08 	 35.7325 	 0.109876 	 325.208 	 35.9287 	 0.0272524 	 1304.75 	 206
7.72466 	 0.0173556 	 1.28455e-10 	 1.3511e+08 	 35.0726 	 0.106029 	 330.782 	 35.418 	 0.0252262 	 1384.26 	 206
8.15055 	 0.0175038 	 1.35551e-10 	 1.29131e+08 	 34.4313 	 0.106089 	 324.55 	 34.639 	 0.0248684 	 1382.29 	 206
8.57868 	 0.00879118 	 1.42831e-10 	 6.15493e+07 	 33.7664 	 0.101179 	 333.73 	 33.9794 	 0.0219172 	 1537.01 	 206
9.00604 	 0.00884144 	 1.49953e-10 	 5.89612e+07 	 32.9464 	 0.0988168 	 333.409 	 33.2451 	 0.0212426 	 1544.32 	 206
