AverageLoadCurve_run301301_chan480
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002425 	 -6.25101e-05 	 -3.93748e-14 	 1.58757e+09 	 1.15317 	 0.418889 	 2.75293 	 2.96402 	 0.0165737 	 101.721 	 206
0.426316 	 0.00926041 	 6.95093e-12 	 1.33226e+09 	 9.17798 	 0.359301 	 25.544 	 9.33266 	 0.156597 	 56.2582 	 206
0.8583 	 0.0138705 	 1.40738e-11 	 9.85549e+08 	 14.3231 	 0.362168 	 39.5482 	 14.7266 	 0.184712 	 76.6912 	 206
1.28766 	 0.0167239 	 2.11822e-11 	 7.89527e+08 	 17.5749 	 0.339549 	 51.7596 	 17.8375 	 0.179805 	 96.0122 	 206
1.71317 	 0.0186956 	 2.82413e-11 	 6.61996e+08 	 20.2602 	 0.325697 	 62.2057 	 20.4633 	 0.177968 	 113.579 	 206
2.14173 	 0.020168 	 3.53594e-11 	 5.70372e+08 	 22.2484 	 0.318052 	 69.9521 	 22.644 	 0.168968 	 131 	 206
2.5684 	 0.0212883 	 4.24519e-11 	 5.01468e+08 	 23.6467 	 0.300008 	 78.8201 	 24.0148 	 0.150399 	 157.208 	 206
2.99662 	 0.022174 	 4.95741e-11 	 4.47291e+08 	 24.8908 	 0.288694 	 86.2184 	 25.1741 	 0.144386 	 171.512 	 206
3.42069 	 0.0228749 	 5.66303e-11 	 4.03933e+08 	 25.7331 	 0.29282 	 87.8802 	 26.0487 	 0.145987 	 176.889 	 206
3.84905 	 0.0234568 	 6.37599e-11 	 3.67894e+08 	 26.3113 	 0.272349 	 96.6088 	 26.4715 	 0.130944 	 200.343 	 206
4.27873 	 0.0239363 	 7.09133e-11 	 3.37543e+08 	 26.8063 	 0.27069 	 99.0297 	 27.0424 	 0.123379 	 215.952 	 206
4.70736 	 0.0243304 	 7.80504e-11 	 3.11727e+08 	 27.0812 	 0.247825 	 109.275 	 27.3616 	 0.110661 	 244.128 	 206
5.13822 	 0.0246654 	 8.5226e-11 	 2.89412e+08 	 27.2198 	 0.242498 	 112.248 	 27.4773 	 0.103629 	 261.712 	 206
5.56782 	 0.0249401 	 9.23813e-11 	 2.69969e+08 	 27.255 	 0.239888 	 113.615 	 27.5474 	 0.097704 	 278.068 	 206
5.99601 	 0.025173 	 9.9514e-11 	 2.52959e+08 	 27.3023 	 0.231422 	 117.976 	 27.5013 	 0.0866716 	 314.772 	 206
6.42039 	 0.0124905 	 1.06798e-10 	 1.16954e+08 	 27.2226 	 0.220335 	 123.551 	 27.5874 	 0.0816713 	 330.273 	 206
6.85086 	 0.0255392 	 1.13755e-10 	 2.2451e+08 	 27.1316 	 0.213334 	 127.179 	 27.4328 	 0.0804225 	 337.117 	 206
7.27889 	 0.0256813 	 1.20887e-10 	 2.12441e+08 	 26.9816 	 0.204553 	 131.905 	 27.2269 	 0.0687871 	 390.749 	 206
7.70377 	 0.0257994 	 1.27966e-10 	 2.01611e+08 	 26.6722 	 0.21031 	 126.823 	 26.9877 	 0.0731081 	 363.548 	 206
8.12926 	 0.0258974 	 1.35056e-10 	 1.91753e+08 	 26.5171 	 0.201789 	 131.41 	 26.7323 	 0.0667708 	 396.563 	 206
8.55801 	 0.0259814 	 1.422e-10 	 1.8271e+08 	 26.2666 	 0.220225 	 119.271 	 26.5071 	 0.0634831 	 412.348 	 206
8.98883 	 0.0260538 	 1.4938e-10 	 1.74413e+08 	 25.9836 	 0.224943 	 115.512 	 26.1395 	 0.0582945 	 442.856 	 206
