AverageLoadCurve_run301301_chan439
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001609 	 -1.25988e-05 	 -2.66067e-14 	 4.73519e+08 	 0.926376 	 0.188873 	 4.90476 	 1.8425 	 0.00615682 	 104.161 	 206
0.425381 	 0.00355133 	 7.03049e-12 	 5.05133e+08 	 17.2422 	 0.1687 	 102.206 	 17.3035 	 0.112016 	 152.195 	 206
0.860971 	 0.00627294 	 1.4245e-11 	 4.40362e+08 	 27.5869 	 0.161685 	 170.621 	 27.6936 	 0.103223 	 266.347 	 206
1.28661 	 0.00824657 	 2.1306e-11 	 3.87053e+08 	 34.0749 	 0.149715 	 227.599 	 34.2224 	 0.0907189 	 373.751 	 206
1.71744 	 0.0097732 	 2.84612e-11 	 3.43387e+08 	 37.6304 	 0.142675 	 263.749 	 37.7151 	 0.0798166 	 469.073 	 206
2.14739 	 0.010978 	 3.56068e-11 	 3.08312e+08 	 39.9729 	 0.138465 	 288.687 	 40.1024 	 0.0724449 	 549.829 	 206
2.57709 	 0.0119511 	 4.27524e-11 	 2.79542e+08 	 41.4605 	 0.132635 	 312.591 	 41.6164 	 0.0653996 	 632.572 	 206
3.00443 	 0.0127446 	 4.98614e-11 	 2.55601e+08 	 42.1882 	 0.128672 	 327.874 	 42.3174 	 0.0575736 	 729.927 	 206
3.42995 	 0.013403 	 5.69424e-11 	 2.35378e+08 	 42.3584 	 0.125936 	 336.348 	 42.5978 	 0.0553492 	 762.84 	 206
3.85664 	 0.0139685 	 6.40446e-11 	 2.18106e+08 	 42.4727 	 0.120046 	 353.804 	 42.6498 	 0.0485552 	 872.899 	 206
4.2869 	 0.014449 	 7.12076e-11 	 2.02914e+08 	 42.1435 	 0.121209 	 347.692 	 42.3419 	 0.0458783 	 914.429 	 206
4.71815 	 0.0148645 	 7.8388e-11 	 1.89628e+08 	 41.7531 	 0.114614 	 364.294 	 41.8968 	 0.0406499 	 1024.23 	 206
5.14964 	 0.0152249 	 8.55736e-11 	 1.77915e+08 	 41.2958 	 0.114105 	 361.91 	 41.4001 	 0.0393305 	 1047.62 	 206
5.578 	 0.0155186 	 9.2708e-11 	 1.67392e+08 	 40.5936 	 0.110637 	 366.908 	 40.7219 	 0.035214 	 1151.24 	 206
6.00628 	 0.015787 	 9.98415e-11 	 1.5812e+08 	 39.9031 	 0.107652 	 370.669 	 40.0243 	 0.0361111 	 1103.65 	 206
6.43871 	 0.0160245 	 1.07045e-10 	 1.49699e+08 	 39.1493 	 0.106707 	 366.886 	 39.3333 	 0.0305149 	 1283.63 	 206
6.86667 	 0.0162329 	 1.14174e-10 	 1.42177e+08 	 38.3981 	 0.10442 	 367.727 	 38.5643 	 0.0287335 	 1332.14 	 206
7.29433 	 0.0164173 	 1.21299e-10 	 1.35346e+08 	 37.6528 	 0.102705 	 366.61 	 37.7541 	 0.0285572 	 1318.42 	 206
7.72442 	 0.0165796 	 1.28464e-10 	 1.29061e+08 	 36.8602 	 0.103755 	 355.26 	 36.9862 	 0.0278132 	 1321.1 	 206
8.15042 	 0.0167222 	 1.35562e-10 	 1.23355e+08 	 36.1244 	 0.100852 	 358.193 	 36.2492 	 0.0246802 	 1462.11 	 206
8.57675 	 0.0083966 	 1.42806e-10 	 5.87972e+07 	 35.3267 	 0.0996564 	 354.485 	 35.4881 	 0.024628 	 1434.44 	 206
9.00744 	 0.0169576 	 1.49841e-10 	 1.1317e+08 	 34.5625 	 0.10238 	 337.589 	 34.6971 	 0.0256295 	 1345.92 	 206
