AverageLoadCurve_run301301_chan479
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003067 	 -9.84906e-05 	 -4.94752e-14 	 1.99071e+09 	 1 	 0.303307 	 3.29699e+07 	 1 	 1 	 1 	 206
0.313705 	 0.00833339 	 5.08953e-12 	 1.63736e+09 	 7.81754 	 0.278179 	 28.1025 	 7.58028 	 0.131413 	 56.3717 	 206
0.629712 	 0.0127118 	 1.02833e-11 	 1.23616e+09 	 11.969 	 0.279073 	 42.8885 	 12.0163 	 0.158605 	 75.2232 	 206
0.939429 	 0.0154983 	 1.53988e-11 	 1.00646e+09 	 15.0483 	 0.263894 	 57.0242 	 14.9563 	 0.149485 	 98.7057 	 206
1.25867 	 0.0175555 	 2.06853e-11 	 8.48696e+08 	 17.5285 	 0.257321 	 68.1192 	 17.5138 	 0.141052 	 121.731 	 206
1.57008 	 0.0190795 	 2.585e-11 	 7.38082e+08 	 19.3647 	 0.250997 	 77.1513 	 19.5554 	 0.131708 	 145.517 	 206
1.88242 	 0.0202764 	 3.10357e-11 	 6.53325e+08 	 21.2568 	 0.252724 	 84.1107 	 21.349 	 0.145395 	 145.465 	 206
2.20131 	 0.0212589 	 3.63342e-11 	 5.85093e+08 	 22.4624 	 0.239291 	 93.8705 	 22.5105 	 0.118521 	 188.369 	 206
2.51539 	 0.0220429 	 4.15559e-11 	 5.3044e+08 	 23.7035 	 0.242175 	 97.8776 	 23.7923 	 0.122873 	 192.324 	 206
2.82225 	 0.0226844 	 4.66594e-11 	 4.86169e+08 	 24.5214 	 0.231643 	 105.859 	 24.5756 	 0.102821 	 236.484 	 206
3.14127 	 0.0232382 	 5.19672e-11 	 4.47171e+08 	 25.334 	 0.23281 	 108.818 	 25.4745 	 0.103549 	 243.866 	 206
3.45466 	 0.0236927 	 5.71828e-11 	 4.14333e+08 	 25.8315 	 0.22486 	 114.878 	 25.9472 	 0.0938217 	 273.016 	 206
3.76422 	 0.0240745 	 6.23358e-11 	 3.86207e+08 	 26.4416 	 0.22325 	 118.439 	 26.54 	 0.086381 	 305.016 	 206
4.08333 	 0.0243999 	 6.76489e-11 	 3.60685e+08 	 26.7033 	 0.223264 	 119.604 	 26.8809 	 0.0910709 	 291.84 	 206
4.39439 	 0.0246662 	 7.28287e-11 	 3.38688e+08 	 26.9028 	 0.218806 	 122.952 	 27.0967 	 0.0761997 	 351.531 	 206
4.70562 	 0.024889 	 7.80122e-11 	 3.1904e+08 	 27.0265 	 0.218688 	 123.585 	 27.1248 	 0.0742645 	 362.552 	 206
5.02629 	 0.0250748 	 8.33536e-11 	 3.00824e+08 	 27.1806 	 0.221754 	 122.571 	 27.317 	 0.0681585 	 396.908 	 206
5.33673 	 0.0252131 	 8.85252e-11 	 2.84812e+08 	 26.4678 	 0.219205 	 120.745 	 26.5516 	 0.0616935 	 427.834 	 206
5.65085 	 0.0253126 	 9.37589e-11 	 2.69976e+08 	 26.8051 	 0.22326 	 120.062 	 26.961 	 0.0641976 	 416.634 	 206
5.96728 	 0.0253718 	 9.90318e-11 	 2.56199e+08 	 26.5001 	 0.229704 	 115.367 	 26.564 	 0.0540167 	 487.154 	 206
6.2797 	 0.0253873 	 1.04239e-10 	 2.4355e+08 	 26.4024 	 0.248352 	 106.31 	 27.2369 	 0.0603938 	 428.44 	 206
6.59165 	 0.0253574 	 1.09438e-10 	 2.31706e+08 	 1 	 0.279887 	 3.57288e+07 	 1 	 1 	 1 	 206
