AverageLoadCurve_run301301_chan485
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002825 	 -5.43744e-05 	 -4.61771e-14 	 1.17752e+09 	 1 	 0.242535 	 4.12312e+07 	 1 	 1 	 1 	 206
0.425161 	 0.0072338 	 6.96545e-12 	 1.03852e+09 	 17.6836 	 0.211491 	 83.6138 	 17.7641 	 0.14254 	 122.378 	 206
0.858502 	 0.011357 	 1.41191e-11 	 8.04371e+08 	 26.8124 	 0.203618 	 131.68 	 26.8444 	 0.141868 	 187.815 	 206
1.28759 	 0.0140157 	 2.12262e-11 	 6.60301e+08 	 32.1389 	 0.192143 	 167.265 	 32.2037 	 0.11316 	 282.523 	 206
1.71796 	 0.015915 	 2.83674e-11 	 5.6103e+08 	 35.6337 	 0.185286 	 192.317 	 35.6804 	 0.102676 	 344.742 	 206
2.14642 	 0.017345 	 3.54845e-11 	 4.88804e+08 	 38.0067 	 0.180725 	 210.301 	 38.1157 	 0.098704 	 384.457 	 206
2.57505 	 0.0184585 	 4.26099e-11 	 4.33198e+08 	 39.3264 	 0.172542 	 227.924 	 39.4535 	 0.0855794 	 457.229 	 206
3.00522 	 0.0193515 	 4.97645e-11 	 3.88861e+08 	 40.0437 	 0.16767 	 238.824 	 40.1433 	 0.0760567 	 526.19 	 206
3.42705 	 0.0200632 	 5.67831e-11 	 3.5333e+08 	 40.3557 	 0.165705 	 243.539 	 40.5049 	 0.0710428 	 567.094 	 206
3.85827 	 0.0206664 	 6.39601e-11 	 3.23114e+08 	 40.515 	 0.160993 	 251.658 	 40.6151 	 0.0593933 	 680.371 	 206
4.2888 	 0.021167 	 7.11272e-11 	 2.97593e+08 	 40.3162 	 0.157666 	 255.707 	 40.4148 	 0.064269 	 624.526 	 206
4.71776 	 0.0215867 	 7.82696e-11 	 2.758e+08 	 40.0028 	 0.150571 	 265.673 	 40.1184 	 0.0500578 	 797.428 	 206
5.15044 	 0.0219483 	 8.54748e-11 	 2.56781e+08 	 39.5608 	 0.153512 	 257.705 	 39.6458 	 0.0620027 	 636.585 	 206
5.57934 	 0.0222499 	 9.26182e-11 	 2.40233e+08 	 39.1028 	 0.17279 	 226.303 	 39.1731 	 0.0516019 	 756.726 	 206
6.00613 	 0.0225057 	 9.9727e-11 	 2.25673e+08 	 38.5089 	 0.168353 	 228.74 	 38.5768 	 0.0463228 	 829.74 	 206
6.43802 	 0.0227325 	 1.06922e-10 	 2.12609e+08 	 37.9085 	 0.183386 	 206.714 	 38.0416 	 0.0471357 	 802.391 	 206
6.86624 	 0.022927 	 1.14055e-10 	 2.01017e+08 	 37.2495 	 0.18157 	 205.152 	 37.3751 	 0.0437722 	 848.369 	 206
7.29563 	 0.0230942 	 1.21209e-10 	 1.90532e+08 	 36.5723 	 0.183486 	 199.319 	 36.6497 	 0.0405823 	 899.125 	 206
7.72451 	 0.0232394 	 1.28355e-10 	 1.81056e+08 	 35.92 	 0.183504 	 195.745 	 36.0008 	 0.046576 	 770.369 	 206
8.14874 	 0.0233614 	 1.35423e-10 	 1.72507e+08 	 35.2358 	 0.178254 	 197.672 	 35.392 	 0.036564 	 962.619 	 206
8.57582 	 0.0234701 	 1.42539e-10 	 1.64657e+08 	 34.6087 	 0.174117 	 198.767 	 34.6756 	 0.0333194 	 1034.85 	 206
9.00649 	 0.023566 	 1.49715e-10 	 1.57405e+08 	 33.8336 	 0.175189 	 193.126 	 33.9216 	 0.0335834 	 1006.08 	 206
