AverageLoadCurve_run301301_chan366
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.004171 	 -1.98135e-05 	 -6.91864e-14 	 2.86379e+08 	 0.226156 	 0.13086 	 1.72822 	 0.961304 	 0.00399216 	 100.264 	 206
0.427977 	 0.00228711 	 7.09483e-12 	 3.22363e+08 	 0.294088 	 0.130853 	 2.24747 	 0.680923 	 0.0072133 	 71.9635 	 206
0.857682 	 0.0042084 	 1.42246e-11 	 2.95855e+08 	 1 	 0.127759 	 7.82725e+07 	 1 	 1 	 1 	 206
1.2895 	 0.00575353 	 2.13958e-11 	 2.68909e+08 	 0.352834 	 0.129159 	 2.73178 	 0.961304 	 0.00477246 	 100.64 	 206
1.7165 	 0.00697847 	 2.84919e-11 	 2.44928e+08 	 1 	 0.12071 	 8.28433e+07 	 1 	 1 	 1 	 206
2.14808 	 0.00798779 	 3.56682e-11 	 2.23947e+08 	 0.299642 	 0.119959 	 2.49788 	 0.961304 	 0.00478206 	 100.511 	 206
2.57475 	 0.00880138 	 4.27658e-11 	 2.05804e+08 	 0.24175 	 0.11901 	 2.03134 	 0.961304 	 0.00157583 	 101.926 	 206
3.0026 	 0.0094801 	 4.98853e-11 	 1.90038e+08 	 1 	 0.116698 	 8.56913e+07 	 1 	 1 	 1 	 206
3.43225 	 0.0100425 	 5.70368e-11 	 1.76071e+08 	 0.475026 	 0.113827 	 4.17324 	 0.881195 	 0.00719435 	 100.61 	 206
3.86406 	 0.0105314 	 6.42255e-11 	 1.63975e+08 	 0.402003 	 0.109586 	 3.66837 	 1.04141 	 0.00395254 	 101.338 	 206
4.28936 	 0.0109336 	 7.13071e-11 	 1.53332e+08 	 0.16246 	 0.10903 	 1.49006 	 1.04141 	 0.0015756 	 103.187 	 206
4.71691 	 0.0112729 	 7.84273e-11 	 1.43737e+08 	 0.0843455 	 0.113489 	 0.743204 	 2.64359 	 0.0187998 	 107.365 	 206
5.14793 	 0.0115633 	 8.56061e-11 	 1.35076e+08 	 1 	 0.102853 	 9.7226e+07 	 1 	 1 	 1 	 206
5.57922 	 0.0117987 	 9.27904e-11 	 1.27154e+08 	 1 	 0.102812 	 9.72647e+07 	 1 	 1 	 1 	 206
6.00821 	 0.0120029 	 9.99368e-11 	 1.20104e+08 	 0.269307 	 0.0976527 	 2.75781 	 0.600815 	 0.00391465 	 71.6233 	 206
6.439 	 0.0121758 	 1.07114e-10 	 1.13672e+08 	 0.241341 	 0.0953929 	 2.52996 	 0.600815 	 0.00340171 	 70.3051 	 206
6.86625 	 0.012322 	 1.14232e-10 	 1.07868e+08 	 1 	 0.0922727 	 1.08374e+08 	 1 	 1 	 1 	 206
7.29504 	 0.0124383 	 1.21377e-10 	 1.02477e+08 	 1 	 0.0951143 	 1.05137e+08 	 1 	 1 	 1 	 206
7.72424 	 0.0125273 	 1.28529e-10 	 9.74668e+07 	 0.218038 	 0.0915618 	 2.38132 	 0.640869 	 0.00406777 	 98.4676 	 206
8.15305 	 0.0126286 	 1.35674e-10 	 9.30807e+07 	 1 	 0.0909045 	 1.10006e+08 	 1 	 1 	 1 	 206
8.58216 	 0.0126555 	 1.42825e-10 	 8.86082e+07 	 1 	 0.0945258 	 1.05791e+08 	 1 	 1 	 1 	 206
9.00572 	 0.0126928 	 1.49884e-10 	 8.4684e+07 	 0.130951 	 0.0928248 	 1.41073 	 1.12152 	 0.0031801 	 109.967 	 206
