AverageLoadCurve_run301301_chan419
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003008 	 -1.99515e-05 	 -4.98008e-14 	 4.00626e+08 	 1 	 0.197088 	 5.07386e+07 	 1 	 1 	 1 	 206
0.42757 	 0.00283434 	 7.07893e-12 	 4.00391e+08 	 6.46588 	 0.174933 	 36.962 	 6.53687 	 0.0932578 	 68.0329 	 206
0.857814 	 0.00511219 	 1.42117e-11 	 3.59717e+08 	 11.1535 	 0.170127 	 65.56 	 11.1992 	 0.100325 	 109.787 	 206
1.29055 	 0.00688486 	 2.13945e-11 	 3.21805e+08 	 14.4383 	 0.166785 	 86.5682 	 14.7311 	 0.0918912 	 156.317 	 206
1.71782 	 0.0082632 	 2.84926e-11 	 2.90013e+08 	 16.8855 	 0.164572 	 102.602 	 17.0231 	 0.0876072 	 190.442 	 206
2.14786 	 0.00938069 	 3.56413e-11 	 2.63197e+08 	 18.5575 	 0.159604 	 116.272 	 18.6333 	 0.0790022 	 233.517 	 206
2.5774 	 0.0102913 	 4.27851e-11 	 2.40535e+08 	 19.9252 	 0.154196 	 129.22 	 20.0752 	 0.0744024 	 266.528 	 206
3.00322 	 0.00556107 	 4.9961e-11 	 1.11308e+08 	 20.936 	 0.155643 	 134.513 	 21.0766 	 0.0686337 	 303.533 	 206
3.42938 	 0.00587322 	 5.70584e-11 	 1.02934e+08 	 21.6553 	 0.14901 	 145.328 	 21.8196 	 0.0636477 	 337.751 	 206
3.85847 	 0.0122276 	 6.4104e-11 	 1.90746e+08 	 22.0934 	 0.14573 	 151.606 	 22.2702 	 0.0600364 	 366.062 	 206
4.28894 	 0.012693 	 7.12708e-11 	 1.78096e+08 	 22.533 	 0.142921 	 157.66 	 22.6547 	 0.0574396 	 390.928 	 206
4.71573 	 0.0131032 	 7.83771e-11 	 1.67181e+08 	 22.6657 	 0.141651 	 160.011 	 22.8069 	 0.0512409 	 440.726 	 206
5.14658 	 0.0134607 	 8.5552e-11 	 1.57339e+08 	 22.9634 	 0.137113 	 167.478 	 23.0613 	 0.0476622 	 478.37 	 206
5.5769 	 0.0137588 	 9.27191e-11 	 1.48393e+08 	 22.9363 	 0.135808 	 168.887 	 23.0446 	 0.0461065 	 496.515 	 206
6.00723 	 0.0140254 	 9.98868e-11 	 1.40413e+08 	 22.7629 	 0.132412 	 171.91 	 23.0001 	 0.0440564 	 514.978 	 206
6.43704 	 0.0142618 	 1.07046e-10 	 1.3323e+08 	 22.7231 	 0.131516 	 172.778 	 22.8149 	 0.0408961 	 553.733 	 206
6.86526 	 0.0144755 	 1.1418e-10 	 1.26778e+08 	 22.5448 	 0.128633 	 175.265 	 22.6627 	 0.0385766 	 582.088 	 206
7.29284 	 0.0146625 	 1.21303e-10 	 1.20875e+08 	 22.3528 	 0.128004 	 174.625 	 22.4464 	 0.0348778 	 637.763 	 206
7.72393 	 0.00745138 	 1.28608e-10 	 5.79387e+07 	 22.1562 	 0.125939 	 175.928 	 22.2613 	 0.0359327 	 612.508 	 206
8.14958 	 0.0149778 	 1.35577e-10 	 1.10474e+08 	 21.8929 	 0.123402 	 177.41 	 22.0139 	 0.030406 	 717.111 	 206
8.57692 	 0.0151054 	 1.42697e-10 	 1.05856e+08 	 21.5925 	 0.120223 	 179.604 	 21.7335 	 0.0300798 	 715.39 	 206
9.00441 	 0.0152127 	 1.4982e-10 	 1.0154e+08 	 21.2452 	 0.107866 	 196.96 	 21.4068 	 0.0275384 	 769.128 	 206
