AverageLoadCurve_run301301_chan420
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000301 	 -2.11971e-06 	 -4.98134e-15 	 4.2553e+08 	 0.476486 	 0.195979 	 2.43131 	 1.04141 	 0.00727128 	 99.1188 	 206
0.42785 	 0.00202678 	 7.09705e-12 	 2.8558e+08 	 8.42967 	 0.191909 	 43.9254 	 8.5144 	 0.114119 	 71.6159 	 206
0.856924 	 0.00347835 	 1.42241e-11 	 2.44539e+08 	 13.8649 	 0.186339 	 74.407 	 14.019 	 0.11724 	 117.007 	 206
1.28909 	 0.00454327 	 2.14091e-11 	 2.12212e+08 	 17.6544 	 0.18374 	 96.0836 	 17.8142 	 0.114102 	 153.15 	 206
1.71685 	 0.00533578 	 2.85252e-11 	 1.87055e+08 	 20.2946 	 0.179975 	 112.764 	 20.3921 	 0.104063 	 193.068 	 206
2.14778 	 0.011909 	 3.55979e-11 	 3.34542e+08 	 22.1768 	 0.172191 	 128.792 	 22.288 	 0.0952443 	 231.216 	 206
2.57492 	 0.00646356 	 4.28076e-11 	 1.50991e+08 	 23.612 	 0.166239 	 142.036 	 23.8101 	 0.0858064 	 273.717 	 206
3.0064 	 0.00687806 	 4.99921e-11 	 1.37583e+08 	 24.6052 	 0.167054 	 147.289 	 24.7714 	 0.081884 	 299.663 	 206
3.42983 	 0.007207 	 5.70438e-11 	 1.26342e+08 	 25.3373 	 0.153504 	 165.06 	 25.4834 	 0.0724018 	 348.373 	 206
3.85738 	 0.0149685 	 6.40403e-11 	 2.33735e+08 	 25.8437 	 0.157068 	 164.538 	 25.973 	 0.0699738 	 367.224 	 206
4.28885 	 0.00773707 	 7.13519e-11 	 1.08435e+08 	 26.087 	 0.148452 	 175.727 	 26.2115 	 0.0658452 	 394.129 	 206
4.71639 	 0.0158646 	 7.83421e-11 	 2.02504e+08 	 26.2084 	 0.144925 	 180.841 	 26.3317 	 0.0588043 	 444.529 	 206
5.14948 	 0.00812418 	 8.56893e-11 	 9.48097e+07 	 26.3102 	 0.143793 	 182.972 	 26.4626 	 0.0608001 	 431.973 	 206
5.58041 	 0.0165128 	 9.27317e-11 	 1.78071e+08 	 26.0843 	 0.138616 	 188.176 	 26.2436 	 0.0518381 	 501.613 	 206
6.00846 	 0.0167715 	 9.98615e-11 	 1.67948e+08 	 25.8776 	 0.13635 	 189.789 	 26.0033 	 0.0478845 	 538.863 	 206
6.43747 	 0.0085088 	 1.07149e-10 	 7.94106e+07 	 25.6241 	 0.135439 	 189.192 	 25.7549 	 0.0478522 	 534.106 	 206
6.86555 	 0.0171929 	 1.14139e-10 	 1.50631e+08 	 25.295 	 0.128378 	 197.036 	 25.4612 	 0.0440859 	 571.802 	 206
7.29599 	 0.0173676 	 1.2131e-10 	 1.43167e+08 	 25.0037 	 0.124072 	 201.526 	 25.1341 	 0.0369311 	 674.239 	 206
7.72657 	 0.0175115 	 1.28484e-10 	 1.36293e+08 	 24.4766 	 0.118031 	 207.374 	 24.5934 	 0.038559 	 631.448 	 206
8.14963 	 0.0176343 	 1.35533e-10 	 1.3011e+08 	 23.9875 	 0.1199 	 200.063 	 24.1585 	 0.035788 	 667.148 	 206
8.57769 	 0.0177319 	 1.42666e-10 	 1.24289e+08 	 23.4836 	 0.119846 	 195.949 	 23.622 	 0.0338825 	 690.884 	 206
9.00993 	 0.00892019 	 1.50017e-10 	 5.94613e+07 	 22.9278 	 0.114072 	 200.994 	 23.0813 	 0.0305062 	 750.095 	 206
