AverageLoadCurve_run301301_chan483
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001341 	 -1.73622e-05 	 -2.20606e-14 	 7.87022e+08 	 0.438675 	 0.171927 	 2.55152 	 1.12152 	 0.00553175 	 101.449 	 206
0.429254 	 0.0067804 	 7.04123e-12 	 9.62957e+08 	 14.1296 	 0.164789 	 85.7432 	 14.1525 	 0.11764 	 119.598 	 206
0.860463 	 0.0106732 	 1.41632e-11 	 7.53587e+08 	 21.8513 	 0.161078 	 135.657 	 21.8777 	 0.114663 	 188.913 	 206
1.28874 	 0.0132239 	 2.12587e-11 	 6.22049e+08 	 26.3521 	 0.150389 	 175.226 	 26.4715 	 0.0978708 	 267.926 	 206
1.7188 	 0.00754172 	 2.8521e-11 	 2.64427e+08 	 29.628 	 0.144607 	 204.886 	 29.7123 	 0.0912976 	 322.492 	 206
2.14662 	 0.00823513 	 3.56398e-11 	 2.31066e+08 	 31.8569 	 0.140022 	 227.513 	 31.9277 	 0.082926 	 382.325 	 206
2.57639 	 0.0175545 	 4.26472e-11 	 4.11621e+08 	 33.1891 	 0.134187 	 247.335 	 33.2807 	 0.0741577 	 446.99 	 206
3.0066 	 0.0184286 	 4.98029e-11 	 3.70031e+08 	 34.1037 	 0.130346 	 261.639 	 34.1619 	 0.067641 	 503.248 	 206
3.42899 	 0.0191282 	 5.68311e-11 	 3.3658e+08 	 34.4885 	 0.130658 	 263.961 	 34.6527 	 0.0638183 	 537.691 	 206
3.85879 	 0.0197252 	 6.39844e-11 	 3.08282e+08 	 34.818 	 0.148942 	 233.77 	 34.8973 	 0.05959 	 581.31 	 206
4.28873 	 0.0202213 	 7.11418e-11 	 2.8424e+08 	 34.8146 	 0.161254 	 215.9 	 34.874 	 0.0563379 	 614.584 	 206
4.71419 	 0.0206326 	 7.8226e-11 	 2.63756e+08 	 34.7011 	 0.157073 	 220.923 	 34.8172 	 0.0518712 	 667.062 	 206
5.14694 	 0.0209933 	 8.54325e-11 	 2.4573e+08 	 34.4435 	 0.171903 	 200.366 	 34.5179 	 0.0502433 	 682.974 	 206
5.58014 	 0.0212942 	 9.26475e-11 	 2.29842e+08 	 34.1802 	 0.174555 	 195.813 	 34.2636 	 0.0503459 	 677.125 	 206
6.00824 	 0.0215532 	 9.97782e-11 	 2.16011e+08 	 33.7825 	 0.158539 	 213.086 	 33.8559 	 0.0453161 	 744.895 	 206
6.43626 	 0.021778 	 1.06908e-10 	 2.03708e+08 	 33.3357 	 0.157145 	 212.134 	 33.3964 	 0.0397545 	 836.316 	 206
6.86442 	 0.0219736 	 1.14041e-10 	 1.92682e+08 	 32.809 	 0.144121 	 227.649 	 32.8926 	 0.0388032 	 843.117 	 206
7.29652 	 0.0221422 	 1.2124e-10 	 1.82632e+08 	 32.3 	 0.151649 	 212.993 	 32.3879 	 0.035839 	 898.422 	 206
7.72361 	 0.0222875 	 1.28355e-10 	 1.73639e+08 	 31.8228 	 0.146222 	 217.634 	 31.8933 	 0.0362729 	 875.356 	 206
8.14834 	 0.0224126 	 1.35432e-10 	 1.6549e+08 	 31.2742 	 0.146677 	 213.218 	 31.3937 	 0.0342931 	 911.308 	 206
8.57926 	 0.0225222 	 1.42612e-10 	 1.57926e+08 	 30.7186 	 0.14934 	 205.696 	 30.8098 	 0.0335627 	 912.419 	 206
9.00707 	 0.022619 	 1.49741e-10 	 1.51054e+08 	 30.1797 	 0.139187 	 216.829 	 30.241 	 0.0304276 	 989.638 	 206
