AverageLoadCurve_run301301_chan493
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001903 	 -5.48347e-05 	 -3.08028e-14 	 1.78019e+09 	 1 	 0.43422 	 2.30298e+07 	 1 	 1 	 1 	 206
0.426657 	 0.00816873 	 6.9748e-12 	 1.17118e+09 	 15.9043 	 0.408524 	 38.9311 	 16.0561 	 0.19741 	 79.2648 	 206
0.859402 	 0.0125094 	 1.41149e-11 	 8.86257e+08 	 23.8298 	 0.442749 	 53.8224 	 24.0807 	 0.219315 	 107.953 	 206
1.28867 	 0.015251 	 2.12237e-11 	 7.18581e+08 	 28.6182 	 0.428584 	 66.7738 	 28.759 	 0.209352 	 135.153 	 206
1.71816 	 0.0171875 	 2.83496e-11 	 6.0627e+08 	 32.3413 	 0.405972 	 79.6638 	 32.5584 	 0.200733 	 159.189 	 206
2.14676 	 0.018638 	 3.54686e-11 	 5.25479e+08 	 34.3068 	 0.394644 	 86.931 	 34.3466 	 0.179887 	 190.812 	 206
2.57666 	 0.0197582 	 4.26151e-11 	 4.63644e+08 	 35.7934 	 0.408418 	 87.6392 	 35.862 	 0.164586 	 216.809 	 206
3.00336 	 0.0206432 	 4.97119e-11 	 4.15257e+08 	 36.6592 	 0.379509 	 96.5964 	 36.89 	 0.143672 	 253.197 	 206
3.42961 	 0.0213557 	 5.68042e-11 	 3.75953e+08 	 37.1456 	 0.388025 	 95.73 	 37.3974 	 0.14918 	 247.241 	 206
3.85903 	 0.0219449 	 6.39515e-11 	 3.4315e+08 	 37.4079 	 0.38556 	 97.0223 	 37.6911 	 0.133305 	 280.001 	 206
4.28817 	 0.0224315 	 7.10956e-11 	 3.15512e+08 	 37.2311 	 0.399182 	 93.2685 	 37.4908 	 0.12321 	 299.96 	 206
4.71575 	 0.0228363 	 7.82152e-11 	 2.91967e+08 	 37.0086 	 0.37074 	 99.8236 	 37.1704 	 0.1176 	 314.084 	 206
5.14678 	 0.0231804 	 8.53933e-11 	 2.71454e+08 	 36.6967 	 0.37122 	 98.8545 	 36.8958 	 0.106257 	 346.204 	 206
5.57665 	 0.0234628 	 9.2553e-11 	 2.53507e+08 	 36.3347 	 0.368646 	 98.5628 	 36.4655 	 0.104813 	 345.849 	 206
6.00831 	 0.0237042 	 9.97433e-11 	 2.37652e+08 	 35.5097 	 0.358701 	 98.9953 	 35.6684 	 0.0953782 	 371.442 	 206
6.43864 	 0.0239068 	 1.06912e-10 	 2.23611e+08 	 35.1512 	 0.365879 	 96.0733 	 35.2578 	 0.0842169 	 416.906 	 206
6.86524 	 0.0240742 	 1.14019e-10 	 2.11141e+08 	 34.3182 	 0.352289 	 97.415 	 34.4734 	 0.0737031 	 463.616 	 206
7.29457 	 0.024211 	 1.21173e-10 	 1.99806e+08 	 33.4805 	 0.355256 	 94.2431 	 33.5655 	 0.0707769 	 470.858 	 206
7.72362 	 0.0243213 	 1.28322e-10 	 1.89534e+08 	 32.7 	 0.358853 	 91.1236 	 32.8646 	 0.0739623 	 440.285 	 206
8.14742 	 0.024402 	 1.35384e-10 	 1.80243e+08 	 31.7174 	 0.361073 	 87.8418 	 31.9277 	 0.0676377 	 467.39 	 206
8.57879 	 0.0244598 	 1.42572e-10 	 1.71561e+08 	 30.7109 	 0.379767 	 80.8679 	 30.8952 	 0.0720062 	 425.269 	 206
9.00603 	 0.0244917 	 1.49692e-10 	 1.63614e+08 	 29.5207 	 0.350585 	 84.204 	 29.7123 	 0.0684843 	 428.662 	 206
