AverageLoadCurve_run301301_chan428
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.00119 	 -7.55071e-06 	 -1.97075e-14 	 3.83139e+08 	 1 	 0.246434 	 4.05788e+07 	 1 	 1 	 1 	 206
0.425482 	 0.00431926 	 7.01938e-12 	 6.15333e+08 	 16.8593 	 0.230388 	 73.1778 	 17.0531 	 0.146712 	 113.905 	 206
0.857954 	 0.00366666 	 1.42381e-11 	 2.57524e+08 	 25.9374 	 0.22438 	 115.596 	 26.3672 	 0.126276 	 204.206 	 206
1.28951 	 0.00958252 	 2.13321e-11 	 4.49206e+08 	 31.3842 	 0.211057 	 148.7 	 31.7319 	 0.112496 	 277.584 	 206
1.71894 	 0.0112167 	 2.8462e-11 	 3.94093e+08 	 34.648 	 0.197429 	 175.496 	 34.8918 	 0.107306 	 321.384 	 206
2.14593 	 0.0124969 	 3.55573e-11 	 3.51458e+08 	 36.6965 	 0.196073 	 187.158 	 36.9802 	 0.0979523 	 372.643 	 206
2.57758 	 0.0135293 	 4.27342e-11 	 3.16591e+08 	 37.7239 	 0.19012 	 198.422 	 38.0287 	 0.08342 	 450.416 	 206
3.00394 	 0.0143565 	 4.98264e-11 	 2.88131e+08 	 38.4629 	 0.183279 	 209.859 	 38.6524 	 0.0778881 	 491.441 	 206
3.43021 	 0.0150409 	 5.69195e-11 	 2.64248e+08 	 38.3198 	 0.175391 	 218.483 	 38.6747 	 0.0701952 	 544.561 	 206
3.85949 	 0.015625 	 6.40644e-11 	 2.43895e+08 	 38.3373 	 0.16509 	 232.221 	 38.6124 	 0.0643317 	 593.306 	 206
4.28553 	 0.00800722 	 7.12921e-11 	 1.12316e+08 	 37.9874 	 0.162836 	 233.286 	 38.1618 	 0.0622357 	 609.641 	 206
4.71828 	 0.0165331 	 7.83625e-11 	 2.10982e+08 	 37.388 	 0.160784 	 232.535 	 37.641 	 0.0548538 	 677.75 	 206
5.15012 	 0.00839939 	 8.56954e-11 	 9.80144e+07 	 36.8663 	 0.15542 	 237.205 	 37.0903 	 0.0494808 	 744.126 	 206
5.57995 	 0.0171904 	 9.27126e-11 	 1.85416e+08 	 36.0062 	 0.148526 	 242.423 	 36.2251 	 0.0471993 	 759.662 	 206
6.00892 	 0.0174539 	 9.98578e-11 	 1.74787e+08 	 35.2032 	 0.146643 	 240.06 	 35.3546 	 0.0416421 	 843.657 	 206
6.43702 	 0.017686 	 1.06989e-10 	 1.65307e+08 	 34.4081 	 0.145778 	 236.031 	 34.5713 	 0.0413251 	 829.899 	 206
6.86787 	 0.00889026 	 1.14316e-10 	 7.7769e+07 	 33.5273 	 0.142824 	 234.745 	 33.7969 	 0.0368093 	 907.744 	 206
7.29598 	 0.0180605 	 1.21299e-10 	 1.48893e+08 	 32.6457 	 0.136541 	 239.09 	 32.9158 	 0.0337429 	 965.215 	 206
7.72209 	 0.00904969 	 1.28551e-10 	 7.03978e+07 	 31.768 	 0.136422 	 232.866 	 31.9794 	 0.03303 	 960.21 	 206
8.1507 	 0.0183371 	 1.35539e-10 	 1.3529e+08 	 30.8644 	 0.133887 	 230.525 	 31.0661 	 0.0309049 	 995.87 	 206
8.57856 	 0.018445 	 1.42669e-10 	 1.29286e+08 	 29.9252 	 0.130219 	 229.807 	 30.0522 	 0.0288655 	 1037.46 	 206
9.00664 	 0.0185352 	 1.49802e-10 	 1.23732e+08 	 28.9524 	 0.127323 	 227.394 	 29.1239 	 0.0299828 	 960.251 	 206
