AverageLoadCurve_run301301_chan422
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000334 	 7.93003e-06 	 5.4345e-15 	 1.4592e+09 	 0.650358 	 0.168573 	 3.85801 	 1.12152 	 0.00994804 	 72.3529 	 206
0.426836 	 0.00348021 	 7.05593e-12 	 4.93232e+08 	 12.2509 	 0.161015 	 76.0854 	 12.2922 	 0.103903 	 116.323 	 206
0.860229 	 0.00613529 	 1.42349e-11 	 4.31003e+08 	 20.2222 	 0.165712 	 122.032 	 20.2675 	 0.098302 	 204.275 	 206
1.28863 	 0.00809928 	 2.13421e-11 	 3.79497e+08 	 25.3748 	 0.159744 	 158.846 	 25.4425 	 0.0887135 	 283.779 	 206
1.71875 	 0.00961055 	 2.84856e-11 	 3.37383e+08 	 28.8876 	 0.155996 	 185.182 	 28.9637 	 0.085124 	 336.902 	 206
2.14563 	 0.010801 	 3.55804e-11 	 3.03567e+08 	 31.2642 	 0.155615 	 200.907 	 31.3545 	 0.0736653 	 422.069 	 206
2.57425 	 0.0117682 	 4.2708e-11 	 2.75549e+08 	 32.8547 	 0.147189 	 223.215 	 32.9967 	 0.0632661 	 517.917 	 206
3.00622 	 0.00627926 	 4.99989e-11 	 1.25588e+08 	 33.9812 	 0.14965 	 227.071 	 34.0382 	 0.0601138 	 562.64 	 206
3.42924 	 0.0132233 	 5.69336e-11 	 2.32259e+08 	 34.5585 	 0.141816 	 243.685 	 34.687 	 0.0556498 	 619.504 	 206
3.85869 	 0.0137968 	 6.40816e-11 	 2.153e+08 	 34.9641 	 0.138349 	 252.723 	 35.0636 	 0.0526629 	 662.457 	 206
4.28578 	 0.0071245 	 7.1311e-11 	 9.99075e+07 	 35.1442 	 0.132811 	 264.619 	 35.2033 	 0.0467214 	 749.275 	 206
4.71696 	 0.00733331 	 7.84938e-11 	 9.34254e+07 	 35.113 	 0.134118 	 261.807 	 35.2318 	 0.0434688 	 804.155 	 206
5.14698 	 0.0150583 	 8.55321e-11 	 1.76055e+08 	 35.0376 	 0.127367 	 275.091 	 35.0965 	 0.0421873 	 827.871 	 206
5.57788 	 0.0153506 	 9.27088e-11 	 1.65579e+08 	 34.6166 	 0.128658 	 269.058 	 34.7191 	 0.038982 	 885.855 	 206
6.00801 	 0.0156245 	 9.98731e-11 	 1.56444e+08 	 34.2346 	 0.122555 	 279.341 	 34.4111 	 0.0335651 	 1015.65 	 206
6.4363 	 0.0079184 	 1.0714e-10 	 7.39073e+07 	 33.9284 	 0.121723 	 278.735 	 34.0622 	 0.0328571 	 1030.18 	 206
6.86673 	 0.0160824 	 1.14177e-10 	 1.40854e+08 	 33.4829 	 0.119214 	 280.865 	 33.6011 	 0.0323126 	 1033.89 	 206
7.29537 	 0.0162741 	 1.21318e-10 	 1.34144e+08 	 33.0227 	 0.118199 	 279.383 	 33.1306 	 0.0303582 	 1086.48 	 206
7.72408 	 0.0164422 	 1.28461e-10 	 1.27994e+08 	 32.5185 	 0.115973 	 280.397 	 32.622 	 0.029046 	 1118.1 	 206
8.14715 	 0.016593 	 1.35509e-10 	 1.22449e+08 	 32.0694 	 0.113522 	 282.494 	 32.1592 	 0.0267725 	 1194.94 	 206
8.57675 	 0.0167235 	 1.42667e-10 	 1.17221e+08 	 31.5617 	 0.109923 	 287.126 	 31.6029 	 0.0252164 	 1248.08 	 206
9.00646 	 0.0168417 	 1.49827e-10 	 1.12408e+08 	 30.975 	 0.110138 	 281.239 	 31.1165 	 0.0263286 	 1173.29 	 206
