AverageLoadCurve_run301301_chan379
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001903 	 -1.41784e-05 	 -3.14804e-14 	 4.50388e+08 	 0.341832 	 0.165669 	 2.06335 	 1.68228 	 0.0071083 	 101.958 	 206
0.429546 	 0.00325113 	 7.10491e-12 	 4.57589e+08 	 13.5794 	 0.167156 	 81.2378 	 13.4903 	 0.0931675 	 143.534 	 206
0.860884 	 0.00572801 	 1.42526e-11 	 4.01893e+08 	 21.9154 	 0.172776 	 126.843 	 21.9498 	 0.092968 	 234.473 	 206
1.29137 	 0.00759029 	 2.13963e-11 	 3.54749e+08 	 27.217 	 0.169564 	 160.512 	 27.2169 	 0.0811546 	 333.439 	 206
1.72274 	 0.00902188 	 2.8562e-11 	 3.1587e+08 	 30.4464 	 0.16196 	 187.987 	 30.5614 	 0.0774611 	 390.785 	 206
2.15209 	 0.0101593 	 3.56989e-11 	 2.84584e+08 	 32.5105 	 0.158369 	 205.283 	 32.5802 	 0.0647006 	 499.976 	 206
2.5807 	 0.0110637 	 4.28273e-11 	 2.58332e+08 	 33.5333 	 0.159158 	 210.692 	 33.6777 	 0.0598076 	 558.897 	 206
3.00916 	 0.0117993 	 4.9956e-11 	 2.36195e+08 	 34.199 	 0.154389 	 221.511 	 34.242 	 0.0574293 	 593.202 	 206
3.4405 	 0.0124153 	 5.71347e-11 	 2.17299e+08 	 34.2091 	 0.159849 	 214.009 	 34.4067 	 0.082023 	 415.549 	 206
3.86552 	 0.0129284 	 6.42099e-11 	 2.01346e+08 	 33.9729 	 0.150605 	 225.577 	 34.2545 	 0.0486181 	 698.183 	 206
4.29849 	 0.0133629 	 7.14188e-11 	 1.87106e+08 	 33.5358 	 0.151199 	 221.8 	 33.7257 	 0.0438835 	 761.42 	 206
4.73055 	 0.0137256 	 7.86138e-11 	 1.74596e+08 	 32.8216 	 0.14585 	 225.037 	 32.9967 	 0.0354793 	 920.6 	 206
5.16243 	 0.0140324 	 8.58066e-11 	 1.63536e+08 	 31.87 	 0.146117 	 218.113 	 32.0835 	 0.0351128 	 905.797 	 206
5.59184 	 0.0142774 	 9.29594e-11 	 1.53587e+08 	 30.9357 	 0.144074 	 214.721 	 31.1089 	 0.0336407 	 916.482 	 206
6.02206 	 0.0144943 	 1.00126e-10 	 1.4476e+08 	 29.9076 	 0.14223 	 210.277 	 30.1609 	 0.0298664 	 997.453 	 206
6.45222 	 0.0146807 	 1.07292e-10 	 1.36829e+08 	 28.9137 	 0.141333 	 204.578 	 29.0474 	 0.0266172 	 1082.81 	 206
6.88433 	 0.00743224 	 1.14615e-10 	 6.48453e+07 	 27.7872 	 0.141616 	 196.216 	 27.9099 	 0.0246657 	 1126.59 	 206
7.31049 	 0.014963 	 1.21592e-10 	 1.23059e+08 	 26.6094 	 0.143009 	 186.068 	 26.7563 	 0.0225807 	 1173.55 	 206
7.7396 	 0.0150662 	 1.28742e-10 	 1.17026e+08 	 25.5071 	 0.1423 	 179.248 	 25.6748 	 0.0208029 	 1220.91 	 206
8.17037 	 0.015152 	 1.3592e-10 	 1.11477e+08 	 24.3801 	 0.144362 	 168.882 	 24.5633 	 0.0216987 	 1118.74 	 206
8.59797 	 0.0152223 	 1.43046e-10 	 1.06415e+08 	 23.2801 	 0.145157 	 160.379 	 23.5039 	 0.0197824 	 1174.01 	 206
9.02803 	 0.0152761 	 1.50213e-10 	 1.01697e+08 	 22.2915 	 0.122986 	 181.253 	 22.4571 	 0.0180505 	 1231.99 	 206
