AverageLoadCurve_run301301_chan487
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002242 	 -4.01874e-05 	 -3.66969e-14 	 1.09512e+09 	 0.825689 	 0.339789 	 2.43001 	 1.4019 	 0.0084741 	 71.0909 	 206
0.429324 	 0.00686882 	 7.04092e-12 	 9.75557e+08 	 15.8947 	 0.293018 	 54.2447 	 15.7458 	 0.135272 	 113.859 	 206
0.858217 	 0.0107806 	 1.41239e-11 	 7.63283e+08 	 23.9107 	 0.285722 	 83.6852 	 24.0026 	 0.117666 	 200.745 	 206
1.28993 	 0.0133724 	 2.1276e-11 	 6.2852e+08 	 29.2065 	 0.279818 	 104.377 	 29.1836 	 0.123526 	 234 	 206
1.71873 	 0.0152095 	 2.8392e-11 	 5.35697e+08 	 32.5877 	 0.273326 	 119.226 	 32.6603 	 0.109492 	 297.025 	 206
2.14512 	 0.0165945 	 3.54754e-11 	 4.67776e+08 	 34.651 	 0.261262 	 132.63 	 34.7111 	 0.106911 	 322.96 	 206
2.57694 	 0.0176851 	 4.26543e-11 	 4.14615e+08 	 36.1165 	 0.244974 	 147.43 	 36.145 	 0.0876254 	 410.417 	 206
3.00566 	 0.0185497 	 4.97852e-11 	 3.72594e+08 	 36.8997 	 0.239083 	 154.339 	 36.9781 	 0.071776 	 512.004 	 206
3.43084 	 0.0192441 	 5.68599e-11 	 3.38447e+08 	 37.5819 	 0.236331 	 159.022 	 37.6751 	 0.0801735 	 466.771 	 206
3.85967 	 0.0198273 	 6.39973e-11 	 3.09814e+08 	 37.6996 	 0.232579 	 162.094 	 37.8413 	 0.070509 	 530.84 	 206
4.28551 	 0.0203071 	 7.10867e-11 	 2.85666e+08 	 37.4892 	 0.220778 	 169.805 	 37.6778 	 0.0800856 	 465.508 	 206
4.71683 	 0.0207148 	 7.82685e-11 	 2.64663e+08 	 37.3935 	 0.214234 	 174.545 	 37.5086 	 0.0619746 	 601.849 	 206
5.14649 	 0.0210595 	 8.54238e-11 	 2.46529e+08 	 36.9613 	 0.205755 	 179.637 	 37.0547 	 0.0513196 	 718.302 	 206
5.57868 	 0.0213482 	 9.26222e-11 	 2.30487e+08 	 36.6109 	 0.200698 	 182.418 	 36.7343 	 0.0500707 	 730.602 	 206
6.00838 	 0.0215923 	 9.97798e-11 	 2.16399e+08 	 36.0419 	 0.204916 	 175.886 	 36.1791 	 0.0531902 	 675.94 	 206
6.43797 	 0.0218036 	 1.06936e-10 	 2.03893e+08 	 35.6192 	 0.216097 	 164.829 	 35.6929 	 0.0507801 	 700.802 	 206
6.86568 	 0.0219827 	 1.14062e-10 	 1.92727e+08 	 34.8553 	 0.214565 	 162.447 	 34.9033 	 0.0500872 	 694.412 	 206
7.29538 	 0.0221346 	 1.21221e-10 	 1.82597e+08 	 34.1384 	 0.219268 	 155.692 	 34.2064 	 0.0466277 	 728.83 	 206
7.72646 	 0.0222626 	 1.28403e-10 	 1.7338e+08 	 33.5239 	 0.213478 	 157.036 	 33.5976 	 0.0489123 	 684.364 	 206
8.14933 	 0.022367 	 1.35449e-10 	 1.65132e+08 	 32.7326 	 0.207145 	 158.018 	 32.7805 	 0.0428248 	 762.86 	 206
8.57499 	 0.0224521 	 1.42542e-10 	 1.57512e+08 	 32.0241 	 0.209241 	 153.049 	 32.1075 	 0.042279 	 757.011 	 206
9.00686 	 0.0225226 	 1.49739e-10 	 1.50412e+08 	 31.1293 	 0.211774 	 146.993 	 31.2246 	 0.04047 	 767.137 	 206
